page_id,level_1,level_2,common_name,latin_name,part,preparation,reference,ca_mg,zn_mg,fe_mg,protein_g,fat_g,fapun3,fapun_all_g,mn_mg,mg_mg,epa,dha,latin_name_cleaned,old_species1
6453,Fish,Searun Fish,Alewife,Alosa pseudoharengus,muscle,raw,55,NA,NA,NA,NA,3.49,0.51,NA,NA,NA,0.1,0.27,Alosa pseudoharengus,Alosa pseudoharengus
6453,Fish,Searun Fish,Alewife,Alosa pseudoharengus,muscle,raw,55,NA,NA,NA,NA,NA,NA,0.47,NA,NA,0.1,0.27,Alosa pseudoharengus,Alosa pseudoharengus
6453,Fish,Searun Fish,Alewife,Alosa pseudoharengus,muscle,raw,27,NA,NA,NA,17.3,6.8,NA,NA,NA,NA,NA,NA,Alosa pseudoharengus,Alosa pseudoharengus
6453,Fish,Searun Fish,Alewife,Alosa pseudoharengus,whole,raw,27,NA,NA,NA,14,11.6,NA,NA,NA,NA,NA,NA,Alosa pseudoharengus,Alosa pseudoharengus
6453,Fish,Searun Fish,Alewife,Alosa pseudoharengus,offal,raw,27,NA,NA,NA,15.6,10.1,NA,NA,NA,NA,NA,NA,Alosa pseudoharengus,Alosa pseudoharengus
6453,Fish,Searun Fish,Alewife,Alosa pseudoharengus,eggs,raw,27,NA,NA,NA,16,7.9,NA,NA,NA,NA,NA,NA,Alosa pseudoharengus,Alosa pseudoharengus
6152,Fish,Saltwater Fish,Halibut,Hippoglossinae,muscle,raw,55,NA,NA,NA,NA,2.04,0.45,NA,NA,NA,0.16,0.22,Hippoglossinae,Hippoglossinae
6152,Fish,Saltwater Fish,Halibut,Hippoglossinae,muscle,raw,67,13,NA,0.66,23.5,4.5,NA,NA,NA,NA,NA,NA,Hippoglossinae,Hippoglossinae
6152,Fish,Saltwater Fish,Halibut,Hippoglossinae,muscle,raw,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hippoglossinae,Hippoglossinae
6152,Fish,Saltwater Fish,Halibut,Hippoglossinae,muscle,raw,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hippoglossinae,Hippoglossinae
6152,Fish,Saltwater Fish,Halibut,Hippoglossinae,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hippoglossinae,Hippoglossinae
6152,Fish,Saltwater Fish,Halibut,Hippoglossinae,muscle,raw,27,19,NA,1,18.7,4.3,NA,NA,0.048,60,NA,NA,Hippoglossinae,Hippoglossinae
6152,Fish,Saltwater Fish,Halibut,Hippoglossinae,whole,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hippoglossinae,Hippoglossinae
6152,Fish,Saltwater Fish,Halibut,Hippoglossinae,oil,raw,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hippoglossinae,Hippoglossinae
6152,Fish,Saltwater Fish,Pacific Halibut,Hippoglossus stenolepis,muscle,raw,23,NA,NA,NA,NA,2.3,NA,0.7,NA,NA,0.1,0.3,Hippoglossus stenolepis,Hippoglossus stenolepis
6152,Fish,Saltwater Fish,Pacific Halibut,Hippoglossus stenolepis,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hippoglossus stenolepis,Hippoglossus stenolepis
6152,Fish,Saltwater Fish,Pacific Halibut,Hippoglossus stenolepis,"muscle, cheeks",raw,27,NA,NA,NA,19.2,0.7,NA,NA,NA,NA,NA,NA,Hippoglossus stenolepis,Hippoglossus stenolepis
6152,Fish,Saltwater Fish,Pacific Halibut,Hippoglossus stenolepis,"muscle, dark muscle",raw,27,NA,NA,NA,16.9,10.6,NA,NA,NA,NA,NA,NA,Hippoglossus stenolepis,Hippoglossus stenolepis
6152,Fish,Saltwater Fish,Pacific Halibut,Hippoglossus stenolepis,muscle,raw,27,22,0.08,0.09,NA,NA,NA,NA,NA,25,NA,NA,Hippoglossus stenolepis,Hippoglossus stenolepis
6152,Fish,Saltwater Fish,Pacific Halibut,Hippoglossus stenolepis,muscle,raw,79,34,0.3,0.1,20,2.2,0.5,0.8,NA,NA,NA,NA,Hippoglossus stenolepis,Hippoglossus stenolepis
6152,Fish,Saltwater Fish,Pacific Halibut,Hippoglossus stenolepis,muscle,raw,72,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,Hippoglossus stenolepis,Hippoglossus stenolepis
6152,Fish,Saltwater Fish,Greenland Halibut,Reinhardtius hippoglossoides,muscle,raw,62,3,0.4,0.66,14.4,13.8,NA,1.37,0.012,26,NA,NA,Reinhardtius hippoglossoides,Reinhardtius hippoglossoides
6152,Fish,Saltwater Fish,Greenland Halibut,Reinhardtius hippoglossoides,muscle,raw,23,NA,NA,NA,NA,13.8,NA,1.4,NA,NA,0.5,0.4,Reinhardtius hippoglossoides,Reinhardtius hippoglossoides
6152,Fish,Saltwater Fish,Greenland Halibut,Reinhardtius hippoglossoides,muscle,raw,47,10,NA,NA,13.1,11.3,NA,NA,NA,NA,NA,NA,Reinhardtius hippoglossoides,Reinhardtius hippoglossoides
6152,Fish,Saltwater Fish,Greenland Halibut,Reinhardtius hippoglossoides,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reinhardtius hippoglossoides,Reinhardtius hippoglossoides
6152,Fish,Saltwater Fish,Greenland Halibut,Reinhardtius hippoglossoides,muscle,raw,82,25,NA,0.25,12.4,15.6,NA,2.55,NA,22,0.95,0.87,Reinhardtius hippoglossoides,Reinhardtius hippoglossoides
6152,Fish,Saltwater Fish,Greenland Halibut,Reinhardtius hippoglossoides,muscle,raw,48,NA,NA,NA,NA,13.1,1.88,NA,NA,NA,NA,NA,Reinhardtius hippoglossoides,Reinhardtius hippoglossoides
6152,Fish,Saltwater Fish,Greenland Halibut,Reinhardtius hippoglossoides,whole,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Reinhardtius hippoglossoides,Reinhardtius hippoglossoides
6152,Fish,Saltwater Fish,Greenland Halibut,Reinhardtius hippoglossoides,muscle,raw,79,12,NA,1,13.2,10,0.6,1,NA,NA,NA,NA,Reinhardtius hippoglossoides,Reinhardtius hippoglossoides
6152,Fish,Saltwater Fish,Greenland Halibut,Reinhardtius hippoglossoides,muscle,raw,72,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,Reinhardtius hippoglossoides,Reinhardtius hippoglossoides
6152,Fish,Saltwater Fish,Atlantic Halibut,Hippoglossus hippoglossus,"muscle, dark muscle",raw,27,NA,NA,NA,18.4,6.2,NA,NA,NA,NA,NA,NA,Hippoglossus hippoglossus,Hippoglossus hippoglossus
6152,Fish,Saltwater Fish,Atlantic Halibut,Hippoglossus hippoglossus,"muscle, dark muscle",raw,27,NA,NA,NA,19.6,0.8,NA,NA,NA,NA,NA,NA,Hippoglossus hippoglossus,Hippoglossus hippoglossus
6152,Fish,Saltwater Fish,Atlantic Halibut,Hippoglossus hippoglossus,muscle,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hippoglossus hippoglossus,Hippoglossus hippoglossus
6152,Fish,Saltwater Fish,Atlantic Halibut,Hippoglossus hippoglossus,muscle,raw,27,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,Hippoglossus hippoglossus,Hippoglossus hippoglossus
6152,Fish,Saltwater Fish,Atlantic Halibut,Hippoglossus hippoglossus,muscle,raw,55,NA,NA,NA,NA,NA,NA,0.33,NA,NA,0.16,0.22,Hippoglossus hippoglossus,Hippoglossus hippoglossus
6152,Fish,Saltwater Fish,Atlantic Halibut,Hippoglossus hippoglossus,muscle,raw,82,15,0.5,0.5,20.6,3.9,NA,1.2,0.01,23,0.281,0.41,Hippoglossus hippoglossus,Hippoglossus hippoglossus
6152,Fish,Saltwater Fish,Atlantic Halibut,Hippoglossus hippoglossus,muscle,raw,79,16,0.3,NA,19.3,3.6,1.3,1.4,NA,NA,NA,NA,Hippoglossus hippoglossus,Hippoglossus hippoglossus
6152,Fish,Saltwater Fish,Atlantic Halibut,Hippoglossus hippoglossus,muscle,raw,72,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,Hippoglossus hippoglossus,Hippoglossus hippoglossus
6152,Fish,Saltwater Fish,Flounders and Soles,Pleuronectinae,muscle,raw,23,NA,NA,NA,NA,1.1,NA,0.3,NA,NA,0.1,0.1,Pleuronectinae,Pleuronectinae
6152,Fish,Saltwater Fish,Flounders and Soles,Pleuronectinae,muscle,raw,21,12,NA,0.8,17,NA,NA,NA,NA,NA,NA,NA,Pleuronectinae,Pleuronectinae
6152,Fish,Saltwater Fish,Flounders and Soles,Pleuronectinae,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pleuronectinae,Pleuronectinae
6152,Fish,Saltwater Fish,Flounders and Soles,Pleuronectinae,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pleuronectinae,Pleuronectinae
6152,Fish,Saltwater Fish,Flounders and Soles,Pleuronectinae,muscle,raw,82,35,0.78,0.3,18,1.6,NA,0.509,0.04,27,0.284,0.133,Pleuronectinae,Pleuronectinae
6152,Fish,Saltwater Fish,Flounders and Soles,Pleuronectinae,muscle,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pleuronectinae,Pleuronectinae
6152,Fish,Saltwater Fish,Flounders and Soles,Pleuronectinae,eggs,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pleuronectinae,Pleuronectinae
6152,Fish,Saltwater Fish,Flounders and Soles,Pleuronectinae,whole,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pleuronectinae,Pleuronectinae
6152,Fish,Saltwater Fish,Winter Flounder,Pseudopleuronectes americanus,muscle,raw,65,13.2,0.394,0.103,21.2,1.19,NA,NA,0.015,47,NA,NA,Pseudopleuronectes americanus,Pseudopleuronectes americanus
6152,Fish,Saltwater Fish,Winter Flounder,Pseudopleuronectes americanus,muscle,raw,55,NA,NA,NA,NA,NA,NA,0.23,NA,NA,0.07,0.12,Pseudopleuronectes americanus,Pseudopleuronectes americanus
6152,Fish,Saltwater Fish,Winter Flounder,Pseudopleuronectes americanus,muscle,raw,55,NA,NA,NA,NA,0.45,0.22,NA,NA,NA,0.07,0.12,Pseudopleuronectes americanus,Pseudopleuronectes americanus
6152,Fish,Saltwater Fish,Winter Flounder,Pseudopleuronectes americanus,muscle,raw,27,NA,NA,NA,18,0.6,NA,NA,NA,NA,NA,NA,Pseudopleuronectes americanus,Pseudopleuronectes americanus
6152,Fish,Saltwater Fish,Winter Flounder,Pseudopleuronectes americanus,offal,raw,27,NA,NA,NA,17,3.5,NA,NA,NA,NA,NA,NA,Pseudopleuronectes americanus,Pseudopleuronectes americanus
6152,Fish,Saltwater Fish,Winter Flounder,Pseudopleuronectes americanus,muscle,raw,79,13,0.4,0.1,19.6,0.9,NA,NA,NA,NA,NA,NA,Pseudopleuronectes americanus,Pseudopleuronectes americanus
6152,Fish,Saltwater Fish,Starry Flounder,Platichthys stellatus,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Platichthys stellatus,Platichthys stellatus
6152,Fish,Saltwater Fish,Starry Flounder,Platichthys stellatus,muscle,raw,27,NA,NA,NA,17.1,1.8,NA,NA,NA,NA,NA,NA,Platichthys stellatus,Platichthys stellatus
6152,Fish,Saltwater Fish,Starry Flounder,Platichthys stellatus,muscle,raw,79,4,0.5,0.5,17.1,1.5,NA,NA,NA,NA,NA,NA,Platichthys stellatus,Platichthys stellatus
6152,Fish,Saltwater Fish,Dover Sole,Microstomus pacificus,muscle,raw,25,NA,NA,NA,NA,1,0.20,0.23,NA,NA,0.08,0.09,Microstomus pacificus,Microstomus pacificus
6152,Fish,Saltwater Fish,Dover Sole,Microstomus pacificus,muscle,raw,27,50,NA,NA,15.1,0.9,NA,NA,NA,NA,NA,NA,Microstomus pacificus,Microstomus pacificus
6152,Fish,Saltwater Fish,Dover Sole,Microstomus pacificus,whole,raw,27,NA,NA,NA,12.7,3.5,NA,NA,NA,NA,NA,NA,Microstomus pacificus,Microstomus pacificus
6152,Fish,Saltwater Fish,Dover Sole,Microstomus pacificus,offal,raw,27,NA,NA,NA,11.7,4.4,NA,NA,NA,NA,NA,NA,Microstomus pacificus,Microstomus pacificus
6152,Fish,Saltwater Fish,Dover Sole,Microstomus pacificus,muscle,raw,79,29,0.2,0.2,15.1,0.9,NA,NA,NA,NA,NA,NA,Microstomus pacificus,Microstomus pacificus
6152,Fish,Saltwater Fish,English Sole,Parophrys vetulus,muscle,raw,48,NA,NA,NA,NA,1.7,0.49,NA,NA,NA,NA,NA,Parophrys vetulus,Parophrys vetulus
6152,Fish,Saltwater Fish,English Sole,Parophrys vetulus,muscle,raw,27,NA,NA,NA,16.8,1.7,NA,NA,NA,NA,NA,NA,Parophrys vetulus,Parophrys vetulus
6152,Fish,Saltwater Fish,English Sole,Parophrys vetulus,offal,raw,27,NA,NA,NA,13.9,7,NA,NA,NA,NA,NA,NA,Parophrys vetulus,Parophrys vetulus
6152,Fish,Saltwater Fish,English Sole,Parophrys vetulus,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Parophrys vetulus,Parophrys vetulus
6152,Fish,Saltwater Fish,English Sole,Parophrys vetulus,muscle,raw,79,9,0.3,0.3,16.8,1.7,NA,NA,NA,NA,NA,NA,Parophrys vetulus,Parophrys vetulus
6152,Fish,Saltwater Fish,Rock Sole,Lepidopsetta bilineata,muscle,raw,27,NA,NA,NA,18.6,1.2,NA,NA,NA,NA,NA,NA,Lepidopsetta bilineata,Lepidopsetta bilineata
6152,Fish,Saltwater Fish,Rock Sole,Lepidopsetta bilineata,muscle,raw,79,NA,0.3,NA,18.6,1,NA,NA,NA,NA,NA,NA,Lepidopsetta bilineata,Lepidopsetta bilineata
6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,muscle,raw,23,NA,NA,NA,NA,13.9,NA,2.4,NA,NA,1,0.7,Clupea pallasii pallasii,Clupea pallasii
6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clupea pallasii pallasii,Clupea pallasii
6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,eggs,raw,19,19,NA,2.7,9.6,1,NA,NA,NA,NA,NA,NA,Clupea pallasii pallasii,Clupea pallasii
6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,eggs,raw,27,NA,NA,NA,17.1,1.6,NA,NA,NA,NA,NA,NA,Clupea pallasii pallasii,Clupea pallasii
6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,eggs,raw,77,19,NA,2.7,9.6,1,NA,NA,NA,NA,NA,NA,Clupea pallasii pallasii,Clupea pallasii
6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,eggs,raw,34,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,Clupea pallasii pallasii,Clupea pallasii
6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,muscle,raw,27,83,NA,1.7,18.3,8.5,NA,NA,0.02,32,NA,NA,Clupea pallasii pallasii,Clupea pallasii
6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,whole,raw,27,NA,NA,NA,15.7,13.6,NA,NA,NA,NA,NA,NA,Clupea pallasii pallasii,Clupea pallasii
6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,whole,raw,66,NA,NA,NA,12.1,1.43,NA,NA,NA,NA,NA,NA,Clupea pallasii pallasii,Clupea pallasii
6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,muscle,raw,79,83,0.5,1.4,17.3,9.8,1.2,1.5,NA,NA,NA,NA,Clupea pallasii pallasii,Clupea pallasii
6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,muscle,raw,72,NA,NA,NA,NA,11.1,NA,NA,NA,NA,NA,NA,Clupea pallasii pallasii,Clupea pallasii
6431,Fish,Saltwater Fish,Shad,Aloseinae,muscle,raw,27,NA,NA,0.57,19.4,8.3,NA,NA,0.019,NA,NA,NA,Aloseinae,Aloseinae
6431,Fish,Saltwater Fish,Shad,Aloseinae,eggs,raw,27,NA,NA,NA,23.4,3.8,NA,NA,NA,NA,NA,NA,Aloseinae,Aloseinae
6431,Fish,Saltwater Fish,American Shad,Alosa sapidissima,muscle,raw,62,47,0.37,0.97,16.9,13.8,NA,3.18,0.042,30,NA,NA,Alosa sapidissima,Alosa sapidissima
6431,Fish,Saltwater Fish,American Shad,Alosa sapidissima,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alosa sapidissima,Alosa sapidissima
6431,Fish,Saltwater Fish,American Shad,Alosa sapidissima,muscle,raw,27,NA,NA,0.7,18,11.2,NA,NA,NA,NA,NA,NA,Alosa sapidissima,Alosa sapidissima
6431,Fish,Saltwater Fish,American Shad,Alosa sapidissima,muscle,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alosa sapidissima,Alosa sapidissima
6431,Fish,Saltwater Fish,American Shad,Alosa sapidissima,offal,raw,27,NA,NA,NA,16.7,16.3,NA,NA,NA,NA,NA,NA,Alosa sapidissima,Alosa sapidissima
6431,Fish,Saltwater Fish,American Shad,Alosa sapidissima,skin,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alosa sapidissima,Alosa sapidissima
6431,Fish,Saltwater Fish,American Shad,Alosa sapidissima,muscle,raw,79,47,0.3,0.8,17.4,12.5,NA,NA,NA,NA,NA,NA,Alosa sapidissima,Alosa sapidissima
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,62,57,0.99,1.1,18,NA,NA,2.13,0.035,32,NA,NA,Clupea harengus,Clupea harengus
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,23,NA,NA,NA,NA,9,NA,2.1,NA,NA,0.7,0.9,Clupea harengus,Clupea harengus
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clupea harengus,Clupea harengus
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,82,50,0.85,1.3,18.2,13.1,NA,2.54,0.01,26,0.57,1.25,Clupea harengus,Clupea harengus
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,27,20,0.701,1,18,9.8,NA,NA,0.12,36,NA,NA,Clupea harengus,Clupea harengus
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,48,NA,NA,NA,NA,11.9,1.97,NA,NA,NA,NA,NA,Clupea harengus,Clupea harengus
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,whole,raw,27,NA,NA,NA,17.2,16.4,NA,NA,NA,NA,NA,NA,Clupea harengus,Clupea harengus
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,whole,raw,72,NA,NA,NA,NA,16.4,NA,NA,NA,NA,NA,NA,Clupea harengus,Clupea harengus
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,whole,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clupea harengus,Clupea harengus
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,79,38,0.8,1,18,8,1.2,2.1,NA,NA,NA,NA,Clupea harengus,Clupea harengus
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,55,NA,NA,NA,NA,NA,NA,2.55,NA,NA,1.05,1.29,Clupea harengus,Clupea harengus
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,72,NA,NA,NA,NA,6.2,NA,NA,NA,NA,NA,NA,Clupea harengus,Clupea harengus
6431,Fish,Saltwater Fish,Menhaden,Brevoortia spp.,whole,raw,27,NA,NA,NA,15.9,4.2,NA,NA,NA,NA,NA,NA,Brevoortia tyrannus,Brevoortia spp.
6431,Fish,Saltwater Fish,Menhaden,Brevoortia spp.,whole,raw,27,NA,NA,NA,15.5,11.8,NA,NA,NA,NA,NA,NA,Brevoortia tyrannus,Brevoortia spp.
6431,Fish,Saltwater Fish,Menhaden,Brevoortia spp.,muscle,raw,27,60,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,Brevoortia tyrannus,Brevoortia spp.
6431,Fish,Saltwater Fish,Menhaden,Brevoortia spp.,oil,raw,23,NA,NA,NA,NA,100.1,NA,29.5,NA,NA,12.7,7.9,Brevoortia tyrannus,Brevoortia spp.
6431,Fish,Saltwater Fish,Sardine,Sardinops spp.,whole,raw,27,554,NA,5.25,21.1,18.2,NA,NA,NA,30,NA,NA,Sardinops spp.,Sardinops spp.
6431,Fish,Saltwater Fish,Sardine,Sardinops spp.,muscle,raw,27,73,1.03,2313,18.9,6.8,NA,NA,0.119,4,NA,NA,Sardinops spp.,Sardinops spp.
6431,Fish,Saltwater Fish,Sardine,Sardinops spp.,muscle,raw,79,73,1,2.3,18.9,6.8,NA,NA,NA,NA,NA,NA,Sardinops spp.,Sardinops spp.
6432,Fish,Saltwater Fish,Cod and Relatives,Gadiformes,muscle,raw,53,43,0.37,0.25,NA,NA,NA,NA,0.01,26,0.1,0.2,Gadiformes,Gadiformes
6432,Fish,Saltwater Fish,Cod and Relatives,Gadiformes,muscle,raw,55,NA,NA,NA,NA,0.73,0.32,NA,NA,NA,0.08,0.23,Gadiformes,Gadiformes
6432,Fish,Saltwater Fish,Cod and Relatives,Gadiformes,muscle,raw,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gadiformes,Gadiformes
6432,Fish,Saltwater Fish,Cod and Relatives,Gadiformes,muscle,raw,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gadiformes,Gadiformes
6432,Fish,Saltwater Fish,Cod and Relatives,Gadiformes,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gadiformes,Gadiformes
6432,Fish,Saltwater Fish,Cod and Relatives,Gadiformes,muscle,raw,27,15,1.05,0.478,17.4,0.5,NA,NA,0.028,35,NA,NA,Gadiformes,Gadiformes
6432,Fish,Saltwater Fish,Cod and Relatives,Gadiformes,whole,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gadiformes,Gadiformes
6432,Fish,Saltwater Fish,Cod and Relatives,Gadiformes,eggs,raw,27,NA,NA,NA,22.3,1.9,NA,NA,NA,NA,NA,NA,Gadiformes,Gadiformes
6432,Fish,Saltwater Fish,Cod and Relatives,Gadiformes,oil,raw,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gadiformes,Gadiformes
6432,Fish,Saltwater Fish,Cod and Relatives,Gadiformes,muscle,raw,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gadiformes,Gadiformes
6432,Fish,Saltwater Fish,Cod and Relatives,Gadidae,muscle,raw,23,NA,NA,NA,NA,0.5,NA,0.1,NA,NA,NA,0.1,Gadidae,Gadidae
6432,Fish,Saltwater Fish,Cod and Relatives,Gadidae,muscle,raw,82,50,0.5,0.3,18.3,0.6,NA,0,NA,NA,NA,NA,Gadidae,Gadidae
6432,Fish,Saltwater Fish,Cod and Relatives,Gadidae,muscle,raw,27,30,0.793,NA,18.9,1.3,NA,NA,NA,NA,NA,NA,Gadidae,Gadidae
6432,Fish,Saltwater Fish,Cod and Relatives,Gadidae,muscle,raw,48,NA,NA,NA,NA,1.3,0.5,NA,NA,NA,NA,NA,Gadidae,Gadidae
6432,Fish,Saltwater Fish,Cod and Relatives,Gadidae,whole,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gadidae,Gadidae
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,muscle,raw,55,NA,NA,NA,NA,NA,NA,0.33,NA,NA,0.08,0.23,Gadus morhua,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,muscle,raw,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.087,0.195,Gadus morhua,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,muscle,raw,23,NA,NA,NA,NA,0.7,NA,0.3,NA,NA,0.1,0.2,Gadus morhua,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,muscle,raw,47,30,NA,NA,21.3,1.6,NA,NA,NA,NA,NA,NA,Gadus morhua,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,tongues + cheeks,raw,62,17,NA,0.31,14.6,1.1,NA,NA,NA,NA,NA,NA,Gadus morhua,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,muscle,raw,27,16,0.589,1.75,16.9,0.6,NA,NA,0.011,24,NA,NA,Gadus morhua,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,muscle,raw,48,NA,NA,NA,NA,1.1,0.47,NA,NA,NA,NA,NA,Gadus morhua,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,muscle,raw,55,NA,NA,NA,NA,0.59,NA,NA,NA,NA,NA,NA,Gadus morhua,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,muscle,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gadus morhua,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,liver,raw,82,10,1.94,4,5.1,66.6,NA,14.6,NA,8,6,4.5,Gadus morhua,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,liver,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gadus morhua,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,liver,raw,47,10,NA,NA,14.2,23.1,NA,NA,NA,NA,NA,NA,Gadus morhua,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,whole,raw,27,NA,NA,NA,16.4,0.7,NA,NA,NA,NA,NA,NA,Gadus morhua,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,offal,raw,27,NA,NA,NA,16.3,1.8,NA,NA,NA,NA,NA,NA,Gadus morhua,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,eggs,raw,82,10,2.2,1.5,22.5,3.3,NA,0.939,NA,9,0.288,0.569,Gadus morhua,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,muscle,raw,79,16,0.6,0.4,16.4,0.6,0.2,0.2,NA,NA,NA,NA,Gadus morhua,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,muscle,raw,72,NA,NA,NA,NA,0.73,NA,NA,NA,NA,NA,NA,Gadus morhua,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,muscle,raw,82,15,0.38,0.2,18.9,0.6,NA,0.248,0.02,25,0.072,0.157,Gadus morhua,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,skin,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gadus morhua,Gadus morhua
6432,Fish,Saltwater Fish,Pacific Cod,Gadus macrocephalus,muscle,raw,23,NA,NA,NA,NA,0.6,NA,0.2,NA,NA,0.1,0.1,Gadus macrocephalus,Gadus macrocephalus
6432,Fish,Saltwater Fish,Pacific Cod,Gadus macrocephalus,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gadus macrocephalus,Gadus macrocephalus
