"","autoctr","sciname","StockCode","EcologyRefNo","HabitatsRef","Neritic","SupraLittoralZone","Saltmarshes","LittoralZone","TidePools","Intertidal","SubLittoral","Caves","Oceanic","Epipelagic","Mesopelagic","Bathypelagic","Abyssopelagic","Hadopelagic","Estuaries","Mangroves","MarshesSwamps","CaveAnchialine","Stream","Lakes","Cave","Cave2","Herbivory2","HerbivoryRef","FeedingType","FeedingTypeRef","DietTroph","DietSeTroph","DietTLu","DietseTLu","DietRemark","DietRef","FoodTroph","FoodSeTroph","FoodRemark","FoodRef","AddRems","AssociationRef","Parasitism","Solitary","Symbiosis","Symphorism","Commensalism","Mutualism","Epiphytic","Schooling","SchoolingFrequency","SchoolingLifestage","Shoaling","ShoalingFrequency","ShoalingLifestage","SchoolShoalRef","AssociationsWith","AssociationsRemarks","OutsideHost","OHRemarks","InsideHost","IHRemarks","SubstrateRef","Benthic","Sessile","Mobile","Demersal","Endofauna","Pelagic","Megabenthos","Macrobenthos","Meiobenthos","SoftBottom","Sand","Coarse","Fine","Level","Sloping","Silt","Mud","Ooze","Detritus","Organic","HardBottom","Rocky","Rubble","SpecialHabitatRef","Macrophyte","BedsBivalve","BedsRock","SeaGrassBeds","BedsOthers","CoralReefs","ReefExclusive","DropOffs","ReefFlats","Lagoons","Burrows","Tunnels","Crevices","Vents","Seamounts","DeepWaterCorals","Vegetation","Leaves","Stems","Roots","Driftwood","OInverterbrates","OIRemarks","Verterbrates","VRemarks","Pilings","BoatHulls","Corals","SoftCorals","OnPolyp","BetweenPolyps","HardCorals","OnExoskeleton","InterstitialSpaces","Entered","Dateentered","Modified","Datemodified","Expert","Datechecked","TS","SpecCode"
"324",384,"Caranx hippos",267,26338,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",26338,"hunting macrofauna (predator)",56479,3.56,0.37,3.58,0.569999992847443,"Troph of juv./adults from 1 study.",56479,3.83,0.66,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Generally in neritic waters over the continental shelf (Ref. 5217).  Ascends rivers (Ref. 26938).  Juveniles abundant in brackish estuaries with muddy bottoms, near sandy beaches and on seagrass beds (Ref. 5217).  Forms fast-moving schools, although larger fish may be solitary.  Feeds on smaller fish, shrimp, and other invertebrates (Ref. 5521).  Often grunts or croaks when caught. Are piscivores when adults (Ref. 26987).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1998-06-23T00:00:00.000Z",1472,"2008-03-26T00:00:00.000Z",NA,NA,NA,71
"325",88,"Epinephelus morio",25,33,33,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",33,"hunting macrofauna (predator)",33,3.5,0.46,NA,NA,"Troph of juv./adults from 1 study.",56479,3.63,0.71,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs mainly over rocky and muddy bottoms.  Uncommon around coral reefs.  Usually rests on the bottom (Ref. 9710).  Juveniles may be found in shallow water, but adults are usually taken from depths of 70-330 m (Ref. 13442).  Reptant and natant decapods were the main food items throughout the year (Ref 59311).  Feeds on a wide variety of fishes and invertebrates.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,"Cleaned by <>Elacatinus figaro</i> observed off the coast of São Paulo, southeastern Brazil (Ref. 40102). Also cleaned by <i>Pomacanthus paru</i> observed at the reefs of the Abrolhos Archipelago, off eastern Brazil (Ref. 40094).",NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,NA,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1990-10-19T00:00:00.000Z",309,"2007-11-19T00:00:00.000Z",711,"2001-07-16T00:00:00.000Z",NA,17
"326",836,"Diapterus rhombeus",1064,26987,42268,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",26987,"hunting macrofauna (predator)",56479,3.01,0.166,NA,NA,"Troph of juv./adults from 2 studies.",56479,3.06,0.37,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Common in mangrove-lined lagoons; also found over shallow mud and sand grounds in marine areas.  Juveniles common in hypersaline lagoons and in brackish water (Ref. 5217).  Probably feeds on small benthic invertebrates.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1998-07-29T00:00:00.000Z",309,"2008-01-07T00:00:00.000Z",NA,NA,NA,1048
"327",69,"Scomberomorus cavalla",134,168,168,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",168,"hunting macrofauna (predator)",168,4.42,0.291,4.48,0.79,"Troph of juv./adults from 4 studies.",37512,4.43,0.77,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Often found in outer reef areas.  Larvae are encountered in surface waters of 26.3° to 31°C and 26.9 to 35 ppt.  Feeds primarily on fishes with smaller quantities of penaeid shrimps and squids.  Large schools have been found to migrate over considerable distances along the Atlantic US coast, water temperature permitting.  It is an important species for recreational, commercial, and artisanal fisheries throughout its range.  Most of the catch is processed into steaks or sold fresh, or sometimes canned and salted.  
Appears to be present all throughout the year off Louisiana, USA and off the state of Ceará, northeastern Brazil. Migrates over considerable distances along the Atlantic US coast depending on water temperatures. The coastal area from Florida to Massachusetts is inhabited only during the warm months of the year.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,NA,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1990-10-19T00:00:00.000Z",309,"2008-07-28T00:00:00.000Z",NA,NA,NA,120
"328",497,"Cynoscion nebulosus",419,7251,42268,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",7251,"hunting macrofauna (predator)",7251,NA,NA,NA,NA,NA,NA,3.98,0.66,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabits river estuaries and shallow coastal marine waters over sand bottoms, often associated with seagrass beds. Also occurs in salt marshes and tidal pools of high salinity. Feeds mainly on crustaceans and fishes.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2000-10-18T00:00:00.000Z",2,"2015-03-16T00:00:00.000Z",NA,NA,NA,405
"329",323,"Lutjanus synagris",195,55,55,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",55,"hunting macrofauna (predator)",55,3.82,0.188,3.82,0.62,"Troph of juv./adults from 6 studies.",1025,3.66,0.8,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Found over all types of bottom, but mainly around coral reefs and on vegetated sandy areas.  In turbid as well as clear water (Ref. 9710).  Often forms large aggregations, especially during the breeding season.  Feeds at night on small fishes, bottom-living crabs, shrimps, worms, gastropods and cephalopods and other benthic invertebrates (Ref. 26338).  Carnivore (Ref. 57616).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,10,"1994-02-14T00:00:00.000Z",309,"2007-10-25T00:00:00.000Z",NA,NA,NA,181
"330",1004,"Acanthurus xanthopterus",1278,1920,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,"plants/detritus+animals (troph. 2.2-2.79)",3921,"grazing on aquatic plants",3921,NA,NA,NA,NA,NA,NA,2.87,0.36,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Commonly occurs in protected deeper waters of bays & lagoons.  Lives in various reef habitats, sand slopes (Ref. 48637).  Juveniles inhabit shallow, protected, turbid inshore waters while adults prefer deeper areas of protected bays and lagoons, and outer reef areas.  This schooling species feeds on diatoms, detritus film of sand, filamentous algae, hydroids, pieces of fish (Ref. 1602, 48637) and fleshy macroalgae (Ref. 5543).  Probably the only surgeonfish that readily takes bait (Ref. 12484).  Also Ref. 58534.",NA,0,0,0,0,0,0,0,-1,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57615,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,14,"1991-12-04T00:00:00.000Z",309,"2008-05-22T00:00:00.000Z",NA,NA,NA,1261
"331",166,"Arius jella",1306,3290,3290,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",3290,"hunting macrofauna (predator)",3290,NA,NA,NA,NA,NA,NA,3.5,0.37,"Tentative trophic level derived from 1 + troph of a single food item",NA,"Found mostly in coastal marine waters, estuaries, and tidal rivers. Feeds mainly on invertebrates.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2000-10-20T00:00:00.000Z",574,"2000-11-07T00:00:00.000Z",574,"2000-11-07T00:00:00.000Z",NA,1289
"332",1010,"Ariomma indicum",1318,3300,3300,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",3300,"selective plankton feeding",3300,NA,NA,NA,NA,NA,NA,3.63,0.5,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs in small schools in areas with muddy substrates on the continental shelf and upper slope. Feeds mainly on zooplankton. Appears to be pelagic at night and demersal by day and may migrate seasonally.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2000-10-23T00:00:00.000Z",NA,"2000-10-23T00:00:00.000Z",NA,NA,NA,1300
"333",1020,"Strongylura strongylura",1334,4959,4959,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",4959,"hunting macrofauna (predator)",4959,NA,NA,NA,NA,NA,NA,4.2,0.73,"Tentative trophic level derived from 1 + troph of a single food item",NA,"Occurs inshore (Ref. 75154).  Inhabits coral reefs (Ref. 58534).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,NA,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1993-01-11T00:00:00.000Z",1472,"2008-10-29T00:00:00.000Z",NA,NA,NA,1316
"334",1028,"Pseudorhombus arsius",1343,4959,4959,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,"mainly animals (troph. 2.8 and up)",4959,"hunting macrofauna (predator)",4959,4.16,0.69,NA,NA,"Troph of juv./adults from 1 study.",37858,3.84,0.57,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"         ",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,NA,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1993-01-11T00:00:00.000Z",1472,"2014-10-03T00:00:00.000Z",711,"2001-05-10T00:00:00.000Z",NA,1325
"335",1435,"Scomberoides tol",2149,4959,4959,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",4959,"hunting macrofauna (predator)",4959,4.11,0.64,4.26,0.69,"Troph of juv./adults from 1 study.",30531,4.5,0.8,"Tentative trophic level derived from 1 + troph of a single food item",NA,"Found near the surface in coastal waters (Ref. 30573).  Found in small schools.  Feeds on fishes (Ref. 5213).  Dorsal and anal fins may carry toxins (Ref. 12484).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,41878,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1993-01-13T00:00:00.000Z",1472,"2007-10-18T00:00:00.000Z",NA,NA,NA,1953
"336",472,"Decapterus russelli",388,761,761,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",5446,"variable",5446,3.68,0.37,3.58,0.49,"Troph of juv./adults from 1 study.",761,3.51999998092651,0.533,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs in the continental shelf (Ref. 7300). Small fishes feed mostly on planktonic crustaceans while bigger ones are piscivorous (Ref. 5446).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,3,"1993-04-19T00:00:00.000Z",309,"2004-09-28T00:00:00.000Z",711,"2001-05-10T00:00:00.000Z",NA,374
"337",2502,"Carangoides malabaricus",4641,6932,6932,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",6932,"hunting macrofauna (predator)",NA,NA,NA,4.36,0.53,NA,6932,NA,NA,NA,NA,"Pelagic species which occurs in inshore waters of the continental shelf (Ref. 75154).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-07-21T00:00:00.000Z",1472,"2008-11-26T00:00:00.000Z",NA,NA,NA,4443
"338",1420,"Atropus atropos",2125,559,559,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",559,"hunting macrofauna (predator)",559,NA,NA,NA,NA,NA,NA,3.6,0.52,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabits coral reefs (Ref. 58534).  Common in shallow coastal waters where it often swims near the surface.  Feeds mainly on shrimps, copepods, decapod crustaceans and small fish (Ref. 559).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2000-10-26T00:00:00.000Z",1472,"2007-08-09T00:00:00.000Z",574,"2000-11-24T00:00:00.000Z",NA,1929
"339",42,"Chanos chanos",95,49,49,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,-1,0,0,-1,-1,0,0,"mainly plants/detritus (troph. 2-2.19)",49,"grazing on aquatic plants",49,NA,NA,2.03,0.06,NA,12509,2.40000009536743,0.2,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Feeds on algae as well as on zooplankton and benthic invertebrates (Ref. 11889).Temperature is the prime factor responsible for limiting the habitat of the species to tropical and subtropical regions of the Indian and the Pacific Ocean. Also, susceptibility to predation limits the distribution of the species.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,2,"1990-10-19T00:00:00.000Z",309,"2008-03-03T00:00:00.000Z",NA,NA,NA,80
"340",1185,"Chirocentrus nudus",1645,188,188,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",188,"hunting macrofauna (predator)",188,NA,NA,NA,NA,NA,NA,4.19,0.74,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs in inshore waters of the continental shelf (Ref. 75154).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,3,"1991-04-26T00:00:00.000Z",1472,"2008-08-20T00:00:00.000Z",NA,NA,NA,1452
"341",4726,"Etroplus maculatus",9021,6028,6028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,"plants/detritus+animals (troph. 2.2-2.79)",6028,"variable",6028,2.72,0.142,2.86,0.150000005960464,"Troph of adults from 2 studies.",59235,2.8,0.29,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs in lagoons and small streams. Enters estuaries (Ref. 4833). Often found among marginal roots and weeds in lagoons and some dry zone tanks (now relatively rare in the latter habitat). Feeds on fish fry, zooplankton and algae.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2000-12-11T00:00:00.000Z",309,"2007-11-14T00:00:00.000Z",NA,NA,NA,8703
"342",1301,"Opisthopterus tardoore",1845,188,188,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",188,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA,3.43,0.46,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Feeds on fish, benthic and planktonic invertebrates (Ref. 188).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,3,"1990-10-19T00:00:00.000Z",34,"2000-03-08T00:00:00.000Z",NA,NA,NA,1652
"343",1186,"Dussumieria acuta",1646,188,188,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",188,"selective plankton feeding",188,NA,NA,NA,NA,NA,NA,3.4,0.45,"Tentative trophic level derived from 1 + troph of a single food item",NA,"Inhabits coral reefs (Ref. 58534).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1997-03-10T00:00:00.000Z",1472,"2007-08-07T00:00:00.000Z",NA,NA,NA,1453
"344",1187,"Dussumieria elopsoides",1647,188,188,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",188,"selective plankton feeding",188,NA,NA,NA,NA,NA,NA,3.4,0.45,"Tentative trophic level derived from 1 + troph of a single food item",NA,"Occurs in inshore waters of the continental shelf.  A schooling species (Ref. 75154).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1997-03-10T00:00:00.000Z",1472,"2008-08-20T00:00:00.000Z",NA,NA,NA,1454
"345",4996,"Cynoglossus dubius",9564,5297,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",2872,"hunting macrofauna (predator)",2872,NA,NA,NA,NA,NA,NA,3.5,0.37,"Tentative trophic level derived from 1 + troph of a single food item",NA,"Inhabits sandy and muddy bottoms of the continental shelf.  Feeds mainly on bottom-living invertebrates.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2000-12-13T00:00:00.000Z",NA,"2000-12-13T00:00:00.000Z",NA,NA,NA,9242
"346",6103,"Cynoglossus semilaevis",15473,30433,30433,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",30433,"hunting macrofauna (predator)",NA,NA,NA,3.59,0.46,NA,30433,3.98,0.66,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Carnivorous, feeds mainly on benthic crustaceans and fish (Ref. 30433).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1999-08-09T00:00:00.000Z",309,"2007-09-12T00:00:00.000Z",NA,NA,NA,17172
"347",3205,"Elops machnata",5801,11889,11889,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",5213,"hunting macrofauna (predator)",3968,3.97,0.314,3.84,0.579999983310699,"Troph of adults from 4 studies.",43781,4.04,0.7,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Occurs in coastal waters, but enters lagoons and estuaries (Ref. 4832).  Young and adults feed on small fishes and crustaceans (Ref. 5213).  Probably spawn at sea, but the transparent larvae migrate to inshore areas and are often found in brackish water (Ref. 7050).  Are voracious carnivores that take fish, squid and shrimp bait (Ref. 3968).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,34,"1996-11-25T00:00:00.000Z",2,"2015-04-07T00:00:00.000Z",NA,NA,NA,5512
"348",566,"Thryssa dussumieri",602,189,189,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",189,"selective plankton feeding",NA,NA,NA,NA,NA,NA,NA,2.82,0.21,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabits coral reefs (Ref. 58534).  Presumably schooling, mostly inshore, perhaps tolerating estuarine conditions. Feeds on diatoms when young (Ref. 189).",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,3,"1990-10-19T00:00:00.000Z",1472,"2007-08-07T00:00:00.000Z",NA,NA,NA,586
"349",4564,"Ephippus orbis",8556,5999,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mainly animals (troph. 2.8 and up)",9616,"hunting macrofauna (predator)",9616,NA,NA,NA,NA,NA,NA,3.99,0.61,"Trophic level estimated from a number of food items using a randomized resampling routine.",NA,"Inhabits shallow water. Feeds on benthic invertebrates and fishes.",NA,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58534,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,574,"2000-11-27T00:00:00.000Z",1472,"2007-09-18T00:00:00.000Z",NA,NA,NA,8243
