food_item_id,subgroup,country_region,type,isscaap,x3_alpha,food_name_in_own_language,food_name_in_english,processing,scientific_name,asfis_english_name,asfis_scientific_name,asfis_scientific_name_fishbase_swap.x,asfis_scientific_name_fishbase_swap_in_progress,season.x,other.x,n.x,comments_on_data_processing_methods.x,publication_year.x,biblioid.x,compiler.x,latest_revision_in_version.x,fat_g_3,fat_g_2.x,fapu_g.x,faun_g.x,xfa_internal_use,facid_g,fapun3_g,fapun6_g,f20d5n3_g,f22d6n3_g,subgroup.x,country_region.x,type_farmed_wild.x,isscaap.x,x3_alpha.x,food_name_in_own_language.x,food_name_in_english.x,processing.x,scientific_name.x,asfis_english_name.x,asfis_scientific_name.x,season.y,other.y,n.y,comments_on_data_processing_methods.y,publication_year.y,biblioid.y,compiler.y,latest_revision_in_version.y,edible,enerc_kj_original,enerc_kcal_original,enera_kcal,dm_g,water_g,xn,nt_g,protcnt_g,protcnp_g,prot_g,npro_g,nnp_mg,fat_g,fatce_g,fat_g_2.y,fasat_g,fams_g,fatrn_g,choavldf_g,chocdf_g,cho_g,glyc_g,fibnd_g,fibc_g,ca_mg,fe_mg,id_mcg,k_mg,li_mcg,mg_mg,mn_mg,mo_mcg,na_mg,nacl_mg,ni_mcg,p_mg,zn_mg,al_mcg,as_mcg,ba_mcg,cd_mcg,hg_mcg,pb_mcg,retolsum_mcg,vita_rae_mcg,vita_mcg,fafre_g,subgroup.y,country_region.y,type_farmed_wild.y,isscaap.y,x3_alpha.y,food_name_in_own_language.y,processing.y,scientific_name.y,asfis_english_name.y,asfis_scientific_name.y,asfis_scientific_name_fishbase_swap.y
901348,Finfish,"Brazil (samples from fish markets in Maring�, Paran�, Brazil)",NA,13,CSO,Pacu,"Pirapatinga, wild, skinless, boneless fillets, raw",r,Colossoma mitrei,Pacu,Piaractus mesopotamicus,Piaractus mesopotamicus,Piaractus mesopotamicus,NA,NA,NA,"FA not specified - summed up, entered as <FAUN>; FAME converted using ShF and XFA",1995,fi17,DR,1,18.31,NA,1.268049784,0.232599371,0.92519006,NA,0.235237848,NA,0.235237848,NA,Finfish,"Brazil (samples from fish markets in Maringá, Paraná, Brazil)",NA,13,CSO,Pacu,"Pirapatinga, wild, skinless, boneless fillets, raw",r,Colossoma mitrei,Pacu,Piaractus mesopotamicus,NA,NA,NA,"FA not specified - summed up, entered as <FAUN>; FAME converted using ShF and XFA",1995,fi17,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.31,NA,NA,7.443676637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Brazil (samples from fish markets in Maringá, Paraná, Brazil)",NA,13,CSO,Pacu,r,Colossoma mitrei,Pacu,Piaractus mesopotamicus,Piaractus mesopotamicus
901349,Finfish,"Brazil (samples from fish markets in Maring�, Paran�, Brazil)",NA,13,NA,Piapara,"wild, skinless, boneless fillets, raw",r,Leporinus elongatus,NA,Anostomidae,Leporinus elongatus,Leporinus elongatus,NA,NA,NA,"FA not specified - summed up, entered as <FAUN>; FAME converted using ShF and XFA",1995,fi17,DR,1,9.17,NA,0.579684018,0.622176813,0.917405671,NA,0.179210197,NA,NA,0.081477796,Finfish,"Brazil (samples from fish markets in Maringá, Paraná, Brazil)",NA,13,NA,Piapara,"wild, skinless, boneless fillets, raw",r,Leporinus elongatus,NA,Anostomidae,NA,NA,NA,"FA not specified - summed up, entered as <FAUN>; FAME converted using ShF and XFA",1995,fi17,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.17,NA,NA,2.836868441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Brazil (samples from fish markets in Maringá, Paraná, Brazil)",NA,13,NA,Piapara,r,Leporinus elongatus,NA,Leporinus elongatus,Leporinus elongatus
901350,Finfish,"Brazil (samples from fish markets in Maring�, Paran�, Brazil)",NA,13,LPD,Piau,"wild, skinless, boneless fillets, raw",r,Leporinus friderici,NA,Leporinus friderici,Leporinus friderici,Leporinus friderici,NA,NA,NA,"FA not specified - summed up, entered as <FAUN>; FAME converted using ShF and XFA",1995,fi17,DR,1,2.6,NA,0.393191803,0.212253783,0.878,NA,0.282024508,NA,0.031878146,0.103566489,Finfish,"Brazil (samples from fish markets in Maringá, Paraná, Brazil)",NA,13,LPD,Piau,"wild, skinless, boneless fillets, raw",r,Leporinus friderici,NA,Leporinus friderici,NA,NA,NA,"FA not specified - summed up, entered as <FAUN>; FAME converted using ShF and XFA",1995,fi17,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,0.6954301213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Brazil (samples from fish markets in Maringá, Paraná, Brazil)",NA,13,LPD,Piau,r,Leporinus friderici,NA,Leporinus friderici,Leporinus friderici
901351,Finfish,"Brazil (samples from fish markets in Maring�, Paran�, Brazil)",NA,13,UDC,Pintado,"Spotted sorubim, wild, skinless, boneless fillets, raw",r,Pseudoplatystoma corruscans,Spotted sorubim,Pseudoplatystoma corruscans,Pseudoplatystoma corruscans,Pseudoplatystoma corruscans,NA,NA,NA,"FA not specified - summed up, entered as <FAUN>; FAME converted using ShF and XFA",1995,fi17,DR,1,1.27,NA,0.216323536,0.13251249,0.820401575,NA,0.157269241,NA,0.045230278,0.079957398,Finfish,"Brazil (samples from fish markets in Maringá, Paraná, Brazil)",NA,13,UDC,Pintado,"Spotted sorubim, wild, skinless, boneless fillets, raw",r,Pseudoplatystoma corruscans,Spotted sorubim,Pseudoplatystoma corruscans,NA,NA,NA,"FA not specified - summed up, entered as <FAUN>; FAME converted using ShF and XFA",1995,fi17,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27,NA,NA,0.3946350043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Brazil (samples from fish markets in Maringá, Paraná, Brazil)",NA,13,UDC,Pintado,r,Pseudoplatystoma corruscans,Spotted sorubim,Pseudoplatystoma corruscans,Pseudoplatystoma corruscans
901352,Finfish,"Brazil (samples from fish markets in Maring�, Paran�, Brazil)",NA,13,NA,Piranha,"wild, skinless, boneless fillets, raw",r,Serrasalmus marginatus,NA,Characidae,Serrasalmus marginatus,Serrasalmus marginatus,NA,NA,NA,"FA not specified - summed up, entered as <FAUN>; FAME converted using ShF and XFA",1995,fi17,DR,1,0.7,NA,0.111982434,0.049890147,0.728714286,NA,0.075447027,NA,0.005896797,0.018318792,Finfish,"Brazil (samples from fish markets in Maringá, Paraná, Brazil)",NA,13,NA,Piranha,"wild, skinless, boneless fillets, raw",r,Serrasalmus marginatus,NA,Characidae,NA,NA,NA,"FA not specified - summed up, entered as <FAUN>; FAME converted using ShF and XFA",1995,fi17,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,0.171063396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Brazil (samples from fish markets in Maringá, Paraná, Brazil)",NA,13,NA,Piranha,r,Serrasalmus marginatus,NA,Serrasalmus marginatus,Serrasalmus marginatus
901353,Finfish,"Brazil (samples from fish markets in Maring�, Paran�, Brazil)",NA,12,TLN,Til�pia,"Nile tilapia, wild, skinless, boneless fillets, raw",r,Oreochromis niloticus,Nile tilapia,Oreochromis niloticus,Oreochromis niloticus,Oreochromis niloticus,NA,NA,NA,"FA not specified - summed up, entered as <FAUN>; FAME converted using ShF and XFA",1995,fi17,DR,1,2.86,NA,0.414154932,0.021579539,0.883,NA,0.122074404,NA,0.050246702,0.023938598,Finfish,"Brazil (samples from fish markets in Maringá, Paraná, Brazil)",NA,12,TLN,Tilápia,"Nile tilapia, wild, skinless, boneless fillets, raw",r,Oreochromis niloticus,Nile tilapia,Oreochromis niloticus,NA,NA,NA,"FA not specified - summed up, entered as <FAUN>; FAME converted using ShF and XFA",1995,fi17,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.86,NA,NA,0.9718548611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Brazil (samples from fish markets in Maringá, Paraná, Brazil)",NA,12,TLN,Tilápia,r,Oreochromis niloticus,Nile tilapia,Oreochromis niloticus,Oreochromis niloticus
901354,Finfish,"Brazil (samples from fish markets in Maring�, Paran�, Brazil)",NA,13,NA,Tra�ra,"wild, skinless, boneless fillets, raw",r,Hoplias malabaricus,NA,Erythrinidae,Hoplias malabaricus,Hoplias malabaricus,NA,NA,NA,"FA not specified - summed up, entered as <FAUN>; FAME converted using ShF and XFA",1995,fi17,DR,1,0.27,NA,0.025279762,0.036980393,0.40337037,NA,0.019340532,NA,0.00661606,0.007100303,Finfish,"Brazil (samples from fish markets in Maringá, Paraná, Brazil)",NA,13,NA,Traíra,"wild, skinless, boneless fillets, raw",r,Hoplias malabaricus,NA,Erythrinidae,NA,NA,NA,"FA not specified - summed up, entered as <FAUN>; FAME converted using ShF and XFA",1995,fi17,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,NA,NA,0.03928053853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Brazil (samples from fish markets in Maringá, Paraná, Brazil)",NA,13,NA,Traíra,r,Hoplias malabaricus,NA,Hoplias malabaricus,Hoplias malabaricus
901355,Finfish,"Brazil (samples from fish markets in Maring�, Paran�, Brazil)",NA,23,TRO,Truta,"wild, skinless, boneless fillets, raw",r,Salmus sp.,Trouts nei,Salmo spp,Salmus sp.,Salmus sp.,NA,NA,NA,"FA not specified - summed up, entered as <FAUN>; FAME converted using ShF and XFA",1995,fi17,DR,1,6.42,NA,1.730275662,0.300141497,0.910725857,NA,1.666810953,NA,0.098050685,0.691720662,Finfish,"Brazil (samples from fish markets in Maringá, Paraná, Brazil)",NA,23,TRO,Truta,"wild, skinless, boneless fillets, raw",r,Salmus sp.,Trouts nei,Salmo spp,NA,NA,NA,"FA not specified - summed up, entered as <FAUN>; FAME converted using ShF and XFA",1995,fi17,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.42,NA,NA,1.760197046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Brazil (samples from fish markets in Maringá, Paraná, Brazil)",NA,23,TRO,Truta,r,Salmus sp.,Trouts nei,Salmus sp.,Salmus sp.
901367,Finfish,"Sri Lanka, Ibbagamuwa, Bathalagoda tank",NA,12,TLM,NA,"Tilapia, wild, boneless flesh, raw",r,Oreochromis mossambicus,Mozambique tilapia,Oreochromis mossambicus,Oreochromis mossambicus,Oreochromis mossambicus,NA,"mean length and weight of fish: 11.4cm, 59.2g",NA,NA,1996,fi24,DR,1,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Sri Lanka, Ibbagamuwa, Bathalagoda tank",NA,12,TLM,NA,"Tilapia, wild, boneless flesh, raw",r,Oreochromis mossambicus,Mozambique tilapia,Oreochromis mossambicus,NA,"mean length and weight of fish: 11.4cm, 59.2g",NA,NA,1996,fi24,DR,1.0,0.482,NA,NA,NA,NA,78.3,NA,NA,17.8,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,47.3,0.2,NA,293.7,NA,NA,NA,NA,53.1,NA,NA,276.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Sri Lanka, Ibbagamuwa, Bathalagoda tank",NA,12,TLM,NA,r,Oreochromis mossambicus,Mozambique tilapia,Oreochromis mossambicus,Oreochromis mossambicus
901368,Finfish,"Sri Lanka, Nikaweratiya, Magala tank",NA,13,FSS,Lulla (Sinhala)/Viral (Tamil),"Snakehead, wild, boneless flesh, raw",r,Ophicephalus striatus,Striped snakehead,Channa striata,Channa striata,Channa striata,NA,"mean length and weight of fish: 24.6cm, 112.0g",NA,NA,1996,fi24,DR,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Sri Lanka, Nikaweratiya, Magala tank",NA,13,FSS,Lulla (Sinhala)/Viral (Tamil),"Snakehead, wild, boneless flesh, raw",r,Ophicephalus striatus,Striped snakehead,Channa striata,NA,"mean length and weight of fish: 24.6cm, 112.0g",NA,NA,1996,fi24,DR,1.0,0.492,NA,NA,NA,NA,[75.3],NA,NA,[16.9],NA,NA,NA,NA,[1.7],NA,NA,NA,NA,NA,NA,NA,[1.3],NA,NA,NA,108.3,0.5,NA,242.1,NA,NA,NA,NA,63.7,NA,NA,456.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Sri Lanka, Nikaweratiya, Magala tank",NA,13,FSS,Lulla (Sinhala)/Viral (Tamil),r,Ophicephalus striatus,Striped snakehead,Channa striata,Channa striata
901369,Finfish,"Sri Lanka, Ibbagamuwa, Bathalagoda tank",NA,13,GOU,Weligouva (Sinhal)/Uluvai (Tamil),"Goby, wild, boneless flesh, raw",r,Glossogobius giurias,Tank goby,Glossogobius giurias,Glossogobius giuris,Glossogobius giuris,NA,"mean length and weight of fish: 18.0cm, 37.2g",NA,NA,1996,fi24,DR,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Sri Lanka, Ibbagamuwa, Bathalagoda tank",NA,13,GOU,Weligouva (Sinhal)/Uluvai (Tamil),"Goby, wild, boneless flesh, raw",r,Glossogobius giurias,Tank goby,Glossogobius giurias,NA,"mean length and weight of fish: 18.0cm, 37.2g",NA,NA,1996,fi24,DR,1.0,0.417,NA,NA,NA,NA,81.3,NA,NA,12.9,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,336.6,1.3,NA,[316.1],NA,NA,NA,NA,[77],NA,NA,[485.5],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,"Sri Lanka, Ibbagamuwa, Bathalagoda tank",NA,13,GOU,Weligouva (Sinhal)/Uluvai (Tamil),r,Glossogobius giurias,Tank goby,Glossogobius giuris,Glossogobius giuris
901370,Finfish,Unknown (samples obtained from local fish market in Adana),NA,33,GPW,NA,"Waker, muscle tissue, raw",r,Epinephelus aeneus,Waker,Epinephelus aeneus,Epinephelus aeneus,Epinephelus aeneus,NA,NA,NA,FA converted using XFA,2007,fi34,DR,1,2.14,NA,0.46711224,0.23355612,0.86617757,NA,0.41891812,0.040408916,0.078408126,0.26692128,Finfish,Unknown (samples obtained from local fish market in Adana),NA,33,GPW,NA,"Waker, muscle tissue, raw",r,Epinephelus aeneus,Waker,Epinephelus aeneus,NA,NA,NA,FA converted using XFA,2007,fi34,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14,NA,NA,0.7043756,0.44857604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown (samples obtained from local fish market in Adana),NA,33,GPW,NA,r,Epinephelus aeneus,Waker,Epinephelus aeneus,Epinephelus aeneus
901371,Finfish,Unknown (samples obtained from local fish market in Adana),NA,34,GUU,NA,"Tub gurned, muscle tissue, raw",r,Trigla lucerna,Tub gurnard,Chelidonichthys lucerna,Chelidonichthys lucerna,Chelidonichthys lucerna,NA,NA,NA,FA converted using XFA,2007,fi34,DR,1,1.59,NA,0.36594831,0.17962298,0.843062893,NA,0.34718173,0.014611123,0.073189662,0.2278799,Finfish,Unknown (samples obtained from local fish market in Adana),NA,34,GUU,NA,"Tub gurned, muscle tissue, raw",r,Trigla lucerna,Tub gurnard,Chelidonichthys lucerna,NA,NA,NA,FA converted using XFA,2007,fi34,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59,NA,NA,0.40616241,0.3887363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown (samples obtained from local fish market in Adana),NA,34,GUU,NA,r,Trigla lucerna,Tub gurnard,Chelidonichthys lucerna,Chelidonichthys lucerna
901372,Finfish,Unknown (samples obtained from local fish market in Adana),NA,32,WHG,NA,"Whitting, muscle tissue, raw",r,Merlangius merlangus,Whiting,Merlangius merlangus,Merlangius merlangus,Merlangius merlangus,NA,NA,NA,FA converted using XFA,2007,fi34,DR,1,1.2,NA,0.3867336,0.1142622,0.813833333,NA,0.3623186,0.02109456,0.06181878,0.2754012,Finfish,Unknown (samples obtained from local fish market in Adana),NA,32,WHG,NA,"Whitting, muscle tissue, raw",r,Merlangius merlangus,Whiting,Merlangius merlangus,NA,NA,NA,FA converted using XFA,2007,fi34,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,0.2890736,0.1875072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown (samples obtained from local fish market in Adana),NA,32,WHG,NA,r,Merlangius merlangus,Whiting,Merlangius merlangus,Merlangius merlangus
901373,Finfish,Unknown (samples obtained from local fish market in Adana),NA,37,MAC,NA,"Mackerel, muscle tissue, raw",r,Scomber scombrus,Atlantic mackerel,Scomber scombrus,Scomber scombrus,Scomber scombrus,NA,NA,NA,FA converted using XFA,2007,fi34,DR,1,1.16,NA,0.45273296,0.10895648,0.809724138,NA,0.40952608,0.03851048,0.044521872,0.33062656,Finfish,Unknown (samples obtained from local fish market in Adana),NA,37,MAC,NA,"Mackerel, muscle tissue, raw",r,Scomber scombrus,Atlantic mackerel,Scomber scombrus,NA,NA,NA,FA converted using XFA,2007,fi34,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16,NA,NA,0.24327352,0.13431704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown (samples obtained from local fish market in Adana),NA,37,MAC,NA,r,Scomber scombrus,Atlantic mackerel,Scomber scombrus,Scomber scombrus
901374,Finfish,Unknown (samples obtained from local fish market in Adana),NA,37,BLU,NA,"Blue fish, muscle tissue, raw",r,Pomatomus saltator,Bluefish,Pomatomus saltatrix,Pomatomus saltatrix,Pomatomus saltatrix,NA,NA,NA,FA converted using XFA; FAPUN6 calculated (sum of individual FA n-6),2007,fi34,DR,1,1.01,NA,0.37008979,0.08632764,0.791415842,NA,0.35330386,0.01487,0.034770855,0.28855813,Finfish,Unknown (samples obtained from local fish market in Adana),NA,37,BLU,NA,"Blue fish, muscle tissue, raw",r,Pomatomus saltator,Bluefish,Pomatomus saltatrix,NA,NA,NA,FA converted using XFA; FAPUN6 calculated (sum of individual FA n-6),2007,fi34,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01,NA,NA,0.23740101,0.10551156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown (samples obtained from local fish market in Adana),NA,37,BLU,NA,r,Pomatomus saltator,Bluefish,Pomatomus saltatrix,Pomatomus saltatrix
901375,Finfish,Unknown (samples obtained from local fish market in Adana),NA,33,SBG,NA,"Sea bream, muscle tissue, raw",r,Sparus auratus,Gilthead seabream,Sparus aurata,Sparus aurata,Sparus aurata,NA,NA,NA,FA converted using XFA,2007,fi34,DR,1,12.4,NA,3.942039,1.371144,0.921467742,NA,2.9936644,0.9312353,0.77355374,1.9881588,Finfish,Unknown (samples obtained from local fish market in Adana),NA,33,SBG,NA,"Sea bream, muscle tissue, raw",r,Sparus auratus,Gilthead seabream,Sparus aurata,NA,NA,NA,FA converted using XFA,2007,fi34,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4,NA,NA,2.913681,3.199336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown (samples obtained from local fish market in Adana),NA,33,SBG,NA,r,Sparus auratus,Gilthead seabream,Sparus aurata,Sparus aurata
901376,Finfish,Unknown (samples obtained from local fish market in Adana),NA,33,BSS,NA,"Sea bass, muscle tissue, raw",r,Dicentrarchus labrax,European seabass,Dicentrarchus labrax,Dicentrarchus labrax,Dicentrarchus labrax,NA,NA,NA,FA converted using XFA,2007,fi34,DR,1,3.02,NA,1.05114138,0.27548998,0.885649007,NA,0.64726772,0.38515104,0.187761132,0.39317502,Finfish,Unknown (samples obtained from local fish market in Adana),NA,33,BSS,NA,"Sea bass, muscle tissue, raw",r,Dicentrarchus labrax,European seabass,Dicentrarchus labrax,NA,NA,NA,FA converted using XFA,2007,fi34,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02,NA,NA,0.69273694,0.65796636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown (samples obtained from local fish market in Adana),NA,33,BSS,NA,r,Dicentrarchus labrax,European seabass,Dicentrarchus labrax,Dicentrarchus labrax
901377,Finfish,Unknown (samples obtained from local fish market in Adana),NA,33,SRI,NA,"Marbled spinefoot, muscle tissue, raw",r,Siganus rivulatus,Marbled spinefoot,Siganus rivulatus,Siganus rivulatus,Siganus rivulatus,NA,NA,NA,FA converted using XFA,2007,fi34,DR,1,1.21,NA,0.28099005,0.1577488,0.814818182,NA,0.24253878,0.036676596,0.042690769,0.11535381,Finfish,Unknown (samples obtained from local fish market in Adana),NA,33,SRI,NA,"Marbled spinefoot, muscle tissue, raw",r,Siganus rivulatus,Marbled spinefoot,Siganus rivulatus,NA,NA,NA,FA converted using XFA,2007,fi34,DR,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21,NA,NA,0.38845642,0.15873473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown (samples obtained from local fish market in Adana),NA,33,SRI,NA,r,Siganus rivulatus,Marbled spinefoot,Siganus rivulatus,Siganus rivulatus
901392,Finfish,Unknown,NA,11,FCP,NA,"Carp, muscle tissue, raw",r,Cyprinus carpio,Common carp,Cyprinus carpio,Cyprinus carpio,Cyprinus carpio,Jun-Jul 1995,"mature, female fish; weight: 3500g",1,NA,2008,fi41,DR,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown,NA,11,FCP,NA,"Carp, muscle tissue, raw",r,Cyprinus carpio,Common carp,Cyprinus carpio,Jun-Jul 1995,"mature, female fish; weight: 3500g",1,NA,2008,fi41,DR,1.0,NA,717.3,NA,NA,25.45,74.55,NA,NA,16.21,NA,NA,NA,NA,NA,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown,NA,11,FCP,NA,r,Cyprinus carpio,Common carp,Cyprinus carpio,Cyprinus carpio
901393,Finfish,Unknown,NA,11,BIC,NA,"Bighead carp, muscle tissue, raw",r,Aristichthys nobilis,Bighead carp,Hypophthalmichthys nobilis,Hypophthalmichthys nobilis,Hypophthalmichthys nobilis,Jun-Jul 1995,"mature, female fish; weight: 7000g",1,NA,2008,fi41,DR,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown,NA,11,BIC,NA,"Bighead carp, muscle tissue, raw",r,Aristichthys nobilis,Bighead carp,Hypophthalmichthys nobilis,Jun-Jul 1995,"mature, female fish; weight: 7000g",1,NA,2008,fi41,DR,1.0,NA,755.8,NA,NA,25.8,74.2,NA,NA,14.56,NA,NA,NA,NA,NA,10.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown,NA,11,BIC,NA,r,Aristichthys nobilis,Bighead carp,Hypophthalmichthys nobilis,Hypophthalmichthys nobilis
901394,Finfish,Unknown,NA,13,FPI,NA,"Pike, muscle tissue, raw",r,Esox lucius,Northern pike,Esox lucius,Esox lucius,Esox lucius,Mar-Apr 1995,"mature, female fish; weight: 1500g",1,NA,2008,fi41,DR,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown,NA,13,FPI,NA,"Pike, muscle tissue, raw",r,Esox lucius,Northern pike,Esox lucius,Mar-Apr 1995,"mature, female fish; weight: 1500g",1,NA,2008,fi41,DR,1.0,NA,596.7,NA,NA,21.85,78.15,NA,NA,14.42,NA,NA,NA,NA,NA,6.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,Unknown,NA,13,FPI,NA,r,Esox lucius,Northern pike,Esox lucius,Esox lucius
901395,Finfish,New Zealand,W,38,CAH,NA,"Elephant fish, wild, skinless fillet, frozen",r,NA,"Elephantfishes, etc. nei",(Callorhinchidae),Callorhinchus capensis,Callorhinchus capensis,1/1/1985,"mean length and weight of fish: 67cm, 2407g",1,NA,1985,fi42,DR,1,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,New Zealand,W,38,CAH,NA,"Elephant fish, wild, skinless fillet, frozen",r,NA,"Elephantfishes, etc. nei",(Callorhinchidae),1/1/1985,"mean length and weight of fish: 67cm, 2407g",1,NA,1985,fi42,DR,1.0,0.355,NA,NA,NA,NA,75.3,NA,NA,22.5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finfish,New Zealand,W,38,CAH,NA,r,NA,"Elephantfishes, etc. nei",Callorhinchus capensis,Callorhinchus capensis
