culture,latin_name,calcium,zinc,iron,epa,dha
Tsimshian,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Tsimshian,Pleuronectinae,23.5,0.78,0.55,0.192,0.1165
Tsimshian,Pomatomus saltatrix,47.36,0.791,2.233,0.4,0.8
Tsimshian,Pseudopleuronectes americanus,13.1,0.397,0.1015,0.07,0.12
Tsimshian,Reinhardtius hippoglossoides,12.5,0.4,0.6366666666666667,0.725,0.635
Tsimshian,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Tsimshian,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Tsimshian,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Tsimshian,Sebastes norvegicus,101.66666666666667,0.6915,0.7343333333333334,0.093,0.07150000000000001
Tsimshian,Sebastes pinniger,9,0.4,0.4,0.2,0.3
Tsimshian,Sebastes spp.,12,0.3385,0.53,0.2565,0.35950000000000004
Tsimshian,Sparidae,48.333333333333336,0.9466666666666667,0.785,0.14950000000000002,0.1865
Tsimshian,Squalus acanthias,11,0.613,1.25,0.7,1.2
Tsimshian,Thaleichthys pacificus,194.82857142857142,1.3,1.1333333333333333,0.12,0.18
Tutchone,Catostomus catostomus,63.1,0.5,0.3,0.075,0.212
Tutchone,Catostomus commersonii,43.86666666666667,0.525,0.6333333333333333,0.1365,0.23399999999999999
Tutchone,Coregonus artedi,18.58,2.29,0.37,0.1075,0.3835
Tutchone,Coregonus autumnalis,30,0.4,1,0.3,0.3
Tutchone,Coregonus clupeaformis,23.5,1.4211111111111112,0.69875,0.21180000000000002,0.4502
Tutchone,Esox lucius,70.45488888888889,1.646777777777778,0.4177,0.05525,0.14266666666666666
Tutchone,Lota lota,44.4,1.238888888888889,0.9,0.426,0.5585454545454546
Tutchone,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Tutchone,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Tutchone,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Tutchone,Oncorhynchus mykiss,50.375,3.1500000000000004,679.634,0.2788,0.896
Tutchone,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Tutchone,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Tutchone,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Tutchone,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Tutchone,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Tutchone,Stenodus leucichthys,13,0.3,0.30000000000000004,0.2,0.2
Tutchone,Thaleichthys pacificus,194.82857142857142,1.3,1.1333333333333333,0.12,0.18
Tutchone,Thymallus arcticus,273.8375,0.7,1,0.1,0.1
Wampanoag,Anguilla rostrata,34.166666666666664,1.31125,0.972,0.5,0.88
Wampanoag,Anoplopoma fimbria,35,0.3,1.2,0.5249999999999999,0.5599999999999999
Wampanoag,Boreogadus saida,20.2,0.5,0.6,0.165,0.329
Wampanoag,Callinectes sapidus,74.46666666666667,2014.5,1.46,0.2,0.2
Wampanoag,Cancer magister,52,3.42,0.3825,0.2,0.1
Wampanoag,Centropristes striata,48.1,0.29433333333333334,0.812,0.1,0.3
Wampanoag,Crassostrea virginica,58,96.25,6.85,0.15,0.14500000000000002
Wampanoag,Gadiformes,29,0.71,0.364,0.09,0.21500000000000002
Wampanoag,Gadus macrocephalus,10,0.3,0.2,0.1,0.1
Wampanoag,Gadus morhua,15.5,1.1418,1.36,1.1045,0.9751666666666666
Wampanoag,Hippoglossus hippoglossus,15.5,0.4,0.5,0.22050000000000003,0.315
Wampanoag,Hippoglossus stenolepis,28,0.19,0.095,0.1,0.3
Wampanoag,Melanogrammus aeglefinus,24,0.5626666666666666,0.6930000000000001,0.078,0.16325
Wampanoag,Mercenaria mercenaria ,49,2.3,2.8,0.09,0.08
Wampanoag,Micropogonias undulatus,56,0.3855,0.976,0.1,0.1
Wampanoag,Microstomus pacificus,39.5,0.2,0.2,0.08,0.09
Wampanoag,Morone saxatillis,15,0.32333333333333336,0.8200000000000001,0.2,0.6
Wampanoag,Mugil cephalus,93,0.499,1.45,0.4,0.4
Wampanoag,Mya arenaria,53,1.7,40.5,0.2,0.2
Wampanoag,Mytilidae,101,3.63,17,0.13,0.17
Wampanoag,Mytilus edulis,45.142857142857146,2.55,8.95,0.155,0.1774
Wampanoag,Nephropidae,34,2.54,0.935,0.18733333333333332,0.108
Wampanoag,Osmerus mordax,69.33333333333333,1.75,0.8,0.12,0.18
Wampanoag,Ostreidae,84.66666666666667,53.6,2050.14,0.22349999999999998,0.183
Wampanoag,Pectinidae,26.4,1.085,0.499,0.14500000000000002,0.14
Wampanoag,Pleuronectinae,23.5,0.78,0.55,0.192,0.1165
Wampanoag,Pomatomus saltatrix,47.36,0.791,2.233,0.4,0.8
Wampanoag,Pseudopleuronectes americanus,13.1,0.397,0.1015,0.07,0.12
Wampanoag,Reinhardtius hippoglossoides,12.5,0.4,0.6366666666666667,0.725,0.635
Wampanoag,Scomber scombrus,10,0.44633333333333336,1.1320000000000001,1.2166666666666668,2.31
Wampanoag,Scomber spp.,23,0.519,705,1.45,2.16
Wampanoag,Sparidae,48.333333333333336,0.9466666666666667,0.785,0.14950000000000002,0.1865
Wampanoag,Squalus acanthias,11,0.613,1.25,0.7,1.2
Wampanoag,Thunnus spp.,8.666666666666666,0.33999999999999997,1.4,0.4,1.2
Wampanoag,Thymallus arcticus,273.8375,0.7,1,0.1,0.1
Yupik,Anoplopoma fimbria,35,0.3,1.2,0.5249999999999999,0.5599999999999999
Yupik,Boreogadus saida,20.2,0.5,0.6,0.165,0.329
Yupik,Callinectes sapidus,74.46666666666667,2014.5,1.46,0.2,0.2
Yupik,Cancer magister,52,3.42,0.3825,0.2,0.1
Yupik,Centropristes striata,48.1,0.29433333333333334,0.812,0.1,0.3
Yupik,Clupea harengus,41.25,0.83525,1.1,0.7733333333333333,1.1466666666666667
Yupik,Clupea pallasii,51,0.5,1.8800000000000001,1,0.7
Yupik,Coregonus artedi,18.58,2.29,0.37,0.1075,0.3835
Yupik,Coregonus autumnalis,30,0.4,1,0.3,0.3
Yupik,Coregonus clupeaformis,23.5,1.4211111111111112,0.69875,0.21180000000000002,0.4502
Yupik,Esox lucius,70.45488888888889,1.646777777777778,0.4177,0.05525,0.14266666666666666
Yupik,Gadiformes,29,0.71,0.364,0.09,0.21500000000000002
Yupik,Gadus macrocephalus,10,0.3,0.2,0.1,0.1
Yupik,Gadus morhua,15.5,1.1418,1.36,1.1045,0.9751666666666666
Yupik,Hippoglossus hippoglossus,15.5,0.4,0.5,0.22050000000000003,0.315
Yupik,Hippoglossus stenolepis,28,0.19,0.095,0.1,0.3
Yupik,Melanogrammus aeglefinus,24,0.5626666666666666,0.6930000000000001,0.078,0.16325
Yupik,Micropogonias undulatus,56,0.3855,0.976,0.1,0.1
Yupik,Microstomus pacificus,39.5,0.2,0.2,0.08,0.09
Yupik,Morone saxatillis,15,0.32333333333333336,0.8200000000000001,0.2,0.6
Yupik,Mugil cephalus,93,0.499,1.45,0.4,0.4
Yupik,Mytilidae,101,3.63,17,0.13,0.17
Yupik,Mytilus edulis,45.142857142857146,2.55,8.95,0.155,0.1774
Yupik,Oncorhynchus gorbuscha,13,0.5333333333333333,0.894,0.4095,0.593
Yupik,Oncorhynchus keta,11.333333333333334,0.8275,0.51875,0.3165,0.497
Yupik,Oncorhynchus kisutch,50,0.4066666666666667,269.9,3.60675,8.84675
Yupik,Oncorhynchus mykiss,50.375,3.1500000000000004,679.634,0.2788,0.896
Yupik,Oncorhynchus nerka,42,0.5760000000000001,0.72,0.7797499999999999,1.39825
Yupik,Oncorhynchus tshawytscha,24.63157894736842,0.6133333333333333,1.4683333333333333,0.676,0.5723333333333334
Yupik,Pleuronectinae,23.5,0.78,0.55,0.192,0.1165
Yupik,Pomatomus saltatrix,47.36,0.791,2.233,0.4,0.8
Yupik,Pseudopleuronectes americanus,13.1,0.397,0.1015,0.07,0.12
Yupik,Reinhardtius hippoglossoides,12.5,0.4,0.6366666666666667,0.725,0.635
Yupik,Salmo salar,16.085714285714285,0.675,0.8071428571428572,0.377,1.0844
Yupik,Salvelinus fontinalis,29.26,0.6862,0.6652,0.13733333333333334,0.24066666666666667
Yupik,Salvelinus namaycush,18.5,1.8812499999999999,1.166,0.224,0.5773333333333334
Yupik,Sparidae,48.333333333333336,0.9466666666666667,0.785,0.14950000000000002,0.1865
Yupik,Stenodus leucichthys,13,0.3,0.30000000000000004,0.2,0.2
