sciname,Genus,Species,SpeciesRefNo,Author,FBname,PicPreferredName,PicPreferredNameM,PicPreferredNameF,PicPreferredNameJ,FamCode,Subfamily,GenCode,SubGenCode,BodyShapeI,Source,AuthorRef,Remark,TaxIssue,Fresh,Brack,Saltwater,DemersPelag,AnaCat,MigratRef,DepthRangeShallow,DepthRangeDeep,DepthRangeRef,DepthRangeComShallow,DepthRangeComDeep,DepthComRef,LongevityWild,LongevityWildRef,LongevityCaptive,LongevityCapRef,Vulnerability,Length,LTypeMaxM,LengthFemale,LTypeMaxF,MaxLengthRef,CommonLength,LTypeComM,CommonLengthF,LTypeComF,CommonLengthRef,Weight,WeightFemale,MaxWeightRef,Pic,PictureFemale,LarvaPic,EggPic,ImportanceRef,Importance,PriceCateg,PriceReliability,Remarks7,LandingStatistics,Landings,MainCatchingMethod,II,MSeines,MGillnets,MCastnets,MTraps,MSpears,MTrawls,MDredges,MLiftnets,MHooksLines,MOther,UsedforAquaculture,LifeCycle,AquacultureRef,UsedasBait,BaitRef,Aquarium,AquariumFishII,AquariumRef,GameFish,GameRef,Dangerous,DangerousRef,Electrogenic,ElectroRef,Complete,GoogleImage,Comments,Profile,PD50,Emblematic,Entered,DateEntered,Modified,DateModified,Expert,DateChecked,TS,SpecCode
Piaractus mesopotamicus,Piaractus,mesopotamicus,32894,"(Holmberg, 1887)",Pacu,Pimes_u0.jpg,NA,NA,NA,686,NA,5732,NA,short and / or deep,O,NA,See Géry (1986: 102) for more detail.,0,-1,0,0,demersal,potamodromous,51243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.11,40.5,SL,NA,NA,39031,NA,NA,NA,NA,NA,2e4,NA,32894,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,commercial,NA,32894,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,Invades the flooded forests to feed on nuts and seeds which fall from trees (Ref. 32894).  Reaches around 50.0 cm SL (Ref. 81048).,NA,0.75,0,10,2000-03-10T00:00:00.000Z,303,2012-10-31T00:00:00.000Z,747,2001-06-23T00:00:00.000Z,NA,55383
Leporinus elongatus,Leporinus,elongatus,93038,"Valenciennes, 1850",NA,Leelo_u8.jpg,NA,NA,NA,559,NA,3699,NA,elongated,O,NA,NA,0,-1,0,0,benthopelagic,potamodromous,51243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.77,39.8,SL,NA,NA,56003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,Distinct pairs breed on densely grown weedy places (Ref. 205).,NA,0.5,0,10,1999-07-08T00:00:00.000Z,2,2013-03-25T00:00:00.000Z,NA,NA,NA,53291
Leporinus friderici,Leporinus,friderici,36801,"(Bloch, 1794)",Threespot leporinus,Lefri_u6.jpg,NA,NA,NA,559,NA,3699,NA,fusiform / normal,O,NA,NA,0,-1,0,0,benthopelagic,potamodromous,51243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.83,40.0,SL,NA,NA,27188,NA,NA,NA,NA,NA,1500.0,2e3,27188,NA,NA,NA,NA,12202,minor commercial,unknown,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,experimental,NA,27188,NA,NA,NA,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Adults occur in ponds (Ref. 11229).  Very active during the rainy season, they gain the flooded zones where they are captured with nets.  In dry season, they are confined to the deepest parts of the river where they are captured with fishing rods.  Feed primarily on fruits, seeds and termites.  The food is crushed by four strong teeth on each half-jaw.  (Ref. 27188).  Males are sexually mature at 1 yr, while females are mature at 2 years.  Distinct pairs breed on densely grown weedy places (Ref. 205).  Reproduction takes place from November to June, with a peak from December to March but mature individuals can be found year round.  Females spawn around 100,000 to 200,000 eggs (Ref. 12225).  The females grow slightly faster than the males; however this difference is clearly perceptible only after 4 years of age.  Its excellent flesh makes it ideal for consumption in spite of its numerous bones (Ref. 27188).",NA,0.5,0,3,1994-08-12T00:00:00.000Z,65,2013-07-18T00:00:00.000Z,NA,NA,NA,12330
Pseudoplatystoma corruscans,Pseudoplatystoma,corruscans,36506,"(Spix & Agassiz, 1829)",Spotted sorubim,Pscor_u1.jpg,NA,NA,NA,150,NA,2792,NA,fusiform / normal,O,NA,NA,0,-1,0,0,demersal,potamodromous,51687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.8,166.0,TL,NA,NA,40637,NA,NA,NA,NA,NA,1e5,NA,26762,NA,NA,NA,NA,4537,commercial,unknown,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,commercial,NA,79585,never/rarely,NA,never/rarely,NA,NA,-1,6323,harmless,NA,no special ability,NA,NA,-1,Feeds mainly on fishes (Ref. 26762).  Utilized for human consumption (Ref. 4537).,NA,0.5078,0,1,1993-12-01T00:00:00.000Z,10,2008-11-20T00:00:00.000Z,2,1994-08-08T00:00:00.000Z,NA,8674
Serrasalmus marginatus,Serrasalmus,marginatus,39031,"Valenciennes, 1837",NA,Semar_ue.jpg,NA,NA,NA,686,NA,829,NA,short and / or deep,O,NA,NA,0,-1,0,0,benthopelagic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8,27.0,SL,NA,NA,81048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Feeds mainly during the daytime, though some large fish (15-20 cm SL) extend their foraging activity to dusk (about 1800-1900H).  Night is spent sheltered among vegetation.  Small-sized to medium-sized fish (7-10 cm) are solitary and patrol feeding territories (3-4 square m.) in a way similar to that reported for the scale-eating <i>Catoprion mento</i>.  Stalking with some use of plant cover is a frequent mode of hunting employed by <i>S. marginatus</i>.  It approaches its prey with a slow, stealthy movement from behind or below.  It strikes its prey on the tail or anal fin, of which a piece is clipped out with a jerking motion of the body.  This clipping is audible underwater.  Lurking is also employed during daytime (Ref. 9080).",NA,0.5,0,34,2000-02-04T00:00:00.000Z,65,2013-07-18T00:00:00.000Z,747,2001-06-25T00:00:00.000Z,NA,55016
Oreochromis niloticus,Oreochromis,niloticus,2,"(Linnaeus, 1758)",Nile tilapia,Ornil_u6.jpg,NA,NA,NA,349,Pseudocrenilabrinae,3459,NA,fusiform / normal,R,NA,NA,0,-1,-1,0,benthopelagic,potamodromous,51243,0,6,32849,NA,20,34290,9.0,164,12.0,53038,30.47,60.0,SL,NA,NA,4967,NA,NA,NA,NA,NA,4324.0,NA,40637,ORNIL_U0,ORNIL_F0,NA,NA,4931,highly commercial,unknown,NA,NA,"from 100,000 to 500,000",NA,seines,,-1,-1,0,-1,0,-1,0,0,0,0,commercial,life cycle closed in commercial culture,12108,never/rarely,NA,never/rarely,,NA,0,NA,potential pest,NA,no special ability,NA,NA,-1,"Occur in a wide variety of freshwater habitats like rivers, lakes, sewage canals and irrigation channels (Ref. 28714).  Mainly diurnal.  Feed mainly on phytoplankton or benthic algae.    Oviparous (Ref. 205).  Mouthbrooding by females (Ref. 2). Extended temperature range 8-42 °C, natural temperature range 13.5 - 33 °C (Ref. 3).  Marketed fresh and frozen (Ref. 9987).",NA,0.5,0,2,1990-10-17T00:00:00.000Z,10,2013-03-30T00:00:00.000Z,97,2003-01-28T00:00:00.000Z,NA,2
Hoplias malabaricus,Hoplias,malabaricus,12225,"(Bloch, 1794)",Trahira,Homal_u6.jpg,NA,NA,NA,103,NA,2022,NA,elongated,O,NA,NA,0,-1,0,0,benthopelagic,potamodromous,51243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0,55.2,TL,NA,NA,79585,NA,NA,NA,NA,NA,1966.0,NA,79585,HOMAL_U0,NA,NA,NA,6858,commercial,unknown,NA,NA,NA,NA,,,0,0,0,0,0,0,0,0,-1,0,commercial,,79585,never/rarely,NA,public aquariums,based mainly on capture,2060,0,NA,other,NA,no special ability,NA,NA,-1,"Occurs in diverse habitats from free flowing clear water streams, well up into the valleys, to slow turbid waters, water courses, irrigation and drainage ditches, and ponds on the plains (Ref. 11225).  Rests in vegetation during the day and is active at night (Ref. 6858).  Adults feed on fish; juveniles feed on crustacean and insect larvae (Ref. 26543), shrimps and other small invertebrates (Ref. 12225).  Spawn in pits located in shallow water at a temperature of about 26°C (Ref. 205).  Males guard the nests even after the eggs have hatched (Ref. 205).  Reaches more than 3 kg (Mark Fitzgerald, pers. comm., 2001).  Live fish are difficult to handle and potentially dangerous because of their sharp teeth, strong jaws, and slippery bodies.",NA,0.5003,0,2,1991-11-27T00:00:00.000Z,10,2008-11-19T00:00:00.000Z,2,1994-08-03T00:00:00.000Z,NA,4757
Oreochromis mossambicus,Oreochromis,mossambicus,1,"(Peters, 1852)",Mozambique tilapia,Ormos_m0.jpg,NA,NA,NA,349,Pseudocrenilabrinae,3459,1,fusiform / normal,R,NA,<i>Oreochromis mossambicus bassamkhalafi</i> is placed only under the genus <i>Oreochromis</i> in Eschmeyer (CofF ver. May 2011: Ref. 86870). It is  treated here questionably a synonym of <i>Oreochromis mossambicus</i>.,1,-1,-1,0,benthopelagic,amphidromous,51243,1,12,57895,NA,NA,NA,11.0,164,5.0,273,31.57,39.0,SL,NA,NA,21,35.0,TL,NA,NA,9987,1130.0,NA,40637,ORMOS_M0,ORMOS_F0,ORMOS_L0,ORMOS_E0,4931,highly commercial,unknown,NA,NA,"from 50,000 to 100,000",Indonesia,seines,,-1,-1,0,-1,0,0,0,0,0,0,commercial,,12108,never/rarely,NA,commercial,based mainly on breeding,7020,-1,5258,potential pest,NA,no special ability,NA,NA,-1,"Adults thrive in standing waters (Ref. 7248, 12501).  Inhabit reservoirs, rivers, creeks, drains, swamps and tidal creeks; commonly over mud bottoms, often in well-vegetated areas (Ref. 44894).  Also found in warm weedy pools of sluggish streams, canals, and ponds (Ref. 5723).  Most common in blind estuaries and coastal lakes (Ref. 32693), but usually absent from permanently open estuaries and open sea (Ref. 6465) and from fast-flowing waters (Ref. 7248, 12501).  Normally not found at high altitudes (Ref. 6465).  Able to survive extreme reduction of temporary water bodies (Ref. 2, 27445).  Highly euryhaline (Ref. 2, 3, 23, 58, 61, 6465, 12501, 12522, 12524, 13337, 27445, 55352).  Grow and reproduce in fresh-, brackish and seawater (Ref. 2, 21, 23, 61, 5214, 27445, 36683, 54362).  Can be reared under hyper-saline conditions (Ref. 4537, 44894, 52307).  Tolerate low dissolved oxygen levels (Ref. 3, 23, 6465) and can utilise atmospheric oxygen when water oxygen levels drop (Ref. 61, 6465).  Mainly diurnal.  May form schools (Ref. 3, 4537, 44894).  Omnivorous (Ref. 21, 12524), feed mainly on algae and phytoplankton (Ref. 4537, 7248, 12501, 12522, 12524, 13337, 36683, 44894, 52307) but also take some zooplankton, small insects and their larvae (Ref. 4537, 7248, 12524, 13337, 44894, 52307), shrimps (Ref. 12524, 13337), earthworms (Ref. 12501) and aquatic macrophytes (Ref. 6465).  Juveniles carnivorous/omnivorous, adults tend to be herbivorous or detritus feeders (Ref. 2, 6465, 13517).  Large individuals have been reported to prey on small fishes (Ref. 2, 6465, 12501, 12522), and occasionally cannibalise their own young (Ref. 2, 6465).  Exhibit considerable plasticity in their feeding habits (Ref. 6465, 13544) as well as in their reproductive biology (Ref. 13544).  Polygamous (Ref. 12524, 13337), maternal mouthbrooder (Ref. 1, 5214, 12524, 13337).  Reach sexual maturity at 15 centimeter length (Ref. 44894), but stunted fish may breed at 6-7 centimeters and at an age of just over 2 months (Ref. 52307).  Fecundity high (Ref. 55352).  Extended temperature range 8-42 °C, natural temperature range 17-35°C (Ref. 3), with salinity-dependent difference in temperature tolerance (Ref. 2, 23).  Somewhat aggressive toward other species (Ref. 36683).  Marketed fresh and frozen (Ref. 9987).  Excellent palatability (Ref. 6465), with small head and large dress-out weight (Ref. 61), and filets without small bones (Ref. 57960).  Used extensively in biological, physiological and behavioural research (Ref. 7248).  Translocated and introduced for aquaculture, sport fishing, stocking man-made lakes and biological control of nuisance plants and animals (Ref. 6465).  Eurytopic; a most successful and vagile invader (Ref. 6465).",NA,0.5,0,2,1990-10-17T00:00:00.000Z,2,2012-06-04T00:00:00.000Z,675,2011-05-28T00:00:00.000Z,NA,3
Channa striata,Channa,striata,6028,"(Bloch, 1793)",Striped snakehead,Chbar_u6.jpg,Chstr_m1.jpg,NA,NA,431,NA,7138,NA,elongated,O,NA,NA,0,-1,-1,0,benthopelagic,potamodromous,51243,1,10,2686,1,2,4515,NA,NA,NA,NA,39.69,100.0,SL,NA,NA,2686,61.0,TL,NA,NA,44091,3e3,NA,40637,CHSTR_U0,NA,NA,NA,4931,highly commercial,unknown,NA,NA,"from 10,000 to 50,000",NA,,,-1,-1,0,-1,0,0,0,0,-1,0,commercial,,12108,never/rarely,NA,public aquariums,,4537,0,NA,potential pest,2847,no special ability,NA,NA,-1,"Adults inhabit ponds, streams and rivers, preferring stagnant and muddy water of plains (Ref. 41236).  Found mainly in swamps, but also occurs in the lowland rivers.  More common in relatively deep (1-2 m), still water.  Very common in freshwater plains (Ref. 4515, 57235).  Occur in medium to large rivers, brooks, flooded fields and stagnant waters including sluggish flowing canals (Ref. 12975).  Survive dry season by burrowing in bottom mud of lakes, canals and swamps as long as skin and air-breathing apparatus remain moist (Ref. 2686) and subsists on the stored fat (Ref. 1479).  Feed on fish,  frogs, snakes, insects, earthworms, tadpoles (Ref. 1479) and crustaceans (Ref. 2847).  Undertake lateral migration from the Mekong mainstream, or other permanent water bodies, to flooded areas during the flood season and return to the permanent water bodies at the onset of the dry season (Ref. 37770).  During winter and dry season, its flesh around coelomic cavity is heavily infested by a larval trematode <i>Isoparorchis hypselobargi</i>.  Other parasites infecting this fish include <i>Pallisentis ophicephali</i> in the intestine and <i>Neocamallanus ophicepahli</i> in the pyloric caecae (Ref. 1479).  Processed into pra-hoc, mam-ruot, and mam-ca-loc (varieties of fish paste) in Kampuchea (Ref.4929).  Perhaps the main food fish in Thailand, Indochina and Malaysia (Ref. 2686).  Firm white flesh almost bone-free, heavy dark skin good for soup and usually sold separately (Ref. 2686).  In Hawaiian waters the largest specimen taken reportedly exceeded 150 cm (Ref. 44091).  Very economic important on both cultures and captures throughout southern and southeastern Asia (Ref. 57235).",NA,0.5,0,2,1990-10-17T00:00:00.000Z,65,2014-02-27T00:00:00.000Z,1,1994-03-03T00:00:00.000Z,NA,343
Glossogobius giuris,Glossogobius,giuris,4343,"(Hamilton, 1822)",Tank goby,Glgiu_u4.jpg,NA,NA,NA,405,Gobiinae,7020,NA,fusiform / normal,R,NA,NA,0,-1,-1,-1,benthopelagic,amphidromous,51243,0,5,86942,NA,NA,NA,NA,NA,NA,NA,26.38,50.0,SL,NA,NA,4967,11.3,SL,NA,NA,35840,NA,NA,NA,GLGIU_U1,NA,NA,NA,4833,minor commercial,very high,Very questionable: based on ex-vessel price for species in this family,Food fish.,,India,,,-1,0,0,-1,-1,-1,0,0,-1,0,commercial,,40297,never/rarely,NA,commercial,based mainly on capture,2059,0,NA,harmless,NA,no special ability,NA,NA,-1,"Found mainly in freshwater and estuaries, but also enter the sea (Ref. 4833).  Also occur in canals, ditches and ponds (Ref.  12693).  Found in clear to turbid streams with rock, gravel or sand bottoms (Ref. 2847).  Encountered in medium to large-sized rivers of the lower Mekong (Ref. 12975).  Feed on small insects, crustaceans and small fish.  Grow to a much larger size in brackish water than in fresh water.  Marketed fresh (Ref. 12693).  Cannibalism is relatively common for this species (Ref. 48660).",NA,0.5,0,3,1991-12-19T00:00:00.000Z,2291,2015-06-08T00:00:00.000Z,113,1997-02-21T00:00:00.000Z,NA,4833
Epinephelus aeneus,Epinephelus,aeneus,5222,"(Geoffroy Saint-Hilaire, 1817)",White grouper,Epaen_u1.jpg,NA,NA,NA,289,Epinephelinae,7755,NA,fusiform / normal,R,NA,NA,0,0,-1,-1,demersal,oceanodromous,51243,20,200,3589,NA,NA,NA,NA,NA,NA,NA,52.39,120.0,TL,NA,NA,5222,60.0,TL,NA,NA,26999,25e3,NA,5222,EPAEN_U0,NA,NA,NA,4931,commercial,very high,Reliable: based on ex-vessel price for this species,NA,"from 1,000 to 10,000",NA,seines,,0,-1,0,0,0,-1,0,0,-1,-1,experimental,,5222,never/rarely,NA,never/rarely,,NA,-1,4699,harmless,NA,no special ability,NA,NA,-1,"Adults are found on rocky or mud-sand bottom; juveniles have been taken in coastal lagoons and estuaries (Ref. 5222, 57293).  In the west African waters, diet comprise of fishes (58%), stomatopods (21%), crabs (10%), and cephalopods (10%).  It is a protogynous hermaphrodite.  The seasonal migration of the species off the coast of Senegal is influenced by the seasonal upwelling off Senegal and Mauritania.  Utilized fresh and smoked (Ref. 9987).  Highly esteemed in the market of West Africa (Ref. 5377).",NA,0.5,0,2,1990-10-17T00:00:00.000Z,1307,2015-03-19T21:42:34.000Z,14,1994-03-17T00:00:00.000Z,NA,426
Chelidonichthys lucerna,Chelidonichthys,lucerna,3687,"(Linnaeus, 1758)",Tub gurnard,Chluc_u8.jpg,NA,NA,NA,266,Triglinae,8565,NA,elongated,R,NA,NA,0,0,0,-1,demersal,NA,NA,20,318,56504,NA,NA,NA,15.0,26811,6.8,72465,39.5,75.0,TL,NA,NA,3397,30.0,TL,NA,NA,3397,6e3,NA,3397,CHLUC_U0,NA,TRLUC_L0,NA,3397,commercial,medium,Reliable: based on ex-vessel price for this species,NA,"from 10,000 to 50,000",NA,trawls,unspecified bottom trawls (TB),-1,-1,0,0,0,-1,0,0,-1,-1,never/rarely,NA,NA,never/rarely,NA,public aquariums,based mainly on capture,13389,-1,9988,harmless,NA,no special ability,NA,NA,-1,"Occurs at temperatures ranging from 8.0-24.0 °C (Ref. 4944).  Inhabits sand, muddy sand or gravel bottoms.  Up to depth of 318 m in the eastern Ionian Sea (Ref. 56504).  Feeds on fish, crustaceans and mollusks.  Has three isolated rays on the pectoral fin which function as legs on which the fish rests and also help in locating food on the soft bottom (Ref. 9988).  Marketed fresh or frozen; eaten pan-fried, broiled, microwaved or baked (Ref. 9988).",NA,0.502,0,2,1990-10-17T00:00:00.000Z,65,2013-07-18T00:00:00.000Z,1,2008-01-30T00:00:00.000Z,NA,1366
Merlangius merlangus,Merlangius,merlangus,1371,"(Linnaeus, 1758)",Whiting,Memer_u0.jpg,NA,NA,NA,183,NA,5262,NA,fusiform / normal,R,NA,NA,0,0,-1,-1,benthopelagic,oceanodromous,51243,10,200,1371,30,100,1371,20.0,35388,NA,NA,36.55,70.0,TL,NA,NA,1371,23.5,TL,NA,NA,1371,3110.0,NA,40637,MEMER_U0,NA,MEMER_L0,NA,4931,highly commercial,medium,Reliable: based on ex-vessel price for this species,NA,"from 100,000 to 500,000","UK, France, Ireland, Netherlands",trawls,unspecified bottom trawls (TB),-1,-1,0,0,0,-1,0,0,-1,0,never/rarely,NA,NA,never/rarely,NA,public aquariums,based mainly on capture,12253,-1,4537,harmless,NA,no special ability,NA,NA,-1,"More commonly found from 30 to 100 m, mainly on mud and gravel bottoms, but also on sand and rock.  Feed on shrimps, crabs, mollusks, small fish, polychaetes and cephalopods.  Migrate to the open sea only after the first year of life.  Eggs are pelagic.   Larvae and juveniles are associated with jellyfish.  Upon maturity, small chin barbel characteristic of juveniles disappear (Ref. 53061).  Spawn in batches (Ref. 51846).  Utilized fresh, dried or salted, smoked and frozen; eaten steamed, broiled and baked (Ref. 9988).",NA,1.0,0,1,1990-10-17T00:00:00.000Z,10,2014-04-30T00:00:00.000Z,2,1994-08-12T00:00:00.000Z,NA,29
Scomber scombrus,Scomber,scombrus,168,"Linnaeus, 1758",Atlantic mackerel,Scsco_u4.jpg,NA,NA,NA,416,Scombrinae,1425,NA,fusiform / normal,R,NA,NA,0,0,-1,-1,pelagic-neritic,oceanodromous,51243,0,1000,54254,0,200,54254,17.0,207,4.0,72465,44.09,60.0,FL,NA,NA,35388,30.0,FL,NA,NA,168,3400.0,NA,9988,SCSCO_U0,NA,SCSCO_L0,SCSCO_E0,4931,highly commercial,medium,Reliable: based on ex-vessel price for this species,NA,"more than 500,000",NA,seines,purse seines (PS),-1,-1,0,-1,0,-1,0,0,-1,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,-1,4699,harmless,NA,no special ability,NA,NA,-1,"Abundant in cold and temperate shelf areas, forms large schools near the surface.  They overwinter in deeper waters but move closer to shore in spring when water temperatures range between 11° and 14°C.  Mainly diurnal, it feeds on zooplankton and small fish.  Eggs and larvae are pelagic (Ref. 6769).  Batch spawner (Ref. 51846).  The species is traded fresh, frozen, smoked and canned.  Eaten fried, broiled and baked (Ref. 9988).  Two stocks in north-east Atlantic:  North Sea (east) and British Isles (west).  North Sea stock decreased dramatically in the 1960's because of direct overfishing.  Recruitment has been poor and unstable.  After spawning, the adult feed very actively moving around in small shoals (Ref. 35388).  The South-West Mackerel Handline (<a>http://www.msc.org/html/content_488.htm</a>) and Hastings Fleet Pelagic Fishery Mackerel, (<a>http://www.msc.org/html/content_1215.htm</a>) fisheries of this species have been certified by the Marine Stewardship Council (<a>http://www.msc.org/</a>) as well-managed and sustainable.",NA,0.5625,0,2,1990-10-17T00:00:00.000Z,949,2008-09-10T00:00:00.000Z,18,1994-03-23T00:00:00.000Z,NA,118
Pomatomus saltatrix,Pomatomus,saltatrix,9986,"(Linnaeus, 1766)",Bluefish,Posal_u2.jpg,NA,NA,NA,311,NA,192,NA,fusiform / normal,R,NA,NA,0,0,-1,-1,pelagic-oceanic,oceanodromous,51243,0,200,54708,NA,NA,NA,9.0,6845,NA,NA,63.38,130.0,TL,NA,NA,11441,60.0,TL,NA,NA,3482,14400.0,NA,4699,POSAL_U0,NA,NA,NA,4931,highly commercial,very high,Reliable: based on ex-vessel price for this species,Taken as bycatch of swordfish fishery.,"from 10,000 to 50,000","Turkey, Egypt and Tunisia (37)",seines,purse seines (PS),-1,-1,0,0,0,-1,0,0,-1,-1,commercial,,12108,usually,6638,never/rarely,,NA,-1,4699,traumatogenic,27695,no special ability,NA,NA,-1,"Occur in oceanic and coastal waters (Ref. 26340).  They are most common along surf beaches and rock headlands in clean, high energy waters, although adults can also be found in estuaries and into brackish water (Ref. 6492).  Small fish may be found in shallow coastal waters at least 2 m depth (Ref. 9563), in schools pursuing and attacking small fishes (Ref. 9626).  Adults are in loose groups, often attacking shoals of mullets or other fishes and destroying numbers apparently far in excess of feeding requirements (Ref. 9860).  Feed on other fish (Ref. 5377), crustaceans and cephalopods (Ref. 47377).  Associated with sharks and billfishes (Ref. 26340).  Voracious and aggressive  (Ref. 9626), reported to bite when handled.  Migrate to warmer water during winter and to cooler water in summer (Ref. 9987).  Popular game fish (Ref. 6638).  Good food fish; marketed mostly fresh (Ref. 9860), but also dried or salted (Ref. 5284), and frozen (Ref. 9987).",NA,1.5,0,5,1990-10-17T00:00:00.000Z,65,2013-07-18T00:00:00.000Z,2,1998-11-25T00:00:00.000Z,NA,364
Sparus aurata,Sparus,aurata,3688,"Linnaeus, 1758",Gilthead seabream,Spaur_ue.jpg,NA,NA,NA,330,NA,927,NA,fusiform / normal,R,NA,NA,0,0,-1,-1,demersal,NA,NA,1,150,35388,1,30,54890,11.0,7253,NA,NA,40.2,70.0,TL,NA,NA,35388,35.0,SL,NA,NA,4781,17200.0,NA,40637,SPAUR_U1,NA,NA,NA,4931,commercial,very high,Reliable: based on ex-vessel price for this species,NA,"from 1,000 to 10,000",NA,,,-1,-1,0,-1,0,-1,0,0,-1,0,commercial,,12108,never/rarely,NA,never/rarely,,NA,-1,4699,harmless,NA,no special ability,NA,NA,-1,"Found in seagrass beds and sandy bottoms as well as in the surf zone commonly to depths of about 30 m, but adults may occur to 150 m depth.  A sedentary fish, either solitary or in small aggregations.  In spring, they often occur in brackish water coastal lagoons and estuaries.  Mainly carnivorous, accessorily herbivorous (Ref. 3688).  Feed on shellfish, including mussels and oysters.  One of the most important fishes in saline and hypersaline aquaculture.  Utilized fresh and eaten steamed, pan-fried, broiled, boiled, microwaved and baked (Ref. 9987).",NA,1.0,0,5,1990-10-17T00:00:00.000Z,65,2013-07-18T00:00:00.000Z,1,1994-05-25T00:00:00.000Z,NA,1164
Dicentrarchus labrax,Dicentrarchus,labrax,6916,"(Linnaeus, 1758)",European seabass,Dilab_u8.jpg,NA,NA,NA,487,NA,3216,NA,fusiform / normal,R,NA,NA,0,-1,-1,-1,demersal,oceanodromous,NA,10,100,9987,NA,NA,NA,30.0,59043,30.0,273,49.43,103.0,TL,NA,NA,40637,50.0,TL,NA,NA,6916,12e3,NA,1468,DILAB_U0,NA,DILAB_L0,NA,4931,commercial,very high,Reliable: based on ex-vessel price for this species,NA,"from 1,000 to 10,000",Mainly FAO Fishing Areas 37 and 34.,,,-1,-1,0,0,0,-1,0,0,-1,0,commercial,,12108,never/rarely,NA,never/rarely,based mainly on capture,273,-1,4699,harmless,NA,no special ability,NA,NA,-1,"Adults manifest demersal behavior, inhabit coastal waters down to about 100m depth but more common in shallow waters (Ref. 54221, 57391). Found in the littoral zone on various kinds of bottoms on estuaries, lagoons and occasionally rivers.  They enter coastal waters and river mouths in summer, but migrate offshore in colder weather and occur in deep water during winter in the northern range.  Young fish form school, but adults appear to be less gregarious (Ref. 9987).  Feed chiefly on shrimps and mollusks, also on fishes (Ref. 5990).  Juveniles feed on invertebrates, taking increasingly more fish with age. Adults piscivorous . (Ref. 59043).  Spawn in batches (Ref. 51846).  Spawning takes place in the spring near the British Isles, and earlier in its southern range.  Eggs are pelagic (Ref. 35388).  Marketed fresh or smoked (Ref. 9987).  Highly sought by sport fishermen (Ref. 30578).  The North Eastern Sea Fisheries Committee (NESFC) sea bass fishery has been certified by the Marine Stewardship Council (<a>http://www.msc.org/</a>) as well-managed and sustainable (<a>http://www.msc.org/html/content_1432.htm</a>).",NA,0.7656,0,1,1990-10-17T00:00:00.000Z,1307,2015-03-19T22:43:09.000Z,14,2001-01-30T00:00:00.000Z,NA,63
Siganus rivulatus,Siganus,rivulatus,1419,"Forsskål & Niebuhr, 1775",Marbled spinefoot,Siriv_u5.jpg,NA,NA,NA,413,NA,3273,NA,fusiform / normal,R,NA,NA,0,0,-1,-1,reef-associated,NA,NA,1,30,50672,NA,NA,NA,NA,NA,NA,NA,31.84,27.0,TL,NA,NA,50671,20.0,TL,NA,NA,30573,NA,NA,NA,SIRIV_U1,NA,NA,NA,181,minor commercial,high,Questionable: based on ex-vessel price for species in this genus,NA,"from 10,000 to 50,000","Egypt, Israel and Cyprus (Area 37)",seines,NA,0,-1,0,0,0,-1,0,0,0,0,commercial,NA,12108,never/rarely,NA,never/rarely,NA,NA,0,NA,venomous,4537,no special ability,NA,NA,-1,Inhabits shallow waters and generally in schools of 50 to several hundred individuals; prefers protected areas.  Feeds by grazing on algae.,NA,0.5,0,2,1991-07-19T00:00:00.000Z,303,2011-04-19T00:00:00.000Z,NA,NA,NA,4545
