seanuts_id2,species_name,subgroup,log_concentration,log_length,bulk_trophic_level,feeding_mode,feeding_level,reference,abs_lat,nutrient
113,Leuciscus idus,finfish,0.5306282510621704,4.442651256490317,3.79,variable,mainly animals (troph. 2.8 and up),"Lazos E.S., Aggelousis G., Alexakis A. (1989). Metal and proximate composition of the edible portion of 11 freshwater fish species. Journal of Food Composition and Analysis 2: 371-381",41.53,fat_g
662,Leuciscus idus,finfish,0.47000362924573563,4.442651256490317,3.79,variable,mainly animals (troph. 2.8 and up),"Aggelousis G., Lazos E.S. (1990). Fatty acid composition of the lipids from eight freshwater fish species from Greece. Journal of Food Composition and Analaysis 4: 68-76",41.53,fat_g
663,Limanda aspera,finfish,-0.6931471805599453,3.6635616461296463,3.66,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Usydus Z., Szlinder-Richert J., Adamczyk M., Szatkowska U. (2011). Marine and farmed fish in the Polish market: Comparison of the nutritional value. Food Chemistry 126: 78-84",22.314446,fat_g
666,Lithognathus mormyrus,finfish,-0.35667494393873245,3.8066624897703196,3.42,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",39.019184,fat_g
667,Lithognathus mormyrus,finfish,0.7178397931503168,3.8066624897703196,3.42,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Koubaa A., Abdelmouleh A., Bouain A., Mihoubi N.B. (2010). Experimental and statistical investigations of the global chemical composition of six trawling fish of the Gulf of Gabés (Mediterranean Sea). Journal of the Marine Biological Association of the United Kingdom. 1-7 (article in press).",34.208024,fat_g
668,Lithognathus mormyrus,finfish,0.1906203596086497,3.8066624897703196,3.42,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,fat_g
274,Liza aurata,finfish,1.589235205116581,4.07753744390572,2.84,variable,plants/detritus+animals (troph. 2.2-2.79),"Pirestani S., Ali Sahari M., Barzegar M., Seyfabadi S.J. (2009). Chemical compositions and minerals of some commercially important fish species from the South Caspian Sea. International Food Research Journal 16: 39-44",35.707481,fat_g
669,Liza aurata,finfish,1.5953389880545987,4.07753744390572,2.84,variable,plants/detritus+animals (troph. 2.2-2.79),"Pirestani S., Sahari M.A., Barzegar M., Nikoopour H. (2010). Lipid, cholesterol and fatty acid profile of some commercially important fish species from south Caspian Sea. J Food Biochem 34: 886-895",35.707481,fat_g
670,Liza aurata,finfish,0.8285518175661483,4.07753744390572,2.84,variable,plants/detritus+animals (troph. 2.2-2.79),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,fat_g
1999,Liza parsia,finfish,2.6602595372658615,2.772588722239781,2,grazing on aquatic plants,mainly plants/detritus (troph. 2-2.19),"Bogard, J.R., Thilsted, S.H., Marks, G.C., Wahab, M.A., Hossain, M.A., Jakobsen, J. and Stangoulis, J., 2015. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis, 42, pp.120-133.",23.81,fat_g
671,Liza ramada,finfish,-0.7550225842780328,4.248495242049359,2.34,variable,plants/detritus+animals (troph. 2.2-2.79),"Kalay M., Sangün M.K., Ayas D., Göçer M. (2008). Chemical composition and some trace element levels of thinlip mullet, Liza ramada caught from Mersin Gulf. Ekoloji 17(68): 11-16",36.8,fat_g
672,Liza ramada,finfish,-1.1086626245216111,4.248495242049359,2.34,variable,plants/detritus+animals (troph. 2.2-2.79),"Kalay M., Sangün M.K., Ayas D., Göçer M. (2008). Chemical composition and some trace element levels of thinlip mullet, Liza ramada caught from Mersin Gulf. Ekoloji 17(68): 11-16",36.8,fat_g
673,Liza ramada,finfish,-1.3862943611198906,4.248495242049359,2.34,variable,plants/detritus+animals (troph. 2.2-2.79),"Kalay M., Sangün M.K., Ayas D., Göçer M. (2008). Chemical composition and some trace element levels of thinlip mullet, Liza ramada caught from Mersin Gulf. Ekoloji 17(68): 11-16",36.8,fat_g
674,Liza ramada,finfish,0.29266961396282004,4.248495242049359,2.34,variable,plants/detritus+animals (troph. 2.2-2.79),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,fat_g
675,Liza saliens,finfish,-1.2039728043259361,3.6888794541139363,2.94,other,mainly plants/detritus (troph. 2-2.19),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,fat_g
685,Lophius budegassa,finfish,-0.8675005677047231,4.605170185988092,4.23,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,fat_g
686,Lophius piscatorius,finfish,-0.5108256237659907,5.298317366548036,4.55,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). Vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",60.657778,fat_g
686,Lophius piscatorius,finfish,-0.5108256237659907,5.298317366548036,4.55,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",60.657778,fat_g
687,Lophius piscatorius,finfish,-0.35667494393873245,5.298317366548036,4.55,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). Vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",56.511018,fat_g
687,Lophius piscatorius,finfish,-0.35667494393873245,5.298317366548036,4.55,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",56.511018,fat_g
2009,Lophius piscatorius,finfish,-1.3862943611198906,5.298317366548036,4.55,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özden, Ö. and Erkan, N., 2011. A preliminary study of amino acid and mineral profiles of important and estimable 21 seafood species. British Food Journal, 113(4), pp.457-469.",40.668141,fat_g
1791,Lota lota,finfish,-0.6931471805599453,5.0238805208462765,4.05,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Appavoo, D.M., Kubow, S. and Kuhnlein, H.V., 1991. Lipid composition of indigenous foods eaten by the Sahtu (Hareskin) Dene-Metis of the Northwest Territories. Journal of Food Composition and Analysis, 4(2), pp.107-119.",67.038639,fat_g
1825,Lota lota,finfish,-0.5108256237659907,5.0238805208462765,4.05,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Kuhnlein, H.V., Appavoo, D., Morrison, N., Soueida, R. and Pierrot, P., 1994. Use and nutrient composition of traditional Sahtú (Hareskin) Dene/Métis foods. Journal of Food Composition and Analysis, 7(3), pp.144-157.",67.038639,fat_g
1838,Lota lota,finfish,-0.35667494393873245,5.0238805208462765,4.05,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Kuhnlein, H.V., Chan, H.M., Leggee, D. and Barthet, V., 2002. Macronutrient, mineral and fatty acid composition of Canadian Arctic traditional food. Journal of Food Composition and Analysis, 15(5), pp.545-566.",67.524849,fat_g
689,Lutjanus argentimaculatus,finfish,0.3148107398400336,5.0106352940962555,3.925,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Nurnadia A.A., Azrina A., Amin I. (2011). Proximate composition and energetic value of selected marine fish and shellfish from the West coast of Peninsular Malaysia. International Food Research Journal 18: 137-148",3.144341,fat_g
690,Lutjanus johnii,finfish,0.25464221837358075,4.574710978503383,4.19,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Nurnadia A.A., Azrina A., Amin I. (2011). Proximate composition and energetic value of selected marine fish and shellfish from the West coast of Peninsular Malaysia. International Food Research Journal 18: 137-148",3.144341,fat_g
691,Lutjanus malabaricus,finfish,-0.6931471805599453,4.605170185988092,4.09,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Puwastien P., Judprasong K., Kettwan E., Vasanachitt K., Nakngamanong Y., Bhattacharjee L. (1999) Proximate composition of raw and cooked thai freshwater and marine fish. J Food Comp Anal 12: 9-16",9.71212,fat_g
694,Macrodon ancylodon,finfish,-0.579818495252942,3.8066624897703196,3.9,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Méndez E., González R.M., Inocente G., Giudice H., Grompone M.A. (1996). Lipid content and fatty acid composition of fillets of six fishes from the Rio de la Plata. Journal of Food Composition and Analysis 9: 163-170",34.941407,fat_g
698,Macrourus berglax,finfish,-0.4942963218147801,4.406719247264253,3.57,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Økland H.M.W., Stoknes I.S., Remme J.F., Kjerstad M., Synnes M. (2005). Proximate composition, fatty acid and lipid class composition of the muscle from deep-sea teleosts and elasmobranchs. Comp Biochem Physiolog B 140: 437-443",57.596278,fat_g
709,Mallotus villosus,finfish,1.62924053973028,2.772588722239781,3.1,selective plankton feeding,mainly animals (troph. 2.8 and up),"Huynh M.D., Kitts D.D. (2009). Evaluating nutritional quality of pacific fish species from fatty acid signatures. Food Chemistry 114: 912-918",53.726668,fat_g
1947,Mastacembelus armatus,finfish,0.5306282510621704,4.499809670330265,2.78,variable,plants/detritus+animals (troph. 2.2-2.79),"Bogard, J.R., Thilsted, S.H., Marks, G.C., Wahab, M.A., Hossain, M.A., Jakobsen, J. and Stangoulis, J., 2015. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis, 42, pp.120-133.",23.81,fat_g
712,Megalaspis cordyla,finfish,0.4252677354043441,4.382026634673881,3.91,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Nurnadia A.A., Azrina A., Amin I. (2011). Proximate composition and energetic value of selected marine fish and shellfish from the West coast of Peninsular Malaysia. International Food Research Journal 18: 137-148",3.144341,fat_g
1348,Megalaspis cordyla,finfish,1.1249295969854831,4.382026634673881,3.91,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Osman H., Suriah A.R., Law E.C. (2001). Fatty acid composition and cholesterol content of selected marine fish in Malaysian waters. Food Chemistry 73: 55-60",4.210484,fat_g
1388,Megalaspis cordyla,finfish,0.47000362924573563,4.382026634673881,3.91,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Mathew S., Ammu K. Viswanathan N.P.G., Devadasan K. (1999). Cholesterol content of Indian fish and shellfish. Food Chemistry 66: 455-461",20.593684,fat_g
1389,Megalaspis cordyla,finfish,0.6312717768418578,4.382026634673881,3.91,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Mathew S., Ammu K. Viswanathan N.P.G., Devadasan K. (1999). Cholesterol content of Indian fish and shellfish. Food Chemistry 66: 455-461",20.593684,fat_g
1394,Megalaspis cordyla,finfish,-0.4462871026284195,4.382026634673881,3.91,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Mathew S., Ammu K. Viswanathan N.P.G., Devadasan K. (1999). Cholesterol content of Indian fish and shellfish. Food Chemistry 66: 455-461",20.593684,fat_g
1398,Megalaspis cordyla,finfish,0.009950330853168092,4.382026634673881,3.91,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Mathew S., Ammu K. Viswanathan N.P.G., Devadasan K. (1999). Cholesterol content of Indian fish and shellfish. Food Chemistry 66: 455-461",20.593684,fat_g
268,Melanogrammus aeglefinus,finfish,-1.2039728043259361,4.5965618114226725,3.56,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",63.968654,fat_g
713,Melanogrammus aeglefinus,finfish,-0.2231435513142097,4.5965618114226725,3.56,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). Vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",62.1,fat_g
713,Melanogrammus aeglefinus,finfish,-0.2231435513142097,4.5965618114226725,3.56,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",62.1,fat_g
714,Melanogrammus aeglefinus,finfish,-0.2231435513142097,4.5965618114226725,3.56,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). Vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",62.1,fat_g
714,Melanogrammus aeglefinus,finfish,-0.2231435513142097,4.5965618114226725,3.56,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",62.1,fat_g
715,Melanogrammus aeglefinus,finfish,-0.5108256237659907,4.5965618114226725,3.56,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",63.968654,fat_g
716,Melanogrammus aeglefinus,finfish,-0.6733445532637656,4.5965618114226725,3.56,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",63.968654,fat_g
717,Melanogrammus aeglefinus,finfish,-0.5978370007556204,4.5965618114226725,3.56,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Reykdal Ó., Jörundsdóttir H.Ó., Desnica N., Hauksdóttir S., Ragnarsdóttir Þ., Vrac A., Gunnlaugsdóttir H., Pálmadóttir H. (2011). Nutrient value of seafoods – Proximates, minerals, trace elements and fatty acids in products. Matis Report 33-11. ISSN 1670-7192. (In Icelandic with English summary).",63.968654,fat_g
75,Merlangius merlangus,finfish,0.29266961396282004,4.04305126783455,3.57,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özden Ö., Erkan N., Ulusoy Ş. (2010). Determination of mineral composition in three commercial fish species (Solea solea, Mullus surmuletus, and Merlangius merlangus). Environ Monit Assess 170: 353-363",41.008238,fat_g
122,Merlangius merlangus,finfish,0.3920420877760237,4.04305126783455,3.57,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özden Ö., Erkan N., Ulusoy Ş. (2010). Determination of mineral composition in three commercial fish species (Solea solea, Mullus surmuletus, and Merlangius merlangus). Environ Monit Assess 170: 353-363",41.008238,fat_g
125,Merlangius merlangus,finfish,0.8628899551470398,4.04305126783455,3.57,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özden Ö., Erkan N., Ulusoy Ş. (2010). Determination of mineral composition in three commercial fish species (Solea solea, Mullus surmuletus, and Merlangius merlangus). Environ Monit Assess 170: 353-363",41.008238,fat_g
146,Merlangius merlangus,finfish,0.19885085874516517,4.04305126783455,3.57,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özden Ö., Erkan N., Ulusoy Ş. (2010). Determination of mineral composition in three commercial fish species (Solea solea, Mullus surmuletus, and Merlangius merlangus). Environ Monit Assess 170: 353-363",41.008238,fat_g
721,Merlangius merlangus,finfish,-1.2039728043259361,4.04305126783455,3.57,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",39.019184,fat_g
722,Merlangius merlangus,finfish,-0.2231435513142097,4.04305126783455,3.57,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). Vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",60.657778,fat_g
722,Merlangius merlangus,finfish,-0.2231435513142097,4.04305126783455,3.57,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",60.657778,fat_g
723,Merlangius merlangus,finfish,-0.35667494393873245,4.04305126783455,3.57,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). Vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",62.1,fat_g
723,Merlangius merlangus,finfish,-0.35667494393873245,4.04305126783455,3.57,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",62.1,fat_g
1292,Merlangius merlangus,finfish,0.1823215567939546,4.04305126783455,3.57,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F., Alagoz S. (2007). Fatty acid profiles and fat contents of commercially important seawater and freshwater fish species of Turkey: A comparative study. Food Chemistry 103: 217-223",38.963745,fat_g
720,Merlangius merlangus euxinus,finfish,2.9069010598473755,4.248495242049359,3.57,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Güner S., Dincer B., Alemdag N., Colak A., Tüfekci M. (1998). Proximate composition and selected mineral content of commercially important fish species from the Black Sea. J Sci Food Agri 78: 337-342",42.163403,fat_g
724,Merluccius hubbsi,finfish,0.5306282510621704,4.356708826689592,4.23,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),Méndez E. González R.M. (1997). Seasonal changes in the chemical and lipid composition of fillets of the Southwest Atlantic hake (Merluccius hubbsi). Food Chemistry 59(2): 213-217,38.416097,fat_g
725,Merluccius hubbsi,finfish,0.3364722366212129,4.356708826689592,4.23,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),Méndez E. González R.M. (1997). Seasonal changes in the chemical and lipid composition of fillets of the Southwest Atlantic hake (Merluccius hubbsi). Food Chemistry 59(2): 213-217,38.416097,fat_g
726,Merluccius hubbsi,finfish,1.2237754316221157,4.356708826689592,4.23,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),Méndez E. González R.M. (1997). Seasonal changes in the chemical and lipid composition of fillets of the Southwest Atlantic hake (Merluccius hubbsi). Food Chemistry 59(2): 213-217,38.416097,fat_g
727,Merluccius hubbsi,finfish,0.26236426446749106,4.356708826689592,4.23,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),Méndez E. González R.M. (1997). Seasonal changes in the chemical and lipid composition of fillets of the Southwest Atlantic hake (Merluccius hubbsi). Food Chemistry 59(2): 213-217,38.416097,fat_g
728,Merluccius hubbsi,finfish,0.09531017980432493,4.356708826689592,4.23,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),Méndez E. González R.M. (1997). Seasonal changes in the chemical and lipid composition of fillets of the Southwest Atlantic hake (Merluccius hubbsi). Food Chemistry 59(2): 213-217,38.416097,fat_g
729,Merluccius merluccius,finfish,-0.916290731874155,4.867534450455582,4.3,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",39.019184,fat_g
730,Merluccius merluccius,finfish,-0.5108256237659907,4.867534450455582,4.3,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",39.019184,fat_g
731,Merluccius merluccius,finfish,0.6931471805599453,4.867534450455582,4.3,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",39.019184,fat_g
732,Merluccius merluccius,finfish,-0.13926206733350766,4.867534450455582,4.3,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Di Monaco R., Cavella S., Masi P., Sevi A., Caroprese M., Marzano A., Conte A., Del Nobile M.A. (2009). Blue fish burgers: nutritional characterisation and sensory optimisation. International Journal of Food Science and Technology 44: 1634-1641",41.630735,fat_g
733,Merluccius merluccius,finfish,0.09531017980432493,4.867534450455582,4.3,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). Vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",60.529651,fat_g
733,Merluccius merluccius,finfish,0.09531017980432493,4.867534450455582,4.3,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",60.529651,fat_g
735,Merluccius merluccius,finfish,-0.2744368457017603,4.867534450455582,4.3,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,fat_g
736,Merluccius merluccius,finfish,0.4054651081081644,4.867534450455582,4.3,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). Vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",60.529651,fat_g
736,Merluccius merluccius,finfish,0.4054651081081644,4.867534450455582,4.3,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",60.529651,fat_g
2008,Merluccius merluccius,finfish,0.23111172096338664,4.867534450455582,4.3,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özden, Ö. and Erkan, N., 2011. A preliminary study of amino acid and mineral profiles of important and estimable 21 seafood species. British Food Journal, 113(4), pp.457-469.",40.668141,fat_g
737,Merluccius productus,finfish,0.959350221334602,4.31748811353631,3.9800000190000002,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Gordon D.T., Roberts G.L., Heintz D.M. (1979). thiamin, riboflavin and niacin content and stability in pacific coast seafoods. J. Agric. Food Chem. 27(3): 483-490",46.25,fat_g
738,Merluccius productus,finfish,-0.31471074483970024,4.31748811353631,3.9800000190000002,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Huynh M.D., Kitts D.D. (2009). Evaluating nutritional quality of pacific fish species from fatty acid signatures. Food Chemistry 114: 912-918",53.726668,fat_g
746,Micromesistius poutassou,finfish,-0.35667494393873245,3.713572066704308,3.700000048,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). Vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",60.529651,fat_g
746,Micromesistius poutassou,finfish,-0.35667494393873245,3.713572066704308,3.700000048,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",60.529651,fat_g
747,Micromesistius poutassou,finfish,-0.35667494393873245,3.713572066704308,3.700000048,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). Vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",60.529651,fat_g
747,Micromesistius poutassou,finfish,-0.35667494393873245,3.713572066704308,3.700000048,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",60.529651,fat_g
745,Micropogonias furnieri,finfish,0.25464221837358075,4.0943445622221,3.27,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Méndez E., González R.M., Inocente G., Giudice H., Grompone M.A. (1996). Lipid content and fatty acid composition of fillets of six fishes from the Rio de la Plata. Journal of Food Composition and Analysis 9: 163-170",34.941407,fat_g
1585,Micropogonias furnieri,finfish,-0.5108256237659907,4.0943445622221,3.27,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Luzia L.A., Sampaio G.R., Castellucci C.M.N., Torres E.A.F.S. (2003). The influence of season on the lipid profiles of five commercially important species of Brazilian fish. Food Chemistry 83: 93 - 97",23.55052,fat_g
1590,Micropogonias furnieri,finfish,1.1908875647772805,4.0943445622221,3.27,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Luzia L.A., Sampaio G.R., Castellucci C.M.N., Torres E.A.F.S. (2003). The influence of season on the lipid profiles of five commercially important species of Brazilian fish. Food Chemistry 83: 93 - 97",23.55052,fat_g
748,Microstomus kitt,finfish,-0.35667494393873245,4.07753744390572,3.21,sucking food-containing material,mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). Vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",62.1,fat_g
748,Microstomus kitt,finfish,-0.35667494393873245,4.07753744390572,3.21,sucking food-containing material,mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",62.1,fat_g
749,Microstomus kitt,finfish,-0.35667494393873245,4.07753744390572,3.21,sucking food-containing material,mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). Vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",62.1,fat_g
749,Microstomus kitt,finfish,-0.35667494393873245,4.07753744390572,3.21,sucking food-containing material,mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",62.1,fat_g
750,Microstomus kitt,finfish,-0.2231435513142097,4.07753744390572,3.21,sucking food-containing material,mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). Vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",59.042913,fat_g
750,Microstomus kitt,finfish,-0.2231435513142097,4.07753744390572,3.21,sucking food-containing material,mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",59.042913,fat_g
751,Microstomus kitt,finfish,-0.35667494393873245,4.07753744390572,3.21,sucking food-containing material,mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). Vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",59.042913,fat_g
751,Microstomus kitt,finfish,-0.35667494393873245,4.07753744390572,3.21,sucking food-containing material,mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",59.042913,fat_g
752,Microstomus pacificus,finfish,-1.2039728043259361,4.127134385045092,3.34,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Gordon D.T., Roberts G.L., Heintz D.M. (1979). thiamin, riboflavin and niacin content and stability in pacific coast seafoods. J. Agric. Food Chem. 27(3): 483-490",46.25,fat_g
