obs_id,taxize_name,subgroup,food_name_in_english,body_part,biblio_id,bibliography,scientific_name,asfis_scientific_name,genus_species,submitted_name,common_name,location,season,comments_on_data_processing_methods,publication_year,food_item_id,caldata,irondata,zincdata,epadata,dhadata,proteindata,fatdata,data_here,nutrient,concentration,dri_per
bc436,Boops boops,Finfish,"Bogue seabream, wild, edible flesh, raw",muscle,fi80,"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",Boops boops,Boops boops,Boops boops,Boops boops,Bogue,"Greece, Aegean Sea",Spring,FAT- (analyzed according to AOAC 1975),1995,0900455,0,0,0,0,0,1,1,2,fat,0.5,0.7142857142857143
bc437,Boops boops,Finfish,"Bogue seabream, wild, edible flesh, raw",muscle,fi80,"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",Boops boops,Boops boops,Boops boops,Boops boops,Bogue,"Greece, Aegean Sea",Fall,FAT- (analyzed according to AOAC 1975),1995,0900456,0,0,0,0,0,1,1,2,fat,2,2.857142857142857
bc438,Boops boops,Finfish,"Bogue seabream, wild, edible flesh, raw",muscle,fi80,"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",Boops boops,Boops boops,Boops boops,Boops boops,Bogue,"Greece, Aegean Sea",Winter,FAT- (analyzed according to AOAC 1975),1995,0900457,0,0,0,0,0,1,1,2,fat,1,1.4285714285714286
bc439,Sarda sarda,Finfish,"Atlantic bonito, wild, edible flesh, raw",muscle,fi80,"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",Sarda sarda,Sarda sarda,Sarda sarda,Sarda sarda,Atlantic bonito,"Greece, Aegean Sea",Spring,FAT- (analyzed according to AOAC 1975),1995,0900458,0,0,0,0,0,1,1,2,fat,8,11.428571428571429
bc440,Sarda sarda,Finfish,"Atlantic bonito, wild, edible flesh, raw",muscle,fi80,"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",Sarda sarda,Sarda sarda,Sarda sarda,Sarda sarda,Atlantic bonito,"Greece, Aegean Sea",Winter,FAT- (analyzed according to AOAC 1975),1995,0900459,0,0,0,0,0,1,1,2,fat,3,4.285714285714286
bc441,Mugil cephalus,Finfish,"Grey mullet, wild, edible flesh, raw",muscle,fi80,"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",Mugil cephalus,Mugil cephalus,Mugil cephalus,Mugil cephalus,Flathead grey mullet,"Greece, Aegean Sea",Spring,FAT- (analyzed according to AOAC 1975),1995,0900460,0,0,0,0,0,1,1,2,fat,1,1.4285714285714286
bc442,Mugil cephalus,Finfish,"Grey mullet, wild, edible flesh, raw",muscle,fi80,"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",Mugil cephalus,Mugil cephalus,Mugil cephalus,Mugil cephalus,Flathead grey mullet,"Greece, Aegean Sea",Fall,FAT- (analyzed according to AOAC 1975),1995,0900461,0,0,0,0,0,1,1,2,fat,2,2.857142857142857
bc444,Merluccius merluccius,Finfish,"European hake, wild, edible flesh, raw",muscle,fi80,"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",Merluccius merluccius,Merluccius merluccius,Merluccius merluccius,Merluccius merluccius,European hake,"Greece, Aegean Sea",Spring,FAT- (analyzed according to AOAC 1975),1995,0900463,0,0,0,0,0,1,1,2,fat,0.4,0.5714285714285714
bc445,Merluccius merluccius,Finfish,"European hake, wild, edible flesh, raw",muscle,fi80,"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",Merluccius merluccius,Merluccius merluccius,Merluccius merluccius,Merluccius merluccius,European hake,"Greece, Aegean Sea",Fall,FAT- (analyzed according to AOAC 1975),1995,0900464,0,0,0,0,0,1,1,2,fat,0.6,0.8571428571428572
bc446,Merluccius merluccius,Finfish,"European hake, wild, edible flesh, raw",muscle,fi80,"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",Merluccius merluccius,Merluccius merluccius,Merluccius merluccius,Merluccius merluccius,European hake,"Greece, Aegean Sea",Winter,FAT- (analyzed according to AOAC 1975),1995,0900465,0,0,0,0,0,1,1,2,fat,2,2.857142857142857
bc447,Scomber scombrus,Finfish,"Atlantic mackerel, wild, edible flesh, raw",muscle,fi80,"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",Scomber scombrus,Scomber scombrus,Scomber scombrus,Scomber scombrus,Atlantic mackerel,"Greece, Aegean Sea",Fall,FAT- (analyzed according to AOAC 1975),1995,0900466,0,0,0,0,0,1,1,2,fat,10,14.285714285714285
bc448,Spicara smaris,Finfish,"Picarel, wild, edible flesh, raw",muscle,fi80,"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",Spicara vulgaris,Spicara spp,Spicara spp,Spicara spp,Picarels nei,"Greece, Aegean Sea",Fall,FAT- (analyzed according to AOAC 1975),1995,0900467,0,0,0,0,0,1,1,2,fat,3,4.285714285714286
bc449,Spicara smaris,Finfish,"Picarel, wild, edible flesh, raw",muscle,fi80,"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",Spicara vulgaris,Spicara spp,Spicara spp,Spicara spp,Picarels nei,"Greece, Aegean Sea",Winter,FAT- (analyzed according to AOAC 1975),1995,0900468,0,0,0,0,0,1,1,2,fat,1,1.4285714285714286
bc45,Rastrelliger brachysoma,Finfish,"Short-bodied mackerel, wild, muscle fillet, raw",muscle,fi2,"Puwastien P., Judprasong K., Kettwan E., Vasanachitt K., Nakngamanong Y., Bhattacharjee L. (1999) Proximate composition of raw and cooked thai freshwater and marine fish. J Food Comp Anal 12: 9-16",Rastrelliger brachysoma,Rastrelliger brachysoma,Rastrelliger brachysoma,Rastrelliger brachysoma,Short mackerel,"Thailand, Gulf of Thailand",Oct-Nov,NNP calc. as % of TN,1999,0900045,0,0,0,0,0,1,1,2,fat,3.8,5.428571428571429
bc450,Mullus barbatus,Finfish,"Red mullet, wild, edible flesh, raw",muscle,fi80,"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",Mullus barbatus,Mullus barbatus,Mullus barbatus,Mullus barbatus,Red mullet,"Greece, Aegean Sea",Spring,FAT- (analyzed according to AOAC 1975),1995,0900469,0,0,0,0,0,1,1,2,fat,2,2.857142857142857
bc451,Mullus barbatus,Finfish,"Red mullet, wild, edible flesh, raw",muscle,fi80,"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",Mullus barbatus,Mullus barbatus,Mullus barbatus,Mullus barbatus,Red mullet,"Greece, Aegean Sea",Fall,FAT- (analyzed according to AOAC 1975),1995,0900470,0,0,0,0,0,1,1,2,fat,3,4.285714285714286
bc453,Sarpa salpa,Finfish,"Salema/Strepie, wild, edible flesh, raw",muscle,fi80,"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",Boops salpa,Sarpa salpa,Sarpa salpa,Sarpa salpa,Salema,"Greece, Aegean Sea",Spring,FAT- (analyzed according to AOAC 1975),1995,0900472,0,0,0,0,0,1,1,2,fat,1,1.4285714285714286
bc454,Sarpa salpa,Finfish,"Salema/Strepie, wild, edible flesh, raw",muscle,fi80,"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",Boops salpa,Sarpa salpa,Sarpa salpa,Sarpa salpa,Salema,"Greece, Aegean Sea",Fall,FAT- (analyzed according to AOAC 1975),1995,0900473,0,0,0,0,0,1,1,2,fat,4,5.714285714285714
bc455,Sardina pilchardus,Finfish,"Sardine/Pilchard, wild, edible flesh, raw",muscle,fi80,"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",Clupea pilchardus,Sardina pilchardus,Sardina pilchardus,Sardina pilchardus,European pilchard,"Greece, Aegean Sea",Spring,FAT- (analyzed according to AOAC 1975),1995,0900474,0,0,0,0,0,1,1,2,fat,6,8.571428571428571
bc456,Sardina pilchardus,Finfish,"Sardine/Pilchard, wild, edible flesh, raw",muscle,fi80,"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",Clupea pilchardus,Sardina pilchardus,Sardina pilchardus,Sardina pilchardus,European pilchard,"Greece, Aegean Sea",Fall,FAT- (analyzed according to AOAC 1975),1995,0900475,0,0,0,0,0,1,1,2,fat,7,10
bc457,Sardina pilchardus,Finfish,"Sardine/Pilchard, wild, edible flesh, raw",muscle,fi80,"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",Clupea pilchardus,Sardina pilchardus,Sardina pilchardus,Sardina pilchardus,European pilchard,"Greece, Aegean Sea",Winter,FAT- (analyzed according to AOAC 1975),1995,0900476,0,0,0,0,0,1,1,2,fat,2,2.857142857142857
bc458,Trachurus trachurus,Finfish,"Scad/Horse mackerel, wild, edible flesh, raw",muscle,fi80,"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",Trachurus trachurus,Trachurus trachurus,Trachurus trachurus,Trachurus trachurus,Atlantic horse mackerel,"Greece, Aegean Sea",Fall,FAT- (analyzed according to AOAC 1975),1995,0900477,0,0,0,0,0,1,1,2,fat,1,1.4285714285714286
bc459,Trachurus trachurus,Finfish,"Scad/Horse mackerel, wild, edible flesh, raw",muscle,fi80,"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",Trachurus trachurus,Trachurus trachurus,Trachurus trachurus,Trachurus trachurus,Atlantic horse mackerel,"Greece, Aegean Sea",Winter,FAT- (analyzed according to AOAC 1975),1995,0900478,0,0,0,0,0,1,1,2,fat,2,2.857142857142857
bc460,Katsuwonus pelamis,Finfish,"Skipjack/Oceanic bonito, wild, edible flesh, raw",muscle,fi80,"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",Euthynnus pelamis,Katsuwonus pelamis,Katsuwonus pelamis,Katsuwonus pelamis,Skipjack tuna,"Greece, Aegean Sea",Spring,FAT- (analyzed according to AOAC 1975),1995,0900479,0,0,0,0,0,1,1,2,fat,5,7.142857142857142
bc461,Katsuwonus pelamis,Finfish,"Skipjack/Oceanic bonito, wild, edible flesh, raw",muscle,fi80,"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",Euthynnus pelamis,Katsuwonus pelamis,Katsuwonus pelamis,Katsuwonus pelamis,Skipjack tuna,"Greece, Aegean Sea",Fall,FAT- (analyzed according to AOAC 1975),1995,0900480,0,0,0,0,0,1,1,2,fat,0.2,0.2857142857142857
bc462,Solea solea,Finfish,"Common sole, wild, edible flesh, raw",muscle,fi80,"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",Solea vulgaris,Solea solea,Solea solea,Solea solea,Common sole,"Greece, Aegean Sea",Spring,FAT- (analyzed according to AOAC 1975),1995,0900481,0,0,0,0,0,1,1,2,fat,0.7,1
bc463,Solea solea,Finfish,"Common sole, wild, edible flesh, raw",muscle,fi80,"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",Solea vulgaris,Solea solea,Solea solea,Solea solea,Common sole,"Greece, Aegean Sea",Winter,FAT- (analyzed according to AOAC 1975),1995,0900482,0,0,0,0,0,1,1,2,fat,1,1.4285714285714286
bc464,Nephrops norvegicus,Crustacean,"Norway lobster, wild, edible flesh, raw",NA,fi80,"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",Nephrops norvegicus,Nephrops norvegicus,Nephrops norvegicus,Nephrops norvegicus,Norway Lobster,"Greece, Aegean Sea",Spring,FAT- (analyzed according to AOAC 1975),1995,0900483,0,0,0,0,0,1,1,2,fat,0.2,0.2857142857142857
bc465,Nephrops norvegicus,Crustacean,"Norway lobster, wild, edible flesh, raw",NA,fi80,"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",Nephrops norvegicus,Nephrops norvegicus,Nephrops norvegicus,Nephrops norvegicus,Norway Lobster,"Greece, Aegean Sea",Fall,FAT- (analyzed according to AOAC 1975),1995,0900484,0,0,0,0,0,1,1,2,fat,0.5,0.7142857142857143
bc467,Aristeus antennatus,Crustacean,"Shrimp, wild, edible flesh, raw",NA,fi80,"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",Aristeus antennatus,Aristeus antennatus,Aristeus antennatus,Aristeus antennatus,Blue and red shrimp,"Greece, Aegean Sea",Spring,FAT- (analyzed according to AOAC 1975),1995,0900486,0,0,0,0,0,1,1,2,fat,0.2,0.2857142857142857
bc468,Aristeus antennatus,Crustacean,"Shrimp, wild, edible flesh, raw",NA,fi80,"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",Aristeus antennatus,Aristeus antennatus,Aristeus antennatus,Aristeus antennatus,Blue and red shrimp,"Greece, Aegean Sea",Fall,FAT- (analyzed according to AOAC 1975),1995,0900487,0,0,0,0,0,1,1,2,fat,0.4,0.5714285714285714
bc469,Aristeus antennatus,Crustacean,"Shrimp, wild, edible flesh, raw",NA,fi80,"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",Aristeus antennatus,Aristeus antennatus,Aristeus antennatus,Aristeus antennatus,Blue and red shrimp,"Greece, Aegean Sea",Winter,FAT- (analyzed according to AOAC 1975),1995,0900488,0,0,0,0,0,1,1,2,fat,2,2.857142857142857
bc470,Mytilus galloprovincialis,Mollusc,"Mediterranean mussel, wild, edible flesh, raw",NA,fi80,"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",Mytilus galloprovincialis,Mytilus galloprovincialis,Mytilus galloprovincialis,Mytilus galloprovincialis,Mediterranean mussel,"Greece, Aegean Sea",Spring,FAT- (analyzed according to AOAC 1975),1995,0900489,0,0,0,0,0,1,1,2,fat,2,2.857142857142857
bc472,Mytilus galloprovincialis,Mollusc,"Mediterranean mussel, wild, edible flesh, raw",NA,fi80,"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",Mytilus galloprovincialis,Mytilus galloprovincialis,Mytilus galloprovincialis,Mytilus galloprovincialis,Mediterranean mussel,"Greece, Aegean Sea",Winter,FAT- (analyzed according to AOAC 1975),1995,0900491,0,0,0,0,0,1,1,2,fat,1,1.4285714285714286
bc473,Octopus vulgaris,Mollusc,"Common octopus, wild, edible flesh, raw",NA,fi80,"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",Octapus vulgaris,Octopus vulgaris,Octopus vulgaris,Octopus vulgaris,Common octopus,"Greece, Aegean Sea",Spring,FAT- (analyzed according to AOAC 1975),1995,0900492,0,0,0,0,0,1,1,2,fat,0.3,0.4285714285714286
bc474,Octopus vulgaris,Mollusc,"Common octopus, wild, edible flesh, raw",NA,fi80,"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",Octapus vulgaris,Octopus vulgaris,Octopus vulgaris,Octopus vulgaris,Common octopus,"Greece, Aegean Sea",Fall,FAT- (analyzed according to AOAC 1975),1995,0900493,0,0,0,0,0,1,1,2,fat,0.2,0.2857142857142857
bc475,Octopus vulgaris,Mollusc,"Common octopus, wild, edible flesh, raw",NA,fi80,"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",Octapus vulgaris,Octopus vulgaris,Octopus vulgaris,Octopus vulgaris,Common octopus,"Greece, Aegean Sea",Winter,FAT- (analyzed according to AOAC 1975),1995,0900494,0,0,0,0,0,1,1,2,fat,1,1.4285714285714286
bc477,Loligo vulgaris,Mollusc,"Common squid, wild, edible flesh, raw",NA,fi80,"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",Loligo vulgaris,Loligo vulgaris,Loligo vulgaris,Loligo vulgaris,European squid,"Greece, Aegean Sea",Fall,FAT- (analyzed according to AOAC 1975),1995,0900496,0,0,0,0,0,1,1,2,fat,1,1.4285714285714286
bc478,Scomber japonicus,Finfish,"Chub mackerel, wild, skinless fillet, raw",muscle_skinless,fi82,Celik M. (2008). Seasonal changes in the proximate chemical composition and fatty acids of chub mackerel (Scomber japonicus) and horse mackerel (Trachurus trachurus) from the north eastern Mediterranean Sea. International Journal of Food Science and Technology 43: 933-938,Somber japonicus,Somber japonicus,Somber japonicus,Somber japonicus,Chub mackerel,"Turkey, Iskenderun Bay, Mediterranean Sea",Jan 2004,FA converted using XFA,2008,0900497,0,0,0,1,1,1,1,4,fat,0.18,0.2571428571428571
bc479,Scomber japonicus,Finfish,"Chub mackerel, wild, skinless fillet, raw",muscle_skinless,fi82,Celik M. (2008). Seasonal changes in the proximate chemical composition and fatty acids of chub mackerel (Scomber japonicus) and horse mackerel (Trachurus trachurus) from the north eastern Mediterranean Sea. International Journal of Food Science and Technology 43: 933-938,Somber japonicus,Somber japonicus,Somber japonicus,Somber japonicus,Chub mackerel,"Turkey, Iskenderun Bay, Mediterranean Sea",Apr 2004,FA converted using XFA,2008,0900498,0,0,0,1,1,1,1,4,fat,1.57,2.242857142857143
bc480,Scomber japonicus,Finfish,"Chub mackerel, wild, skinless fillet, raw",muscle_skinless,fi82,Celik M. (2008). Seasonal changes in the proximate chemical composition and fatty acids of chub mackerel (Scomber japonicus) and horse mackerel (Trachurus trachurus) from the north eastern Mediterranean Sea. International Journal of Food Science and Technology 43: 933-938,Somber japonicus,Somber japonicus,Somber japonicus,Somber japonicus,Chub mackerel,"Turkey, Iskenderun Bay, Mediterranean Sea",Oct 2004,FA converted using XFA,2008,0900499,0,0,0,1,1,1,1,4,fat,1.01,1.442857142857143
bc481,Trachurus trachurus,Finfish,"Horse mackerel, wild, skinless fillet, raw",muscle_skinless,fi82,Celik M. (2008). Seasonal changes in the proximate chemical composition and fatty acids of chub mackerel (Scomber japonicus) and horse mackerel (Trachurus trachurus) from the north eastern Mediterranean Sea. International Journal of Food Science and Technology 43: 933-938,Trachurus trachurus,Trachurus trachurus,Trachurus trachurus,Trachurus trachurus,Atlantic horse mackerel,"Turkey, Iskenderun Bay, Mediterranean Sea",Jan 2004,FA converted using XFA,2008,0900500,0,0,0,1,1,1,1,4,fat,0.4,0.5714285714285714
bc482,Trachurus trachurus,Finfish,"Horse mackerel, wild, skinless fillet, raw",muscle_skinless,fi82,Celik M. (2008). Seasonal changes in the proximate chemical composition and fatty acids of chub mackerel (Scomber japonicus) and horse mackerel (Trachurus trachurus) from the north eastern Mediterranean Sea. International Journal of Food Science and Technology 43: 933-938,Trachurus trachurus,Trachurus trachurus,Trachurus trachurus,Trachurus trachurus,Atlantic horse mackerel,"Turkey, Iskenderun Bay, Mediterranean Sea",Apr 2004,FA converted using XFA,2008,0900501,0,0,0,1,1,1,1,4,fat,2.03,2.9
bc483,Trachurus trachurus,Finfish,"Horse mackerel, wild, skinless fillet, raw",muscle_skinless,fi82,Celik M. (2008). Seasonal changes in the proximate chemical composition and fatty acids of chub mackerel (Scomber japonicus) and horse mackerel (Trachurus trachurus) from the north eastern Mediterranean Sea. International Journal of Food Science and Technology 43: 933-938,Trachurus trachurus,Trachurus trachurus,Trachurus trachurus,Trachurus trachurus,Atlantic horse mackerel,"Turkey, Iskenderun Bay, Mediterranean Sea",Oct 2004,FA converted using XFA,2008,0900502,0,0,0,1,1,1,1,4,fat,0.88,1.2571428571428571
bc484,Psetta maxima,Finfish,"Turbot, wild, muscle flesh, raw",muscle,fi83,"Martínez B., Miranda J.M., Nebot C., Rodriguez J.L., Cepeda A., Franco C.M. (2010). Differentiation of farmed and wild turbot (Psetta maxima): Proximate chemical composition, fatty acid profile, trace minerals and antimicrobial resistance of contaminant bacteria. Food Sci Tech Int 16(5): 435-437",Psetta maxima,Psetta maxima,Psetta maxima,Psetta maxima,Turbot,"Spain, Galicia",Jan-Dec,FA converted using XFA; minerals tr= <0.01mg/100g flesh,2009,0900503,0,1,1,1,1,1,1,6,fat,1.3,1.8571428571428572
bc490,Patagonotothen ramsayi,Finfish,"Longtail southern cod, wild, muscle, frozen",muscle,fi86,"González M.J., Gallardo J.M., Brickle P., Medina I. (2007).Nutritional composition and safety of Patagonothothen ramsayi, a discard species from Patagonian Shelf. International Journal of Food Science and Technology 42: 1240-1248",Patagonotothen ramsayi,Patagonotothen ramsayi,Patagonotothen ramsayi,Patagonotothen ramsayi,Longtail southern cod,"UK, Falkland Shelf (southern South America)",May (Austral autumn) 2003,"PROT- (Lowry et al. 1951), CHO- (Strickland & Parsons 1968); FA converted using XFA",2007,0900509,0,0,0,1,1,1,1,4,fat,1.34,1.9142857142857146
bc491,Patagonotothen ramsayi,Finfish,"Longtail southern cod, wild, muscle, frozen",muscle,fi86,"González M.J., Gallardo J.M., Brickle P., Medina I. (2007).Nutritional composition and safety of Patagonothothen ramsayi, a discard species from Patagonian Shelf. International Journal of Food Science and Technology 42: 1240-1248",Patagonotothen ramsayi,Patagonotothen ramsayi,Patagonotothen ramsayi,Patagonotothen ramsayi,Longtail southern cod,"UK, Falkland Shelf (southern South America)",Aug (Austral winter) 2003/2004,"PROT- (Lowry et al. 1951), CHO- (Strickland & Parsons 1968); FA converted using XFA",2007,0900510,0,0,0,1,1,1,1,4,fat,0.83,1.1857142857142855
bc492,Patagonotothen ramsayi,Finfish,"Longtail southern cod, wild, muscle, frozen",muscle,fi86,"González M.J., Gallardo J.M., Brickle P., Medina I. (2007).Nutritional composition and safety of Patagonothothen ramsayi, a discard species from Patagonian Shelf. International Journal of Food Science and Technology 42: 1240-1248",Patagonotothen ramsayi,Patagonotothen ramsayi,Patagonotothen ramsayi,Patagonotothen ramsayi,Longtail southern cod,"UK, Falkland Shelf (southern South America)",Oct (Austral spring) 2003,"PROT- (Lowry et al. 1951), CHO- (Strickland & Parsons 1968); FA converted using XFA",2007,0900511,0,0,0,1,1,1,1,4,fat,0.78,1.1142857142857143
bc493,Patagonotothen ramsayi,Finfish,"Longtail southern cod, wild, muscle, frozen",muscle,fi86,"González M.J., Gallardo J.M., Brickle P., Medina I. (2007).Nutritional composition and safety of Patagonothothen ramsayi, a discard species from Patagonian Shelf. International Journal of Food Science and Technology 42: 1240-1248",Patagonotothen ramsayi,Patagonotothen ramsayi,Patagonotothen ramsayi,Patagonotothen ramsayi,Longtail southern cod,"UK, Falkland Shelf (southern South America)",Dec (Austral summer) 2003,"PROT- (Lowry et al. 1951), CHO- (Strickland & Parsons 1968); FA converted using XFA",2007,0900512,0,0,0,1,1,1,1,4,fat,0.94,1.342857142857143
bc495,Siganus rivulatus,Finfish,"Rabbitfish, wild, fillet, raw",muscle,fi87,"Saoud I.P., Batal M., Ghanawi J., Lebbos N. (2008). Seasonal evaluation of nutritional benefits of two fish species in the eastern Mediterranean Sea. International Journal of Food Science and Technology 43: 538-542",Siganus rivulatus,Siganus rivulatus,Siganus rivulatus,Siganus rivulatus,Marbled spinefoot,"Lebanon, Antelias, Eastern Mediterranean Sea",Feb 2005,NA,2008,0900514,0,0,0,0,0,1,1,2,fat,1.15,1.6428571428571428
bc496,Siganus rivulatus,Finfish,"Rabbitfish, wild, fillet, raw",muscle,fi87,"Saoud I.P., Batal M., Ghanawi J., Lebbos N. (2008). Seasonal evaluation of nutritional benefits of two fish species in the eastern Mediterranean Sea. International Journal of Food Science and Technology 43: 538-542",Siganus rivulatus,Siganus rivulatus,Siganus rivulatus,Siganus rivulatus,Marbled spinefoot,"Lebanon, Antelias, Eastern Mediterranean Sea",Mar 2005,NA,2008,0900515,0,0,0,0,0,1,1,2,fat,1.29,1.842857142857143
bc497,Siganus rivulatus,Finfish,"Rabbitfish, wild, fillet, raw",muscle,fi87,"Saoud I.P., Batal M., Ghanawi J., Lebbos N. (2008). Seasonal evaluation of nutritional benefits of two fish species in the eastern Mediterranean Sea. International Journal of Food Science and Technology 43: 538-542",Siganus rivulatus,Siganus rivulatus,Siganus rivulatus,Siganus rivulatus,Marbled spinefoot,"Lebanon, Antelias, Eastern Mediterranean Sea",Apr 2005,NA,2008,0900516,0,0,0,0,0,1,1,2,fat,2.58,3.685714285714286
bc498,Siganus rivulatus,Finfish,"Rabbitfish, wild, fillet, raw",muscle,fi87,"Saoud I.P., Batal M., Ghanawi J., Lebbos N. (2008). Seasonal evaluation of nutritional benefits of two fish species in the eastern Mediterranean Sea. International Journal of Food Science and Technology 43: 538-542",Siganus rivulatus,Siganus rivulatus,Siganus rivulatus,Siganus rivulatus,Marbled spinefoot,"Lebanon, Antelias, Eastern Mediterranean Sea",May 2005,NA,2008,0900517,0,0,0,0,0,1,1,2,fat,2.14,3.0571428571428574
