obs_id,taxize_name,submitted_name,subgroup,common_name,body_part,food_name_in_english,biblio_id,location,season,comments_on_data_processing_methods,publication_year,food_item_id,nutrient,concentration,dri_per
bc1006,Chionoecetes,Chionoecetes spp,Crustacean,Tanner crabs nei,NA,"Crab, wild, male, hepatopancreas, raw",fi165,"Russia, Okhotsk Sea, northeastern coast of Sakhalin Island",Summer-Autumn 2005,FA converted using XFA,2009,0901025,fat,15.8,22.571428571428573
bc1007,Chionoecetes,Chionoecetes spp,Crustacean,Tanner crabs nei,NA,"Crab, wild, male, muscle flesh, raw",fi165,"Russia, Okhotsk Sea, northeastern coast of Sakhalin Island",Summer-Autumn 2005,FA converted using XFA,2009,0901026,fat,0.96,1.3714285714285714
bc1008,Chionoecetes,Chionoecetes spp,Crustacean,Tanner crabs nei,NA,"Crab, wild, male, hepatopancreas, raw",fi165,"Russia, Okhotsk Sea, northeastern coast of Sakhalin Island",Summer-Autumn 2005,FA converted using XFA,2009,0901027,fat,10.2,14.571428571428571
bc1009,Dasyatis sabina,Dasyatis sabina,Finfish,Atlantic stingray,muscle,"Atlantic stingray, wild, male, fillet (center of pectoral fin), raw",fi166,"Unknown, Gulf of Mexico",Jun (Summer) 1990,NA,1994,0901028,fat,0.46,0.6571428571428571
bc1010,Dasyatis sabina,Dasyatis sabina,Finfish,Atlantic stingray,muscle,"Atlantic stingray, wild, male, fillet (center of pectoral fin), raw",fi166,"USA, MS, St. Louis Bay",Oct (Fall) 1990,NA,1994,0901029,fat,0.45,0.6428571428571428
bc1011,Dasyatis americana,Dasyatis americana,Finfish,Southern stingray,muscle,"Southern stingray, wild, fillet (center of pectoral fin), raw",fi166,"USA, MS, Ship Island",May (Spring) 1988,NA,1994,0901030,fat,0.583,0.8328571428571429
bc1012,Dasyatis americana,Dasyatis americana,Finfish,Southern stingray,muscle,"Southern stingray, wild, fillet (center of pectoral fin), raw",fi166,"USA, MS, Horn Island","Jun, Aug (Summer) 1990",NA,1994,0901031,fat,0.6196,0.8851428571428572
bc1013,Rhizoprionodon terraenovae,Rhizoprionodon terraenovae,Finfish,Atlantic sharpnose shark,muscle,"Atlantic sharpnose shark, wild, fillet (along dorsal line), raw",fi166,"Unknown, Gulf of Mexico","May, Jun (Spring) 1990",NA,1994,0901032,fat,0.52,0.7428571428571429
bc1014,Carcharhinus limbatus,Carcharhinus limbatus,Finfish,Blacktip shark,muscle,"Blacktip shark, wild, fillet (along dorsal line), raw",fi166,"Unknown, Gulf of Mexico",Jun (Summer) 1990,NA,1994,0901033,fat,0.4598,0.6568571428571428
bc1015,Liza ramada,Liza ramada,Finfish,Thinlip grey mullet,muscle,"Thinlip mullet, wild, muscle tissue, raw",fi167,"Turkey, Mersin Gulf",Jan 2006,Elements expressed per DM - conversion to FW,2008,0901034,fat,0.25,0.35714285714285715
bc1016,Liza ramada,Liza ramada,Finfish,Thinlip grey mullet,muscle,"Thinlip mullet, wild, muscle tissue, raw",fi167,"Turkey, Mersin Gulf",Jan 2006,Elements expressed per DM - conversion to FW,2008,0901035,fat,0.33,0.4714285714285714
bc1017,Liza ramada,Liza ramada,Finfish,Thinlip grey mullet,muscle,"Thinlip mullet, wild, muscle tissue, raw",fi167,"Turkey, Mersin Gulf",Jan 2006,Elements expressed per DM - conversion to FW,2008,0901036,fat,0.47,0.6714285714285715
bc1018,Penaeus kerathurus,Penaeus kerathurus,Crustacean,Caramote prawn,NA,"Caramote prawn, wild, edible flesh, raw",fi168,"Greece, Northern Aegean Sea","Aug, Sep 2006",FA converted using XFA; AA expressed per DM - conversion to FW,2009,0901037,fat,2.1,3.0000000000000004
bc1019,Pandalus borealis,Pandalus borealis,Crustacean,Northern prawn,NA,"Northern pink shrimp, wild, muscle flesh, raw",fi171,"Korea, Tongyoung",NA,FA converted using XFA,2003,0901038,fat,0.4,0.5714285714285714
bc1020,Trachypenaeus curvirostris,Trachypenaeus curvirostris,Crustacean,Southern rough shrimp,NA,"Spotted shrimp, wild, muscle flesh, raw",fi171,"Korea, Tongyoung",NA,FA converted using XFA,2003,0901039,fat,0.3,0.4285714285714286
bc1029,Loligo vulgaris,Loligo vulgaris,Mollusc,European squid,NA,"Common squid, edible portion (gutted), raw",fi173,"Greece, Aegean Sea (samples from fish markets of Macedonia, Attica or Peloponnese)",Nov,FA converted using XFA; FA tr= <0.05% of FACID,2004,0901048,fat,2.22,3.1714285714285717
bc1031,Mytilus galloprovincialis,Mytilus galloprovincialis,Mollusc,Mediterranean mussel,NA,"Mediterranean mussel, edible flesh, raw",fi173,"Greece, Aegean Sea (samples from fish markets of Macedonia, Attica or Peloponnese)",Jun,FA converted using XFA; FA tr= <0.05% of FACID,2004,0901050,fat,2.27,3.2428571428571433
bc1033,Portunus pelagicus,Portunus pelagicus,Crustacean,Blue swimming crab,NA,"Crab, wild, female, meat, raw",fi175,"Bahrain, offshore/inshore fishing grounds",NA,FAT-/PROT- (analyzed according to AOAC 1990); CD content: tr < 20mcg/100g,2005,0901052,fat,0.8,1.1428571428571428
bc1035,Portunus pelagicus,Portunus pelagicus,Crustacean,Blue swimming crab,NA,"Crab, wild, male, meat, raw",fi175,"Bahrain, offshore/inshore fishing grounds",NA,FAT-/PROT- (analyzed according to AOAC 1990); CD content: tr < 20mcg/100g,2005,0901054,fat,0.6,0.8571428571428572
bc1037,Mactra violacea,Mactra violacea,Mollusc,Violet troughshell,NA,"Surf clam, wild, male, meat, raw",fi176,"India, North Kerala, Kannur, Thalassery beach",Jan 2005,FAT-/PROT- (analyzed according to AOAC 1990),2009,0901056,fat,1.4,2
bc1038,Mactra violacea,Mactra violacea,Mollusc,Violet troughshell,NA,"Surf clam, wild, male, meat, raw",fi176,"India, North Kerala, Kannur, Thalassery beach",Apr 2005,FAT-/PROT- (analyzed according to AOAC 1990),2009,0901057,fat,1.9,2.7142857142857144
bc1039,Mactra violacea,Mactra violacea,Mollusc,Violet troughshell,NA,"Surf clam, wild, male, meat, raw",fi176,"India, North Kerala, Kannur, Thalassery beach",Jul 2005,FAT-/PROT- (analyzed according to AOAC 1990),2009,0901058,fat,0.5,0.7142857142857143
bc1040,Mactra violacea,Mactra violacea,Mollusc,Violet troughshell,NA,"Surf clam, wild, male, meat, raw",fi176,"India, North Kerala, Kannur, Thalassery beach",Aug 2005,FAT-/PROT- (analyzed according to AOAC 1990),2009,0901059,fat,0.7,1
bc1041,Mactra violacea,Mactra violacea,Mollusc,Violet troughshell,NA,"Surf clam, wild, female, meat, raw",fi176,"India, North Kerala, Kannur, Thalassery beach",Feb 2005,FAT-/PROT- (analyzed according to AOAC 1990),2009,0901060,fat,0.9,1.2857142857142856
bc1043,Mactra violacea,Mactra violacea,Mollusc,Violet troughshell,NA,"Surf clam, wild, female, meat, raw",fi176,"India, North Kerala, Kannur, Thalassery beach",Apr 2005,FAT-/PROT- (analyzed according to AOAC 1990),2009,0901062,fat,1.4,2
bc1045,Mactra violacea,Mactra violacea,Mollusc,Violet troughshell,NA,"Surf clam, wild, female, meat, raw",fi176,"India, North Kerala, Kannur, Thalassery beach",Jul 2005,FAT-/PROT- (analyzed according to AOAC 1990),2009,0901064,fat,0.4,0.5714285714285714
bc1046,Mactra violacea,Mactra violacea,Mollusc,Violet troughshell,NA,"Surf clam, wild, female, meat, raw",fi176,"India, North Kerala, Kannur, Thalassery beach",Aug 2005,FAT-/PROT- (analyzed according to AOAC 1990),2009,0901065,fat,0.7,1
bc1047,Loligo plei,Loligo plei,Mollusc,Slender inshore squid,NA,"Squid muscle, wild, raw",fi182,"Brazil, Island of São Sebastião",NA,NA,2005,0901066,fat,2,2.857142857142857
bc1048,Perca fluviatilis,Perca fluviatilis,Finfish,European perch,muscle,"Eurasian perch, wild, muscle fillet, raw",fi183,"Netherlands, Boven-Hardinxveld, Rhine river","Jul, Oct 2002, Jan, Apr 2003",FA converted using XFA,2006,0901067,fat,1.21,1.7285714285714286
bc1049,Perca fluviatilis,Perca fluviatilis,Finfish,European perch,muscle,"Eurasian perch, wild, muscle fillet, raw",fi183,"France, Lugrin, Lake Geneva","Jul, Oct 2002, Jan, Apr 2003",FA converted using XFA,2006,0901068,fat,1.43,2.0428571428571427
bc1050,Perca fluviatilis,Perca fluviatilis,Finfish,European perch,muscle,"Eurasian perch, wild, muscle fillet, raw",fi183,"Netherlands, Boven-Hardinxveld, Rhine river",Jul 2002,FA converted using XFA,2006,0901069,fat,1.2,1.7142857142857144
bc1051,Perca fluviatilis,Perca fluviatilis,Finfish,European perch,muscle,"Eurasian perch, wild, muscle fillet, raw",fi183,"Netherlands, Boven-Hardinxveld, Rhine river",Oct 2002,FA converted using XFA,2006,0901070,fat,1.1,1.5714285714285716
bc1052,Perca fluviatilis,Perca fluviatilis,Finfish,European perch,muscle,"Eurasian perch, wild, muscle fillet, raw",fi183,"Netherlands, Boven-Hardinxveld, Rhine river",Jan 2003,FA converted using XFA,2006,0901071,fat,1.35,1.9285714285714288
bc1053,Perca fluviatilis,Perca fluviatilis,Finfish,European perch,muscle,"Eurasian perch, wild, muscle fillet, raw",fi183,"Netherlands, Boven-Hardinxveld, Rhine river",Apr 2003,FA converted using XFA,2006,0901072,fat,1.26,1.7999999999999998
bc1054,Perca fluviatilis,Perca fluviatilis,Finfish,European perch,muscle,"Eurasian perch, wild, muscle fillet, raw",fi183,"France, Lugrin, Lake Geneva",Jul 2002,FA converted using XFA,2006,0901073,fat,1.48,2.1142857142857143
bc1055,Perca fluviatilis,Perca fluviatilis,Finfish,European perch,muscle,"Eurasian perch, wild, muscle fillet, raw",fi183,"France, Lugrin, Lake Geneva",Oct 2002,FA converted using XFA,2006,0901074,fat,1.44,2.057142857142857
bc1056,Perca fluviatilis,Perca fluviatilis,Finfish,European perch,muscle,"Eurasian perch, wild, muscle fillet, raw",fi183,"France, Lugrin, Lake Geneva",Jan 2003,FA converted using XFA,2006,0901075,fat,1.47,2.1
bc1057,Perca fluviatilis,Perca fluviatilis,Finfish,European perch,muscle,"Eurasian perch, wild, muscle fillet, raw",fi183,"France, Lugrin, Lake Geneva",Apr 2003,FA converted using XFA,2006,0901076,fat,1.34,1.9142857142857146
bc1103,Atherinidae,Atherinidae,Finfish,silversides(=Sand smelts) nei,whole,"silverside, wild, whole, raw",fi187,"Tunisia, north coast",Sep 2008,NA,2010,0901122,fat,6.09,8.7
bc1106,Parapenaeopsis atlantica,Parapenaeopsis atlantica,Crustacean,Guinea shrimp,NA,"Shrimp, wild, marine, flesh with shell, raw",fi189,"Nigeria, Lagos",NA,NA,1992,0901125,fat,0.91,1.3
bc1107,Penaeus notialis,Penaeus notialis,Crustacean,Southern pink shrimp,NA,"Shrimp, wild, marine, flesh with shell, raw",fi189,"Nigeria, Lagos",NA,NA,1992,0901126,fat,0.79,1.1285714285714286
bc1108,Palaemon serratus,Palaemon serratus,Crustacean,Common prawn,NA,"Shrimp, wild, brackishwater, flesh with shell, raw",fi189,"Nigeria, Warri/Calabar",NA,NA,1992,0901127,fat,1.11,1.5857142857142859
bc1111,Crassostrea rhizophorae,Crassostrea rhizophorae,Mollusc,Mangrove cupped oyster,NA,"Mangrove oyster, wild, meat removed from shell, raw",fi193,"Brazil, Rio di Janeiro city, Barra de Guaratiba",Spring,FA converted using XFA,2004,0901130,fat,1.5,2.142857142857143
bc1112,Crassostrea rhizophorae,Crassostrea rhizophorae,Mollusc,Mangrove cupped oyster,NA,"Mangrove oyster, wild, meat removed from shell, raw",fi193,"Brazil, Rio di Janeiro city, Barra de Guaratiba",Summer,FA converted using XFA,2004,0901131,fat,1.6,2.2857142857142856
bc1114,Crassostrea rhizophorae,Crassostrea rhizophorae,Mollusc,Mangrove cupped oyster,NA,"Mangrove oyster, wild, meat removed from shell, raw",fi193,"Brazil, Rio di Janeiro city, Barra de Guaratiba",Winter,FA converted using XFA,2004,0901133,fat,2,2.857142857142857
bc1116,Crassostrea rhizophorae,Crassostrea rhizophorae,Mollusc,Mangrove cupped oyster,NA,"Oyster, edible part, raw",fi203,"Brazil, Piauí, Parnaíba delta",NA,minerals expressed per DM - conversion to FW,2007,0901155,fat,1.06,1.5142857142857145
bc1117,Xiphopenaeus kroyeri,Xiphopenaeus kroyeri,Crustacean,Atlantic seabob,NA,"Atlantic seabob, wild, flesh, small size, raw",fi205,"Brazil, São Paulo",NA,"FASAT, FAMS, FAPU, FAPUN3, FAPUN6 calculated by summation of individual FA",2001,0901156,fat,1,1.4285714285714286
bc1118,Penaeus brasiliensis,Panaeus brasiliensis,Crustacean,Redspotted shrimp,NA,"Redspotted shrimp, wild, flesh, medium size, raw",fi205,"Brazil, São Paulo",NA,"FASAT, FAMS, FAPU, FAPUN3, FAPUN6 calculated by summation of individual FA",2001,0901157,fat,1,1.4285714285714286
bc1119,Penaeus brasiliensis,Panaeus brasiliensis,Crustacean,Redspotted shrimp,NA,"Redspotted shrimp, wild, flesh, medium size, raw",fi205,"Brazil, Santa Catarina",NA,"FASAT, FAMS, FAPU, FAPUN3, FAPUN6 calculated by summation of individual FA",2001,0901158,fat,0.9,1.2857142857142856
bc112,Aphanopus carbo,Aphanopus carbo,Finfish,Black scabbardfish,muscle_skinless,"Black scabbardfish, wild, skinless fillets, raw",fi25,"Portugal, caught off Sesimbra",Jan 2007-Jan 2008,FA converted using XFA,2009,0900112,fat,2.5,3.571428571428571
bc1120,Penaeus brasiliensis,Panaeus brasiliensis,Crustacean,Redspotted shrimp,NA,"Redspotted shrimp, wild, flesh, large size, raw",fi205,"Brazil, Santa Catarina",NA,"FASAT, FAMS, FAPU, FAPUN3, FAPUN6 calculated by summation of individual FA",2001,0901159,fat,1,1.4285714285714286
bc1121,Penaeus schmitti,Penaeus schmitti,Crustacean,Southern white shrimp,NA,"Southern white shrimp, wild, flesh, medium size, raw",fi205,"Brazil, Santa Catarina",NA,"FASAT, FAMS, FAPU, FAPUN3, FAPUN6 calculated by summation of individual FA",2001,0901160,fat,0.9,1.2857142857142856
bc1122,Penaeus schmitti,Penaeus schmitti,Crustacean,Southern white shrimp,NA,"Southern white shrimp, wild, flesh, large size, raw",fi205,"Brazil, Santa Catarina",NA,"FASAT, FAMS, FAPU, FAPUN3, FAPUN6 calculated by summation of individual FA",2001,0901161,fat,1,1.4285714285714286
bc1123,Crangon crangon,Crangon crangon,Crustacean,Common shrimp,NA,"Brown shrimp, wild, deheaded, peeled, raw",fi206,"Turkey, Sinop Peninsula, Black Sea",Jun 2007,FA converted using XFA,2011,0901162,fat,0.95,1.3571428571428572
bc113,Aphanopus carbo,Aphanopus carbo,Finfish,Black scabbardfish,muscle,"Black scabbardfish, wild, skin-on fillets, raw",fi25,"Portugal, caught off Sesimbra",Jan 2007-Jan 2008,NA,2009,0900113,fat,6.7,9.571428571428571
bc1134,Sepia officinalis,Sepia officinalis,Mollusc,Common cuttlefish,NA,"Cuttlefish, wild, mantle, raw",fi210,"Turkey, Iskenderun Bay, north eastern Mediterranean Sea",Nov (autumn) 2003,FA converted using XFA,2006,0901173,fat,0.86,1.2285714285714284
bc1135,Sepia officinalis,Sepia officinalis,Mollusc,Common cuttlefish,NA,"Cuttlefish, wild, mantle, raw",fi210,"Turkey, Iskenderun Bay, north eastern Mediterranean Sea",Feb (winter) 2003,FA converted using XFA,2006,0901174,fat,0.88,1.2571428571428571
bc1136,Sepia officinalis,Sepia officinalis,Mollusc,Common cuttlefish,NA,"Cuttlefish, wild, mantle, raw",fi210,"Turkey, Iskenderun Bay, north eastern Mediterranean Sea",Apr (spring) 2003,FA converted using XFA,2006,0901175,fat,0.85,1.2142857142857142
bc1138,Gastropoda,Gastropoda,Mollusc,Gastropods nei,NA,"Marine snail, muscle, raw",fi211,"Tunisia, coast (sampled at fish market, Sfax city)",NA,proximates and AA expressed per DM - conversion to FW; FA converted using XFA,2011,0901177,fat,8.998645,12.855207142857141
bc1139,Moroteuthis ingens,Moroteuthis ingens,Mollusc,Greater hooked squid,NA,"Onychotheuthid squid, wild, mantle, raw",fi212,"Australia, Heard Island, Indian Ocean","Dec 1997-Jan 1998, Oct 1998-Jan 1999",FA converted using XFA,2001,0901178,fat,1.5,2.142857142857143
bc114,Aphanopus carbo,Aphanopus carbo,Finfish,Black scabbardfish,muscle_skinless,"Black scabbardfish, wild, skinless fillets, raw",fi25,"Portugal, caught off Sesimbra",Jan 2007-Jan 2008,NA,2009,0900114,fat,2.8,4
bc1141,Chamelea gallina,Chamelea gallina,Mollusc,Striped venus,NA,"Striped venus, babyclam, meat, raw",fi215,"Turkey, Southern coast of the Marmara Sea, Karabiga, Kemer, Sevketje (Anatolia side), Bolayiralti, Gelibolu (European side)",Apr 2008,NA,2011,0901180,fat,2.94,4.2
bc1142,Chamelea gallina,Chamelea gallina,Mollusc,Striped venus,NA,"Striped venus, babyclam, meat, raw",fi215,"Turkey, Southern coast of the Marmara Sea, Karabiga, Kemer, Sevketje (Anatolia side), Bolayiralti, Gelibolu (European side)",Jul 2008,NA,2011,0901181,fat,3.13,4.4714285714285715
bc1143,Chamelea gallina,Chamelea gallina,Mollusc,Striped venus,NA,"Striped venus, babyclam, meat, raw",fi215,"Turkey, Southern coast of the Marmara Sea, Karabiga, Kemer, Sevketje (Anatolia side), Bolayiralti, Gelibolu (European side)",Oct 2008,NA,2011,0901182,fat,2.13,3.0428571428571427
bc1144,Chamelea gallina,Chamelea gallina,Mollusc,Striped venus,NA,"Striped venus, babyclam, meat, raw",fi215,"Turkey, Southern coast of the Marmara Sea, Karabiga, Kemer, Sevketje (Anatolia side), Bolayiralti, Gelibolu (European side)",Jan 2009,NA,2011,0901183,fat,2.84,4.057142857142857
bc1145,Eriocheir sinensis,Eriocheir sinensis,Crustacean,Chinese mitten crab,NA,"Chinese mitten crab, farmed, female, lake-stocked, gonads, raw",fi218,"China, Hubei province, Jingxingyue Lake",Nov 2002,FA converted using XFA,2007,0901184,fat,17.7,25.285714285714285
bc1146,Eriocheir sinensis,Eriocheir sinensis,Crustacean,Chinese mitten crab,NA,"Chinese mitten crab, farmed, female, lake-stocked, muscle, raw",fi218,"China, Hubei province, Jingxingyue Lake",Nov 2002,FA converted using XFA,2007,0901185,fat,1.96,2.8000000000000003
bc1147,Eriocheir sinensis,Eriocheir sinensis,Crustacean,Chinese mitten crab,NA,"Chinese mitten crab, farmed, male, lake-stocked, muscle, raw",fi218,"China, Hubei province, Jingxingyue Lake",Nov 2002,FA converted using XFA,2007,0901186,fat,1.64,2.3428571428571425
bc1148,Portunus pelagicus,Portunus pelagicus,Crustacean,Blue swimming crab,NA,"Blue swimmer crab, wild, meat, female, raw",fi219,"China, Hainan Island, Beibu Gulf",mean body weight: 207g,"CHO- (phenolsulphuric acid method, Kochert, 1978); total edible yield (meat+hepatopancreas+gonads)= 44.3%; FA converted using XFA",2010,0901187,fat,1.08,1.5428571428571431
bc1149,Portunus pelagicus,Portunus pelagicus,Crustacean,Blue swimming crab,NA,"Blue swimmer crab, wild, meat, male, raw",fi219,"China, Hainan Island, Beibu Gulf",mean body weight: 225g,"CHO- (phenolsulphuric acid method, Kochert, 1978); total edible yield (meat+ hepatopancreas+gonads)= 35.9%; FA converted using XFA",2010,0901188,fat,0.75,1.0714285714285714
bc1150,Portunus pelagicus,Portunus pelagicus,Crustacean,Blue swimming crab,NA,"Blue swimmer crab, wild, gonads, female, raw",fi219,"China, Hainan Island, Beibu Gulf",mean body weight: 207g,"CHO- (phenolsulphuric acid method, Kochert, 1978); total edible yield (meat+ hepatopancreas+gonads)= 44.3%; FA converted using XFA",2010,0901189,fat,9.6,13.714285714285715
bc1151,Portunus pelagicus,Portunus pelagicus,Crustacean,Blue swimming crab,NA,"Blue swimmer crab, wild, gonads, male, raw",fi219,"China, Hainan Island, Beibu Gulf",mean body weight: 225g,"CHO- (phenolsulphuric acid method, Kochert, 1978); total edible yield (meat+ hepatopancreas+gonads)= 35.9%; FA converted using XFA",2010,0901190,fat,2,2.857142857142857
bc1152,Aristeus antennatus,Aristeus antennatus,Crustacean,Blue and red shrimp,NA,"Red shrimp, wild, edible flesh, raw",fi220,"Portugal, Algarve, off the south coast",Winter (Dec) 2000,FAT-/PROT- (analyzed according to AOAC 1998); FA converted using XFA; Lipid fractions calculated based on FAT (proximate),2003,0901191,fat,0.1,0.14285714285714285
bc1153,Aristeus antennatus,Aristeus antennatus,Crustacean,Blue and red shrimp,NA,"Red shrimp, wild, edible flesh, raw",fi220,"Portugal, Algarve, off the south coast",Summer (Jun) 2001,FAT-/PROT- (analyzed according to AOAC 1998); FA converted using XFA; Lipid fractions calculated based on FAT (proximate),2003,0901192,fat,0.3,0.4285714285714286
bc1154,Parapenaeus longirostris,Parapenaeus longirostris,Crustacean,Deep-water rose shrimp,NA,"Pink shrimp, wild, edible flesh, raw",fi220,"Portugal, Algarve, off the south coast",Winter (Dec) 2000,FAT-/PROT- (analyzed according to AOAC 1998); FA converted using XFA; Lipid fractions calculated based on FAT (proximate),2003,0901193,fat,0.2,0.2857142857142857
bc1155,Parapenaeus longirostris,Parapenaeus longirostris,Crustacean,Deep-water rose shrimp,NA,"Pink shrimp, wild, edible flesh, raw",fi220,"Portugal, Algarve, off the south coast",Summer (Jun) 2001,FAT-/PROT- (analyzed according to AOAC 1998); FA converted using XFA; Lipid fractions calculated based on FAT (proximate),2003,0901194,fat,0.3,0.4285714285714286
bc1156,Nephrops norvegicus,Nephrops norvegicus,Crustacean,Norway lobster,NA,"Norway lobster, wild edible flesh, raw",fi220,"Portugal, Algarve, off the south coast",Winter (Dec) 2000,FAT-/PROT- (analyzed according to AOAC 1998); FA converted using XFA; Lipid fractions calculated based on FAT (proximate),2003,0901195,fat,0.1,0.14285714285714285
bc1157,Nephrops norvegicus,Nephrops norvegicus,Crustacean,Norway lobster,NA,"Norway lobster, wild edible flesh, raw",fi220,"Portugal, Algarve, off the south coast",Summer (Jun) 2001,FAT-/PROT- (analyzed according to AOAC 1998); FA converted using XFA; Lipid fractions calculated based on FAT (proximate),2003,0901196,fat,0.2,0.2857142857142857
bc1158,Callinectes sapidus,Callinectes sapidus,Crustacean,Blue crab,NA,"Blue crab, wild, claw meat, raw",fi221,"Turkey, Gulf of Antalya, Mediterranean Sea",Jul 2001,NA,2003,0901197,fat,0.64,0.9142857142857144
bc1159,Callinectes sapidus,Callinectes sapidus,Crustacean,Blue crab,NA,"Blue crab, wild, body meat, raw",fi221,"Turkey, Gulf of Antalya, Mediterranean Sea",Jul 2001,NA,2003,0901198,fat,0.79,1.1285714285714286
bc1160,Portunus pelagicus,Portunus pelagicus,Crustacean,Blue swimming crab,NA,"Swim crab, wild, claw meat, raw",fi221,"Turkey, Gulf of Antalya, Mediterranean Sea",Jul 2001,NA,2003,0901199,fat,0.81,1.1571428571428573
bc1161,Portunus pelagicus,Portunus pelagicus,Crustacean,Blue swimming crab,NA,"Swim crab, wild, body meat, raw",fi221,"Turkey, Gulf of Antalya, Mediterranean Sea",Jul 2001,NA,2003,0901200,fat,1.21,1.7285714285714286
bc1162,Aristaeomorpha foliacea,Aristaeomorpha foliacea,Crustacean,Giant red shrimp,NA,"Giant red shrimp, wild, female, edible flesh, raw",fi222,"Italy, Mediterranean Sea, Ligurian and Northern Tyrrhenian Sea",May-Jun 2008,FAT- (extraction according to Peiretti and meineri 2008); FA converted using XFA; Proximates expressed per DM - conversion to FW,2012,0901201,fat,0.6993,0.9990000000000001
bc1163,Aristaeomorpha foliacea,Aristaeomorpha foliacea,Crustacean,Giant red shrimp,NA,"Giant red shrimp, wild, male, edible flesh, raw",fi222,"Italy, Mediterranean Sea, Ligurian and Northern Tyrrhenian Sea",May-Jun 2008,FAT- (extraction according to Peiretti and meineri 2008); FA converted using XFA; Proximates expressed per DM - conversion to FW,2012,0901202,fat,0.548,0.7828571428571429
bc1164,Aristaeomorpha foliacea,Aristaeomorpha foliacea,Crustacean,Giant red shrimp,NA,"Giant red shrimp, wild, female, edible flesh, raw",fi222,"Tunisia, Mediterranean Sea",May-Jun 2008,FAT- (extraction according to Peiretti and meineri 2008); FA converted using XFA; Proximates expressed per DM - conversion to FW,2012,0901203,fat,0.4356,0.6222857142857143
bc1165,Aristaeomorpha foliacea,Aristaeomorpha foliacea,Crustacean,Giant red shrimp,NA,"Giant red shrimp, wild, male, edible flesh, raw",fi222,"Tunisia, Mediterranean Sea",May-Jun 2008,FAT- (extraction according to Peiretti and meineri 2008); FA converted using XFA; Proximates expressed per DM - conversion to FW,2012,0901204,fat,0.474,0.6771428571428572
bc1166,Aristaeomorpha foliacea,Aristaeomorpha foliacea,Crustacean,Giant red shrimp,NA,"Giant red shrimp, wild, female, edible flesh, raw",fi222,"Italy, South of Sicily, Mediterranean Sea",May-Jun 2008,FAT- (extraction according to Peiretti and meineri 2008); FA converted using XFA; Proximates expressed per DM - conversion to FW,2012,0901205,fat,0.7337,1.0481428571428573
bc1167,Aristaeomorpha foliacea,Aristaeomorpha foliacea,Crustacean,Giant red shrimp,NA,"Giant red shrimp, wild, male, edible flesh, raw",fi222,"Italy, South of Sicily, Mediterranean Sea",May-Jun 2008,FAT- (extraction according to Peiretti and meineri 2008); FA converted using XFA; Proximates expressed per DM - conversion to FW,2012,0901206,fat,0.4752,0.6788571428571428
bc1168,Aristaeomorpha foliacea,Aristaeomorpha foliacea,Crustacean,Giant red shrimp,NA,"Giant red shrimp, wild, female, edible flesh, raw",fi222,"Libia, Mediterranean Sea, Southern Ionian Sea",May-Jun 2008,FAT- (extraction according to Peiretti and meineri 2008); FA converted using XFA; Proximates expressed per DM - conversion to FW,2012,0901207,fat,0.5888,0.8411428571428572
bc1169,Aristaeomorpha foliacea,Aristaeomorpha foliacea,Crustacean,Giant red shrimp,NA,"Giant red shrimp, wild, male, edible flesh, raw",fi222,"Libia, Mediterranean Sea, Southern Ionian Sea",May-Jun 2008,FAT- (extraction according to Peiretti and meineri 2008); FA converted using XFA; Proximates expressed per DM - conversion to FW,2012,0901208,fat,0.5206,0.7437142857142857
bc1170,Aristaeomorpha foliacea,Aristaeomorpha foliacea,Crustacean,Giant red shrimp,NA,"Giant red shrimp, wild, female, edible flesh, raw",fi222,"Greece, Crete, Mediterranean Sea",May-Jun 2008,FAT- (extraction according to Peiretti and meineri 2008); FA converted using XFA; Proximates expressed per DM - conversion to FW,2012,0901209,fat,0.3705,0.5292857142857142
bc1171,Aristaeomorpha foliacea,Aristaeomorpha foliacea,Crustacean,Giant red shrimp,NA,"Giant red shrimp, wild, male, edible flesh, raw",fi222,"Greece, Crete, Mediterranean Sea",May-Jun 2008,FAT- (extraction according to Peiretti and meineri 2008); FA converted using XFA; Proximates expressed per DM - conversion to FW,2012,0901210,fat,0.5676,0.8108571428571428
bc1172,Sepia officinalis,Sepia officinalis,Mollusc,Common cuttlefish,NA,"Common cuttlefish, wild, mantle flesh, raw",fi225,"Unknown, Eastern Medierranean Sea",Spring,FAT-/PROT- (no analytical methods given); FA converted using XFA,2008,0901211,fat,1.01,1.442857142857143
bc1173,Sepia officinalis,Sepia officinalis,Mollusc,Common cuttlefish,NA,"Common cuttlefish, wild, mantle flesh, raw",fi225,"Unknown, Eastern Medierranean Sea",Autumn,FAT-/PROT- (no analytical methods given); FA converted using XFA,2008,0901212,fat,1.52,2.1714285714285713
bc1174,Sepia officinalis,Sepia officinalis,Mollusc,Common cuttlefish,NA,"Common cuttlefish, wild, mantle flesh, raw",fi225,"Unknown, Eastern Medierranean Sea",Winter,FAT-/PROT- (no analytical methods given); FA converted using XFA,2008,0901213,fat,1.29,1.842857142857143
bc1175,Loligo vulgaris,Loligo vulgaris,Mollusc,European squid,NA,"European squid, wild, mantle flesh, raw",fi225,"Unknown, Eastern Medierranean Sea",Spring,FAT-/PROT- (no analytical methods given); FA converted using XFA,2008,0901214,fat,1.34,1.9142857142857146
