pageid,level_1,level_2,common_name,latin_name,part,preparation,reference,nutrient,concentration,AgeMatMin,feeding_level,feeding_mode,bulk_trophic_level,EnvTemp,BodyShapeI,DemersPelag,DepthRangeDeep,Length,species1
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,23,fapun_all_g,0.2,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.56,temperate,fusiform / normal,demersal,450,112,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,23,fapun_all_g,0.2,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.56,polar,fusiform / normal,demersal,450,112,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,55,fapun_all_g,0.24,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.56,temperate,fusiform / normal,demersal,450,112,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,55,fapun_all_g,0.24,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.56,polar,fusiform / normal,demersal,450,112,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,82,fapun_all_g,0.384,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.56,temperate,fusiform / normal,demersal,450,112,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,82,fapun_all_g,0.384,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.56,polar,fusiform / normal,demersal,450,112,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,79,fapun_all_g,0.2,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.56,temperate,fusiform / normal,demersal,450,112,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,79,fapun_all_g,0.2,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.56,polar,fusiform / normal,demersal,450,112,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,not specified,raw,88,fapun_all_g,0.241,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.56,temperate,fusiform / normal,demersal,450,112,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,not specified,raw,88,fapun_all_g,0.241,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.56,polar,fusiform / normal,demersal,450,112,Melanogrammus aeglefinus
6433,Fish,Saltwater Fish,Lingcod,Ophiodon elongatus,muscle,raw,63,fapun_all_g,0.3,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.3,temperate,elongated,demersal,475,152,Ophiodon elongatus
6436,Fish,Saltwater Fish,Rockfish,Sebastes spp.,muscle,raw,62,fapun_all_g,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sebastes spp.
6436,Fish,Saltwater Fish,Yelloweye Rockfish,Sebastes ruberrimus,muscle,raw,23,fapun_all_g,0.4,8,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.99,subtropical,fusiform / normal,reef-associated,549,104,Sebastes ruberrimus
6436,Fish,Saltwater Fish,Golden Redfish,Sebastes norvegicus,muscle,raw,55,fapun_all_g,0.23,10,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.04,temperate,fusiform / normal,pelagic-oceanic,1000,100,Sebastes norvegicus
6436,Fish,Saltwater Fish,Golden Redfish,Sebastes norvegicus,muscle,raw,55,fapun_all_g,0.23,10,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.04,polar,fusiform / normal,pelagic-oceanic,1000,100,Sebastes norvegicus
6436,Fish,Saltwater Fish,Golden Redfish,Sebastes norvegicus,muscle,raw,82,fapun_all_g,0.158,10,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.04,temperate,fusiform / normal,pelagic-oceanic,1000,100,Sebastes norvegicus
6436,Fish,Saltwater Fish,Golden Redfish,Sebastes norvegicus,muscle,raw,82,fapun_all_g,0.158,10,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.04,polar,fusiform / normal,pelagic-oceanic,1000,100,Sebastes norvegicus
6436,Fish,Saltwater Fish,Golden Redfish,Sebastes norvegicus,muscle,raw,79,fapun_all_g,0.8,10,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.04,temperate,fusiform / normal,pelagic-oceanic,1000,100,Sebastes norvegicus
6436,Fish,Saltwater Fish,Golden Redfish,Sebastes norvegicus,muscle,raw,79,fapun_all_g,0.8,10,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.04,polar,fusiform / normal,pelagic-oceanic,1000,100,Sebastes norvegicus
6436,Fish,Saltwater Fish,Canary Rockfish,Sebastes pinniger,muscle,raw,23,fapun_all_g,0.6,4.333333333333333,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.8,subtropical,fusiform / normal,demersal,838,76,Sebastes pinniger
6436,Fish,Saltwater Fish,Canary Rockfish,Sebastes pinniger,muscle,raw,79,fapun_all_g,0.7,4.333333333333333,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.8,subtropical,fusiform / normal,demersal,838,76,Sebastes pinniger
6437,Fish,Saltwater Fish,Sablefish,Anoplopoma fimbria,muscle,raw,23,fapun_all_g,2,5,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.12,deep-water,fusiform / normal,bathydemersal,2740,120,Anoplopoma fimbria
6437,Fish,Saltwater Fish,Sablefish,Anoplopoma fimbria,muscle,raw,25,fapun_all_g,1.1,5,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.12,deep-water,fusiform / normal,bathydemersal,2740,120,Anoplopoma fimbria
6437,Fish,Saltwater Fish,Sablefish,Anoplopoma fimbria,muscle,raw,79,fapun_all_g,2,5,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.12,deep-water,fusiform / normal,bathydemersal,2740,120,Anoplopoma fimbria
6437,Fish,Saltwater Fish,Sablefish,Anoplopoma fimbria,not specified,raw,88,fapun_all_g,2.042,5,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.12,deep-water,fusiform / normal,bathydemersal,2740,120,Anoplopoma fimbria
6437,Fish,Saltwater Fish,Striped Bass,Morone saxatillis,muscle,raw,23,fapun_all_g,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morone saxatillis
6437,Fish,Saltwater Fish,Striped Bass,Morone saxatillis,muscle,raw,62,fapun_all_g,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morone saxatillis
6437,Fish,Saltwater Fish,Striped Bass,Morone saxatillis,muscle,raw,63,fapun_all_g,0.784,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morone saxatillis
6437,Fish,Saltwater Fish,Striped Bass,Morone saxatillis,muscle,raw,79,fapun_all_g,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morone saxatillis
6437,Fish,Saltwater Fish,Black Sea Bass,Centropristes striata,muscle,raw,23,fapun_all_g,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centropristes striata
6437,Fish,Saltwater Fish,Black Sea Bass,Centropristes striata,not specified,raw,88,fapun_all_g,0.743,NA,NA,NA,NA,NA,NA,NA,NA,NA,Centropristes striata
6437,Fish,Saltwater Fish,Bluefish,Pomatomus saltatrix,muscle,raw,23,fapun_all_g,1.6,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.08,subtropical,fusiform / normal,pelagic-oceanic,200,130,Pomatomus saltatrix
6437,Fish,Saltwater Fish,Bluefish,Pomatomus saltatrix,muscle,raw,62,fapun_all_g,1.06,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.08,subtropical,fusiform / normal,pelagic-oceanic,200,130,Pomatomus saltatrix
6437,Fish,Saltwater Fish,Bluefish,Pomatomus saltatrix,muscle,raw,63,fapun_all_g,1.06,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.08,subtropical,fusiform / normal,pelagic-oceanic,200,130,Pomatomus saltatrix
6437,Fish,Saltwater Fish,Atlantic Croaker,Micropogonias undulatus,muscle,raw,23,fapun_all_g,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micropogonias undulatus
6437,Fish,Saltwater Fish,Atlantic Croaker,Micropogonias undulatus,muscle,raw,79,fapun_all_g,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micropogonias undulatus
6437,Fish,Saltwater Fish,Flathead Gray Mullet,Mugil cephalus,muscle,raw,23,fapun_all_g,1.3,3.5555555555555554,mainly plants/detritus (troph. 2-2.19),variable,2.48,subtropical,fusiform / normal,benthopelagic,120,100,Mugil cephalus
6437,Fish,Saltwater Fish,Flathead Gray Mullet,Mugil cephalus,muscle,raw,79,fapun_all_g,0.7,3.5555555555555554,mainly plants/detritus (troph. 2-2.19),variable,2.48,subtropical,fusiform / normal,benthopelagic,120,100,Mugil cephalus
6437,Fish,Saltwater Fish,Porgies,Sparidae,muscle,raw,82,fapun_all_g,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sparidae
6437,Fish,Saltwater Fish,Porgies,Sparidae,muscle,raw,88,fapun_all_g,0.518,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sparidae
6437,Fish,Saltwater Fish,Porgies,Sparidae,muscle,raw,23,fapun_all_g,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sparidae
6437,Fish,Saltwater Fish,Porgies,Sparidae,muscle,raw,63,fapun_all_g,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sparidae
6437,Fish,Saltwater Fish,White Perch,Morone americana,muscle,raw,23,fapun_all_g,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Morone americana
6439,Fish,Saltwater Fish,Capelin,Mallotus villosus,muscle,raw,23,fapun_all_g,1.5,2,mainly animals (troph. 2.8 and up),selective plankton feeding,3.2,polar,elongated,pelagic-oceanic,725,20,Mallotus villosus
6439,Fish,Saltwater Fish,Capelin,Mallotus villosus,muscle,raw,55,fapun_all_g,0.99,2,mainly animals (troph. 2.8 and up),selective plankton feeding,3.2,polar,elongated,pelagic-oceanic,725,20,Mallotus villosus
6440,Fish,Saltwater Fish,Sharks,Squaliformes,muscle,raw,88,fapun_all_g,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,Squaliformes
6440,Fish,Saltwater Fish,Sharks,Squaliformes,muscle,raw,15,fapun_all_g,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Squaliformes
6440,Fish,Saltwater Fish,Sharks,Squaliformes,muscle,raw,23,fapun_all_g,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Squaliformes
6440,Fish,Saltwater Fish,Spiny Dogfish,Squalus acanthias,muscle,raw,23,fapun_all_g,2.7,8.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.5,temperate,elongated,benthopelagic,1460,95,Squalus acanthias
6440,Fish,Saltwater Fish,Spiny Dogfish,Squalus acanthias,muscle,raw,23,fapun_all_g,2.7,8.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.5,subtropical,elongated,benthopelagic,1460,95,Squalus acanthias
6440,Fish,Saltwater Fish,Spiny Dogfish,Squalus acanthias,muscle,raw,79,fapun_all_g,2.4,8.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.5,temperate,elongated,benthopelagic,1460,95,Squalus acanthias
6440,Fish,Saltwater Fish,Spiny Dogfish,Squalus acanthias,muscle,raw,79,fapun_all_g,2.4,8.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.5,subtropical,elongated,benthopelagic,1460,95,Squalus acanthias
6442,Fish,Saltwater Fish,Bluefin Tuna,Thunnus spp.,muscle,raw,23,fapun_all_g,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thunnus spp.
6442,Fish,Saltwater Fish,Bluefin Tuna,Thunnus spp.,muscle,raw,63,fapun_all_g,1.433,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thunnus spp.
6442,Fish,Saltwater Fish,Bluefin Tuna,Thunnus spp.,muscle,raw,79,fapun_all_g,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thunnus spp.
6442,Fish,Saltwater Fish,Albacore,Thunnus alalunga,muscle,raw,23,fapun_all_g,1.8,4.666666666666667,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.3,subtropical,fusiform / normal,pelagic-oceanic,600,140,Thunnus alalunga
6442,Fish,Saltwater Fish,Albacore,Thunnus alalunga,muscle,raw,23,fapun_all_g,1.8,4.666666666666667,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.3,temperate,fusiform / normal,pelagic-oceanic,600,140,Thunnus alalunga
6442,Fish,Saltwater Fish,Mackerel,Scomber spp.,muscle,raw,10,fapun_all_g,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scomber spp.
6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,muscle,raw,23,fapun_all_g,3.7,1.75,mainly animals (troph. 2.8 and up),variable,3.73,temperate,fusiform / normal,pelagic-neritic,1000,60,Scomber scombrus
6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,muscle,raw,63,fapun_all_g,3.35,1.75,mainly animals (troph. 2.8 and up),variable,3.73,temperate,fusiform / normal,pelagic-neritic,1000,60,Scomber scombrus
6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,muscle,raw,88,fapun_all_g,3.35,1.75,mainly animals (troph. 2.8 and up),variable,3.73,temperate,fusiform / normal,pelagic-neritic,1000,60,Scomber scombrus
6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,muscle,raw,82,fapun_all_g,6.52,1.75,mainly animals (troph. 2.8 and up),variable,3.73,temperate,fusiform / normal,pelagic-neritic,1000,60,Scomber scombrus
6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,muscle,raw,79,fapun_all_g,2.6,1.75,mainly animals (troph. 2.8 and up),variable,3.73,temperate,fusiform / normal,pelagic-neritic,1000,60,Scomber scombrus
6442,Fish,Saltwater Fish,Atlantic Mackerel,Scomber scombrus,muscle,raw,55,fapun_all_g,4.17,1.75,mainly animals (troph. 2.8 and up),variable,3.73,temperate,fusiform / normal,pelagic-neritic,1000,60,Scomber scombrus
6443,Fish,Saltwater Fish,Wolf-eel and Relatives,Anarhichadidae,muscle,raw,63,fapun_all_g,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anarhichadidae
6443,Fish,Saltwater Fish,Wolf-eel and Relatives,Anarhichadidae,muscle,raw,55,fapun_all_g,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anarhichadidae
6443,Fish,Saltwater Fish,Wolf-eel and Relatives,Anarhichadidae,muscle,raw,23,fapun_all_g,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anarhichadidae
6444,Fish,Saltwater Fish,Ratfish,Hydrolagus spp.,muscle,raw,23,fapun_all_g,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hydrolagus spp.
6445,Fish,Saltwater Fish,Anchovies,Engraulidae,muscle,raw,23,fapun_all_g,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engraulidae
6445,Fish,Saltwater Fish,Anchovies,Engraulidae,muscle,raw,79,fapun_all_g,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Engraulidae
6446,Fish,Searun Fish,Chum Salmon,Oncorhynchus keta,not specified,raw (Alaska Native),88,mn_mg,0.03,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.54,temperate,fusiform / normal,benthopelagic,250,100,Oncorhynchus keta
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,muscle,raw (Alaska Native),88,mn_mg,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka
6151,Fish,Freshwater Fish,Trout,"Salvelinus spp., Oncorhynchus spp., Salmo salar",muscle,raw,88,mn_mg,0.851,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salvelinus spp., Oncorhynchus spp., Salmo salar"
6151,Fish,Freshwater Fish,Trout,"Salvelinus spp., Oncorhynchus spp., Salmo salar",muscle,raw,36,mn_mg,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salvelinus spp., Oncorhynchus spp., Salmo salar"
6151,Fish,Freshwater Fish,Trout,"Salvelinus spp., Oncorhynchus spp., Salmo salar",muscle,raw,53,mn_mg,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salvelinus spp., Oncorhynchus spp., Salmo salar"
6151,Fish,Freshwater Fish,Trout,"Salvelinus spp., Oncorhynchus spp., Salmo salar",muscle,raw,62,mn_mg,0.851,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Salvelinus spp., Oncorhynchus spp., Salmo salar"
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,24,mn_mg,0.01,8,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.77,temperate,fusiform / normal,benthopelagic,53,150,Salvelinus namaycush
6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,27,mn_mg,0.026,8,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.77,temperate,fusiform / normal,benthopelagic,53,150,Salvelinus namaycush
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,82,mn_mg,0.02,2.6,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.53,subtropical,fusiform / normal,benthopelagic,200,122,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,13,mn_mg,0.7,2.6,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.53,subtropical,fusiform / normal,benthopelagic,200,122,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,63,mn_mg,0.158,2.6,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.53,subtropical,fusiform / normal,benthopelagic,200,122,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,27,mn_mg,0.21,2.6,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.53,subtropical,fusiform / normal,benthopelagic,200,122,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,whole,raw,27,mn_mg,0.77,2.6,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.53,subtropical,fusiform / normal,benthopelagic,200,122,Oncorhynchus mykiss
6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,muscle,raw,65,mn_mg,0.018,1.75,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.74,temperate,fusiform / normal,benthopelagic,27,86,Salvelinus fontinalis
6151,Fish,Freshwater Fish,Brown Trout,Salmo trutta,muscle,raw,82,mn_mg,0.04,2.491304347826087,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.532500016689301,temperate,fusiform / normal,pelagic-neritic,28,140,Salmo trutta
6151,Fish,Freshwater Fish,Brown Trout,Salmo trutta,muscle,raw,82,mn_mg,0.04,2.491304347826087,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.532500016689301,subtropical,fusiform / normal,pelagic-neritic,28,140,Salmo trutta
6151,Fish,Freshwater Fish,Brown Trout,Salmo trutta,muscle,raw,27,mn_mg,0.05,2.491304347826087,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.532500016689301,temperate,fusiform / normal,pelagic-neritic,28,140,Salmo trutta
6151,Fish,Freshwater Fish,Brown Trout,Salmo trutta,muscle,raw,27,mn_mg,0.05,2.491304347826087,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.532500016689301,subtropical,fusiform / normal,pelagic-neritic,28,140,Salmo trutta
6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",muscle,raw,53,mn_mg,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stenodus spp., Coegonus spp., Prosopium spp."
6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",muscle,raw,82,mn_mg,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stenodus spp., Coegonus spp., Prosopium spp."
6388,Fish,Freshwater Fish,Whitefish and Cisco,"Stenodus spp., Coegonus spp., Prosopium spp.",muscle,raw,88,mn_mg,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stenodus spp., Coegonus spp., Prosopium spp."
6388,Fish,Freshwater Fish,Inconnu,Stenodus leucichthys,muscle,raw,24,mn_mg,0.02,7.7,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.15,boreal,fusiform / normal,demersal,NA,150,Stenodus leucichthys
6388,Fish,Freshwater Fish,Inconnu,Stenodus leucichthys,not specified,raw,88,mn_mg,0.037,7.7,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.15,boreal,fusiform / normal,demersal,NA,150,Stenodus leucichthys
6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw,62,mn_mg,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coregonus clupeaformis
6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw,24,mn_mg,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coregonus clupeaformis
6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw,24,mn_mg,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coregonus clupeaformis
6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,eggs,raw,24,mn_mg,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coregonus clupeaformis
6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw,27,mn_mg,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coregonus clupeaformis
6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw,63,mn_mg,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,Coregonus artedi
6388,Fish,Freshwater Fish,Arctic Cisco,Coregonus autumnalis,muscle,raw,24,mn_mg,0.02,5.25,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.329999923706055,polar,fusiform / normal,pelagic-neritic,NA,65,Coregonus autumnalis
6403,Fish,Freshwater Fish,White Sucker,Catostomus commersonii,muscle,raw,13,mn_mg,0.6,4,plants/detritus+animals (troph. 2.2-2.79),hunting macrofauna (predator),2.46,temperate,fusiform / normal,demersal,NA,65,Catostomus commersonii
6403,Fish,Freshwater Fish,White Sucker,Catostomus commersonii,muscle,raw,63,mn_mg,0.6,4,plants/detritus+animals (troph. 2.2-2.79),hunting macrofauna (predator),2.46,temperate,fusiform / normal,demersal,NA,65,Catostomus commersonii
6404,Fish,Freshwater Fish,Pike,Esox spp.,muscle,raw,53,mn_mg,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,Esox spp.
6404,Fish,Freshwater Fish,Pike,Esox spp.,muscle,raw,27,mn_mg,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,Esox spp.
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,63,mn_mg,0.24,1.9444444444444444,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.400000095367432,subtropical,elongated,demersal,30,137,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,88,mn_mg,0.24,1.9444444444444444,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.400000095367432,subtropical,elongated,demersal,30,137,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,82,mn_mg,0.04,1.9444444444444444,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.400000095367432,subtropical,elongated,demersal,30,137,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,24,mn_mg,0.03,1.9444444444444444,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.400000095367432,subtropical,elongated,demersal,30,137,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,44,mn_mg,0.047,1.9444444444444444,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.400000095367432,subtropical,elongated,demersal,30,137,Esox lucius
6404,Fish,Freshwater Fish,Northern Pike,Esox lucius,muscle,raw,27,mn_mg,0.236,1.9444444444444444,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.400000095367432,subtropical,elongated,demersal,30,137,Esox lucius
6405,Fish,Freshwater Fish,Burbot,Lota lota,muscle,raw,62,mn_mg,0.7,3.7916666666666665,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.05,temperate,elongated,demersal,700,152,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,muscle,raw,53,mn_mg,0.02,3.7916666666666665,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.05,temperate,elongated,demersal,700,152,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,muscle,raw,13,mn_mg,0.7,3.7916666666666665,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.05,temperate,elongated,demersal,700,152,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,muscle,raw,63,mn_mg,0.7,3.7916666666666665,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.05,temperate,elongated,demersal,700,152,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,muscle,raw,88,mn_mg,0.7,3.7916666666666665,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.05,temperate,elongated,demersal,700,152,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,muscle,raw,24,mn_mg,0.02,3.7916666666666665,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.05,temperate,elongated,demersal,700,152,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,muscle,raw,82,mn_mg,0.04,3.7916666666666665,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.05,temperate,elongated,demersal,700,152,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,liver,raw,53,mn_mg,0.11,3.7916666666666665,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.05,temperate,elongated,demersal,700,152,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,liver,raw,24,mn_mg,0.05,3.7916666666666665,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.05,temperate,elongated,demersal,700,152,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,eggs,raw,53,mn_mg,0.04,3.7916666666666665,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.05,temperate,elongated,demersal,700,152,Lota lota
6405,Fish,Freshwater Fish,Burbot,Lota lota,skin,raw,24,mn_mg,0.1,3.7916666666666665,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.05,temperate,elongated,demersal,700,152,Lota lota
6406,Fish,Freshwater Fish,Arctic Grayling,Thymallus arcticus,muscle,raw,53,mn_mg,0.04,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.32,temperate,fusiform / normal,benthopelagic,NA,76,Thymallus arcticus
6407,Fish,Freshwater Fish,Walleye,Sander vitreus,not specified,raw,88,mn_mg,0.8,2.9633333333333334,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.16,subtropical,elongated,demersal,27,107,Sander vitreus
