seanuts_id2,species_name,subgroup,log_concentration,log_length,bulk_trophic_level,feeding_mode,feeding_level,reference,abs_lat,nutrient,species1,AgeMatMin,EnvTemp,BodyShapeI,DemersPelag,DepthRangeDeep,Length,concentration,latin_name,pageid,level_1,level_2,common_name,latin_name1,part,preparation
NA,NA,NA,0.4054651081081644,3.828641396489095,3.4600000381469727,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),79,NA,fapun_all_g,Clupea pallasii,2,temperate,fusiform / normal,pelagic-neritic,475,46,1.5,Clupea pallasii,6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,muscle,raw
NA,NA,NA,0.4054651081081644,3.828641396489095,3.4600000381469727,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),79,NA,fapun_all_g,Clupea pallasii,2,subtropical,fusiform / normal,pelagic-neritic,475,46,1.5,Clupea pallasii,6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,muscle,raw
NA,NA,NA,-3.101092789211817,3.828641396489095,3.4600000381469727,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),63,NA,mn_mg,Clupea pallasii,2,temperate,fusiform / normal,pelagic-neritic,475,46,0.045,Clupea pallasii,6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,muscle,raw
NA,NA,NA,-3.101092789211817,3.828641396489095,3.4600000381469727,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),63,NA,mn_mg,Clupea pallasii,2,subtropical,fusiform / normal,pelagic-neritic,475,46,0.045,Clupea pallasii,6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,muscle,raw
NA,NA,NA,-3.912023005428146,3.828641396489095,3.4600000381469727,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),27,NA,mn_mg,Clupea pallasii,2,temperate,fusiform / normal,pelagic-neritic,475,46,0.02,Clupea pallasii,6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,muscle,raw
NA,NA,NA,-3.912023005428146,3.828641396489095,3.4600000381469727,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),27,NA,mn_mg,Clupea pallasii,2,subtropical,fusiform / normal,pelagic-neritic,475,46,0.02,Clupea pallasii,6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,muscle,raw
NA,NA,NA,3.4657359027997265,3.828641396489095,3.4600000381469727,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),63,NA,mg_mg,Clupea pallasii,2,temperate,fusiform / normal,pelagic-neritic,475,46,32,Clupea pallasii,6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,muscle,raw
NA,NA,NA,3.4657359027997265,3.828641396489095,3.4600000381469727,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),63,NA,mg_mg,Clupea pallasii,2,subtropical,fusiform / normal,pelagic-neritic,475,46,32,Clupea pallasii,6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,muscle,raw
NA,NA,NA,3.4657359027997265,3.828641396489095,3.4600000381469727,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),27,NA,mg_mg,Clupea pallasii,2,temperate,fusiform / normal,pelagic-neritic,475,46,32,Clupea pallasii,6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,muscle,raw
NA,NA,NA,3.4657359027997265,3.828641396489095,3.4600000381469727,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),27,NA,mg_mg,Clupea pallasii,2,subtropical,fusiform / normal,pelagic-neritic,475,46,32,Clupea pallasii,6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,muscle,raw
NA,NA,NA,3.4965075614664802,NA,NA,NA,NA,10,NA,ca_mg,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,33,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw
NA,NA,NA,3.5263605246161616,NA,NA,NA,NA,36,NA,ca_mg,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,34,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw
NA,NA,NA,2.9444389791664403,NA,NA,NA,NA,7,NA,ca_mg,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,19,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,eggs,raw
NA,NA,NA,3.828641396489095,NA,NA,NA,NA,11,NA,ca_mg,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,46,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,eggs,raw
NA,NA,NA,3.828641396489095,NA,NA,NA,NA,33,NA,ca_mg,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,46,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,eggs,raw
NA,NA,NA,4.060443010546419,NA,NA,NA,NA,27,NA,ca_mg,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,58,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw
NA,NA,NA,-0.6931471805599453,NA,NA,NA,NA,10,NA,zn_mg,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,0.5,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw
NA,NA,NA,-0.2970592342643779,NA,NA,NA,NA,27,NA,zn_mg,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,0.743,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw
NA,NA,NA,0.7090205297162355,NA,NA,NA,NA,27,NA,zn_mg,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,2.032,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,whole,raw
NA,NA,NA,-0.2231435513142097,NA,NA,NA,NA,10,NA,fe_mg,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,0.8,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw
NA,NA,NA,0.43178241642553783,NA,NA,NA,NA,67,NA,fe_mg,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,1.54,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw
NA,NA,NA,0.09531017980432493,NA,NA,NA,NA,36,NA,fe_mg,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,1.1,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw
NA,NA,NA,0.9932517730102834,NA,NA,NA,NA,7,NA,fe_mg,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,2.7,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,eggs,raw
NA,NA,NA,0.08617769624105241,NA,NA,NA,NA,27,NA,fe_mg,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,1.09,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw
NA,NA,NA,-0.12216763397420753,NA,NA,NA,NA,27,NA,fe_mg,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,0.885,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,whole,raw
NA,NA,NA,2.8213788864092133,NA,NA,NA,NA,10,NA,protein_g,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,16.8,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw
NA,NA,NA,2.6741486494265287,NA,NA,NA,NA,67,NA,protein_g,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,14.5,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw
NA,NA,NA,2.9014215940827497,NA,NA,NA,NA,36,NA,protein_g,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,18.2,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw
NA,NA,NA,2.2617630984737906,NA,NA,NA,NA,7,NA,protein_g,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,9.6,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,eggs,raw
NA,NA,NA,3.1612467120315646,NA,NA,NA,NA,11,NA,protein_g,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,23.6,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,eggs,raw
NA,NA,NA,3.1612467120315646,NA,NA,NA,NA,33,NA,protein_g,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,23.6,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,eggs,raw
NA,NA,NA,2.995732273553991,NA,NA,NA,NA,27,NA,protein_g,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,20,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,eggs,raw
NA,NA,NA,3.258096538021482,NA,NA,NA,NA,36,NA,protein_g,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,26,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,eggs,raw
NA,NA,NA,2.8735646395797834,NA,NA,NA,NA,27,NA,protein_g,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,17.7,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw
NA,NA,NA,2.8678989020441064,NA,NA,NA,NA,27,NA,protein_g,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,17.6,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,whole,raw
NA,NA,NA,3.039749158970765,NA,NA,NA,NA,36,NA,protein_g,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,20.9,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,soft eggs,raw
NA,NA,NA,2.917770732084279,NA,NA,NA,NA,10,NA,fat_g,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,18.5,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw
NA,NA,NA,2.3513752571634776,NA,NA,NA,NA,67,NA,fat_g,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,10.5,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw
NA,NA,NA,2.4849066497880004,NA,NA,NA,NA,55,NA,fat_g,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,12,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw
NA,NA,NA,2.8791984572980396,NA,NA,NA,NA,36,NA,fat_g,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,17.8,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw
NA,NA,NA,0.6575200029167941,NA,NA,NA,NA,7,NA,fat_g,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,1.93,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,eggs,raw
NA,NA,NA,-1.6094379124341003,NA,NA,NA,NA,11,NA,fat_g,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,0.2,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,eggs,raw
NA,NA,NA,-1.6094379124341003,NA,NA,NA,NA,33,NA,fat_g,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,0.2,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,eggs,raw
NA,NA,NA,1.1151415906193203,NA,NA,NA,NA,36,NA,fat_g,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,3.05,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,eggs,raw
NA,NA,NA,4.605170185988092,NA,NA,NA,NA,36,NA,fat_g,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,100,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,oil,raw
NA,NA,NA,4.605170185988092,NA,NA,NA,NA,23,NA,fat_g,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,100,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,oil,raw
NA,NA,NA,1.0296194171811581,NA,NA,NA,NA,27,NA,fat_g,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,2.8,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw
NA,NA,NA,2.0014800002101243,NA,NA,NA,NA,27,NA,fat_g,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,7.4,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,whole,raw
NA,NA,NA,1.0402767116551463,NA,NA,NA,NA,36,NA,fat_g,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,2.83,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,soft eggs,raw
NA,NA,NA,1.1378330018213911,NA,NA,NA,NA,55,NA,fapun3,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,3.12,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw
NA,NA,NA,1.1314021114911006,NA,NA,NA,NA,10,NA,fapun_all_g,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,3.1,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw
NA,NA,NA,-0.342490308946776,NA,NA,NA,NA,7,NA,fapun_all_g,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,0.71,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,eggs,raw
NA,NA,NA,2.7788192719904172,NA,NA,NA,NA,23,NA,fapun_all_g,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,16.1,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,oil,raw
NA,NA,NA,-3.2188758248682006,NA,NA,NA,NA,10,NA,mn_mg,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,0.04,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw
NA,NA,NA,-3.270169119255751,NA,NA,NA,NA,27,NA,mn_mg,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,0.038,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw
NA,NA,NA,-2.2164073967529934,NA,NA,NA,NA,27,NA,mn_mg,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,0.109,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,whole,raw
NA,NA,NA,3.367295829986474,NA,NA,NA,NA,10,NA,mg_mg,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,29,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw
NA,NA,NA,3.4339872044851463,NA,NA,NA,NA,36,NA,mg_mg,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,31,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw
NA,NA,NA,3.258096538021482,NA,NA,NA,NA,27,NA,mg_mg,Clupeinae and Alosinae,NA,NA,NA,NA,NA,NA,26,Clupeinae and Alosinae,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw
NA,NA,NA,2.4849066497880004,NA,NA,NA,NA,63,NA,ca_mg,Coregonus artedi,NA,NA,NA,NA,NA,NA,12,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw
NA,NA,NA,2.4159137783010487,NA,NA,NA,NA,43,NA,ca_mg,Coregonus artedi,NA,NA,NA,NA,NA,NA,11.2,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw
NA,NA,NA,2.4849066497880004,NA,NA,NA,NA,27,NA,ca_mg,Coregonus artedi,NA,NA,NA,NA,NA,NA,12,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw
NA,NA,NA,3.3568971227655755,NA,NA,NA,NA,43,NA,ca_mg,Coregonus artedi,NA,NA,NA,NA,NA,NA,28.7,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,eggs,raw
NA,NA,NA,3.4011973816621555,NA,NA,NA,NA,79,NA,ca_mg,Coregonus artedi,NA,NA,NA,NA,NA,NA,30,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw
NA,NA,NA,2.3978952727983707,NA,NA,NA,NA,86,NA,ca_mg,Coregonus artedi,NA,NA,NA,NA,NA,NA,11,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,not specified,raw
NA,NA,NA,-0.9942522733438669,NA,NA,NA,NA,13,NA,zn_mg,Coregonus artedi,NA,NA,NA,NA,NA,NA,0.37,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw
NA,NA,NA,-0.9942522733438669,NA,NA,NA,NA,63,NA,zn_mg,Coregonus artedi,NA,NA,NA,NA,NA,NA,0.37,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw
NA,NA,NA,0.09531017980432493,NA,NA,NA,NA,43,NA,zn_mg,Coregonus artedi,NA,NA,NA,NA,NA,NA,1.1,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw
NA,NA,NA,1.6863989535702288,NA,NA,NA,NA,43,NA,zn_mg,Coregonus artedi,NA,NA,NA,NA,NA,NA,5.4,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,eggs,raw
NA,NA,NA,-0.916290731874155,NA,NA,NA,NA,63,NA,fe_mg,Coregonus artedi,NA,NA,NA,NA,NA,NA,0.4,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw
NA,NA,NA,-0.7765287894989963,NA,NA,NA,NA,43,NA,fe_mg,Coregonus artedi,NA,NA,NA,NA,NA,NA,0.46,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw
NA,NA,NA,-0.916290731874155,NA,NA,NA,NA,88,NA,fe_mg,Coregonus artedi,NA,NA,NA,NA,NA,NA,0.4,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw
NA,NA,NA,-1.5141277326297755,NA,NA,NA,NA,43,NA,fe_mg,Coregonus artedi,NA,NA,NA,NA,NA,NA,0.22,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,eggs,raw
NA,NA,NA,-0.916290731874155,NA,NA,NA,NA,79,NA,fe_mg,Coregonus artedi,NA,NA,NA,NA,NA,NA,0.4,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw
NA,NA,NA,-0.916290731874155,NA,NA,NA,NA,86,NA,fe_mg,Coregonus artedi,NA,NA,NA,NA,NA,NA,0.4,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,not specified,raw
NA,NA,NA,2.9444389791664403,NA,NA,NA,NA,13,NA,protein_g,Coregonus artedi,NA,NA,NA,NA,NA,NA,19,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw
NA,NA,NA,2.9444389791664403,NA,NA,NA,NA,63,NA,protein_g,Coregonus artedi,NA,NA,NA,NA,NA,NA,19,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw
NA,NA,NA,2.6461747973841225,NA,NA,NA,NA,43,NA,protein_g,Coregonus artedi,NA,NA,NA,NA,NA,NA,14.1,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw
NA,NA,NA,2.9652730660692823,NA,NA,NA,NA,27,NA,protein_g,Coregonus artedi,NA,NA,NA,NA,NA,NA,19.4,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw
NA,NA,NA,2.856470206220483,NA,NA,NA,NA,27,NA,protein_g,Coregonus artedi,NA,NA,NA,NA,NA,NA,17.4,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,whole,raw
NA,NA,NA,2.766319109226186,NA,NA,NA,NA,27,NA,protein_g,Coregonus artedi,NA,NA,NA,NA,NA,NA,15.9,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,offal,raw
NA,NA,NA,1.5040773967762742,NA,NA,NA,NA,43,NA,protein_g,Coregonus artedi,NA,NA,NA,NA,NA,NA,4.5,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,eggs,raw
NA,NA,NA,2.9014215940827497,NA,NA,NA,NA,79,NA,protein_g,Coregonus artedi,NA,NA,NA,NA,NA,NA,18.2,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw
NA,NA,NA,2.9444389791664403,NA,NA,NA,NA,86,NA,protein_g,Coregonus artedi,NA,NA,NA,NA,NA,NA,19,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,not specified,raw
NA,NA,NA,0.6471032420585384,NA,NA,NA,NA,13,NA,fat_g,Coregonus artedi,NA,NA,NA,NA,NA,NA,1.91,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw
NA,NA,NA,0.6471032420585384,NA,NA,NA,NA,63,NA,fat_g,Coregonus artedi,NA,NA,NA,NA,NA,NA,1.91,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw
NA,NA,NA,1.2237754316221157,NA,NA,NA,NA,43,NA,fat_g,Coregonus artedi,NA,NA,NA,NA,NA,NA,3.4,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw
NA,NA,NA,1.1631508098056809,NA,NA,NA,NA,27,NA,fat_g,Coregonus artedi,NA,NA,NA,NA,NA,NA,3.2,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw
NA,NA,NA,1.916922612182061,NA,NA,NA,NA,27,NA,fat_g,Coregonus artedi,NA,NA,NA,NA,NA,NA,6.8,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,whole,raw
NA,NA,NA,1.9740810260220096,NA,NA,NA,NA,27,NA,fat_g,Coregonus artedi,NA,NA,NA,NA,NA,NA,7.2,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,offal,raw
NA,NA,NA,2.667228206581955,NA,NA,NA,NA,43,NA,fat_g,Coregonus artedi,NA,NA,NA,NA,NA,NA,14.4,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,eggs,raw
NA,NA,NA,1.1939224684724346,NA,NA,NA,NA,79,NA,fat_g,Coregonus artedi,NA,NA,NA,NA,NA,NA,3.3,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw
NA,NA,NA,0.9162907318741551,NA,NA,NA,NA,72,NA,fat_g,Coregonus artedi,NA,NA,NA,NA,NA,NA,2.5,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw
NA,NA,NA,0.6931471805599453,NA,NA,NA,NA,86,NA,fat_g,Coregonus artedi,NA,NA,NA,NA,NA,NA,2,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,not specified,raw
NA,NA,NA,-0.4307829160924542,NA,NA,NA,NA,43,NA,fapun3,Coregonus artedi,NA,NA,NA,NA,NA,NA,0.65,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw
NA,NA,NA,-1.4271163556401458,NA,NA,NA,NA,43,NA,fapun3,Coregonus artedi,NA,NA,NA,NA,NA,NA,0.24,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,eggs,raw
NA,NA,NA,-0.48939034304592566,NA,NA,NA,NA,13,NA,fapun_all_g,Coregonus artedi,NA,NA,NA,NA,NA,NA,0.613,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw
NA,NA,NA,-0.48939034304592566,NA,NA,NA,NA,63,NA,fapun_all_g,Coregonus artedi,NA,NA,NA,NA,NA,NA,0.613,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw
NA,NA,NA,0.26236426446749106,NA,NA,NA,NA,43,NA,fapun_all_g,Coregonus artedi,NA,NA,NA,NA,NA,NA,1.3,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw
NA,NA,NA,1.1314021114911006,NA,NA,NA,NA,43,NA,fapun_all_g,Coregonus artedi,NA,NA,NA,NA,NA,NA,3.1,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,eggs,raw
NA,NA,NA,-2.703062659591171,NA,NA,NA,NA,63,NA,mn_mg,Coregonus artedi,NA,NA,NA,NA,NA,NA,0.067,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw
NA,NA,NA,2.833213344056216,NA,NA,NA,NA,63,NA,mg_mg,Coregonus artedi,NA,NA,NA,NA,NA,NA,17,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw
NA,NA,NA,2.833213344056216,NA,NA,NA,NA,27,NA,mg_mg,Coregonus artedi,NA,NA,NA,NA,NA,NA,17,Coregonus artedi,6388,Fish,Freshwater Fish,Lake Herring,Coregonus artedi,muscle,raw
NA,NA,NA,3.4011973816621555,4.174387269895637,3.329999923706055,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),24,NA,ca_mg,Coregonus autumnalis,5.25,polar,fusiform / normal,pelagic-neritic,NA,65,30,Coregonus autumnalis,6388,Fish,Freshwater Fish,Arctic Cisco,Coregonus autumnalis,muscle,raw
NA,NA,NA,-0.916290731874155,4.174387269895637,3.329999923706055,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),24,NA,zn_mg,Coregonus autumnalis,5.25,polar,fusiform / normal,pelagic-neritic,NA,65,0.4,Coregonus autumnalis,6388,Fish,Freshwater Fish,Arctic Cisco,Coregonus autumnalis,muscle,raw
