,Food.Item.ID,species,taxon,max_size,max_length,TL,lwA,lwB,Habitat,Subgroup,Abs_lat,Latitude,max_length_study,nutrient,concentration,RDI
1109,900110,Tilapia zillii,Tilapias and other cichlids,1.051943839,40,2,0.01905,2.96,freshwater,Finfish,1.433393,1.433393,NA,CA_mg,NA,1200
1110,900111,Tilapia zillii,Tilapias and other cichlids,1.051943839,40,2,0.01905,2.96,freshwater,Finfish,1.504705,1.504705,NA,CA_mg,NA,1200
1111,900730,Tilapia zillii,Tilapias and other cichlids,1.051943839,40,2,0.01905,2.96,freshwater,Finfish,7.971943,7.971943,14,CA_mg,NA,1200
1112,900731,Tilapia zillii,Tilapias and other cichlids,1.051943839,40,2,0.01905,2.96,freshwater,Finfish,7.971943,7.971943,19,CA_mg,NA,1200
1113,900176,Tinca tinca,"Carps, barbels and other cyprinids",7.426256706,70,3.5,0.01906,3.03,freshwater,Finfish,41.53,41.53,21,CA_mg,60,1200
1114,900177,Tinca tinca,"Carps, barbels and other cyprinids",7.426256706,70,3.5,0.01906,3.03,freshwater,Finfish,41.53,41.53,23,CA_mg,66,1200
1115,900188,Tinca tinca,"Carps, barbels and other cyprinids",7.426256706,70,3.5,0.01906,3.03,freshwater,Finfish,37,37,NA,CA_mg,NA,1200
1116,900450,Todarodes sagittatus,"Squids, cuttlefishes, octopuses",NA,75,NA,NA,NA,marine,Molluscs,39.019184,39.019184,NA,CA_mg,NA,1200
1117,900545,Trachinotus blochii,Miscellaneous pelagic fishes,12.90037599,102,3.74,0.088,2.572000027,marine,Finfish,3.144341,3.144341,35,CA_mg,NA,1200
1118,900359,Trachinotus ovatus,Miscellaneous pelagic fishes,2.396295461,70,3.73,0.022,2.730000019,marine,Finfish,37.370157,37.370157,NA,CA_mg,NA,1200
1119,900826,Trachinus draco,Miscellaneous coastal fishes,1.144871183,45,3,0.0164,2.930000067,marine,Finfish,37.37083333,37.37083333,32.5,CA_mg,NA,1200
1120,900962,Trachurus lathami,Miscellaneous pelagic fishes,0.29853195,33,3.99,0.0105,2.933000088,marine,Finfish,19.173773,19.173773,NA,CA_mg,NA,1200
1121,900909,Trachurus lathami,Miscellaneous pelagic fishes,0.29853195,33,3.99,0.0105,2.933000088,marine,Finfish,25.304304,25.304304,16.4,CA_mg,NA,1200
1122,900910,Trachurus lathami,Miscellaneous pelagic fishes,0.29853195,33,3.99,0.0105,2.933000088,marine,Finfish,25.304304,25.304304,19.5,CA_mg,NA,1200
1123,900911,Trachurus lathami,Miscellaneous pelagic fishes,0.29853195,33,3.99,0.0105,2.933000088,marine,Finfish,25.304304,25.304304,22.5,CA_mg,NA,1200
1124,900912,Trachurus lathami,Miscellaneous pelagic fishes,0.29853195,33,3.99,0.0105,2.933000088,marine,Finfish,25.304304,25.304304,18.5,CA_mg,NA,1200
1125,900239,Trachurus mediterraneus,Miscellaneous pelagic fishes,1.479416981,56,3.47,0.0122,2.907999992,marine,Finfish,40.416667,40.416667,19.43,CA_mg,NA,1200
1126,900243,Trachurus mediterraneus,Miscellaneous pelagic fishes,1.479416981,56,3.47,0.0122,2.907999992,marine,Finfish,40.416667,40.416667,19.9,CA_mg,NA,1200
1127,900245,Trachurus mediterraneus,Miscellaneous pelagic fishes,1.479416981,56,3.47,0.0122,2.907999992,marine,Finfish,40.416667,40.416667,19.7,CA_mg,NA,1200
1128,900242,Trachurus mediterraneus,Miscellaneous pelagic fishes,1.479416981,56,3.47,0.0122,2.907999992,marine,Finfish,40.416667,40.416667,20.1,CA_mg,NA,1200
1129,900240,Trachurus mediterraneus,Miscellaneous pelagic fishes,1.479416981,56,3.47,0.0122,2.907999992,marine,Finfish,40.416667,40.416667,21.03,CA_mg,NA,1200
1130,900246,Trachurus mediterraneus,Miscellaneous pelagic fishes,1.479416981,56,3.47,0.0122,2.907999992,marine,Finfish,40.416667,40.416667,18.7,CA_mg,NA,1200
1131,900238,Trachurus mediterraneus,Miscellaneous pelagic fishes,1.479416981,56,3.47,0.0122,2.907999992,marine,Finfish,40.416667,40.416667,19.87,CA_mg,NA,1200
1132,900247,Trachurus mediterraneus,Miscellaneous pelagic fishes,1.479416981,56,3.47,0.0122,2.907999992,marine,Finfish,40.416667,40.416667,18.83,CA_mg,NA,1200
1133,900244,Trachurus mediterraneus,Miscellaneous pelagic fishes,1.479416981,56,3.47,0.0122,2.907999992,marine,Finfish,40.416667,40.416667,19.8,CA_mg,NA,1200
1134,900248,Trachurus mediterraneus,Miscellaneous pelagic fishes,1.479416981,56,3.47,0.0122,2.907999992,marine,Finfish,40.416667,40.416667,22.1,CA_mg,NA,1200
1135,900241,Trachurus mediterraneus,Miscellaneous pelagic fishes,1.479416981,56,3.47,0.0122,2.907999992,marine,Finfish,40.416667,40.416667,21.3,CA_mg,NA,1200
1136,900237,Trachurus mediterraneus,Miscellaneous pelagic fishes,1.479416981,56,3.47,0.0122,2.907999992,marine,Finfish,40.416667,40.416667,19.16,CA_mg,NA,1200
1137,900286,Trachurus mediterraneus,Miscellaneous pelagic fishes,1.479416981,56,3.47,0.0122,2.907999992,marine,Finfish,42.163403,42.163403,NA,CA_mg,NA,1200
1138,900322,Trachurus mediterraneus,Miscellaneous pelagic fishes,1.479416981,56,3.47,0.0122,2.907999992,marine,Finfish,38.963745,38.963745,NA,CA_mg,NA,1200
1139,900574,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,41.00527,41.00527,NA,CA_mg,235.96,1200
1140,900563,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,41.00527,41.00527,NA,CA_mg,105.61,1200
1141,900566,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,41.00527,41.00527,NA,CA_mg,156.5,1200
1142,900573,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,41.00527,41.00527,NA,CA_mg,400.87,1200
1143,900564,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,41.00527,41.00527,NA,CA_mg,145.2,1200
1144,900565,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,41.00527,41.00527,NA,CA_mg,637.14,1200
1145,900477,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,39.019184,39.019184,NA,CA_mg,NA,1200
1146,900568,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,41.00527,41.00527,NA,CA_mg,243.81,1200
1147,900502,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,36.5817,36.5817,17.42,CA_mg,NA,1200
1148,900571,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,41.00527,41.00527,NA,CA_mg,412.82,1200
1149,900572,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,41.00527,41.00527,NA,CA_mg,127.23,1200
1150,900478,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,39.019184,39.019184,NA,CA_mg,NA,1200
1151,900567,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,41.00527,41.00527,NA,CA_mg,302.67,1200
1152,900500,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,36.5817,36.5817,17.42,CA_mg,NA,1200
1153,900501,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,36.5817,36.5817,17.42,CA_mg,NA,1200
1154,900569,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,41.00527,41.00527,NA,CA_mg,297.8,1200
1155,900570,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,41.00527,41.00527,NA,CA_mg,198.83,1200
1156,900886,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,23.372169,-23.372169,NA,CA_mg,NA,1200
1157,900381,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,39.360329,39.360329,20,CA_mg,NA,1200
1158,900675,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,60.657778,60.657778,NA,CA_mg,NA,1200
1159,900379,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,39.360329,39.360329,20,CA_mg,NA,1200
1160,900380,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,39.360329,39.360329,20,CA_mg,NA,1200
1161,900378,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,39.360329,39.360329,20,CA_mg,NA,1200
1162,900377,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,39.360329,39.360329,20,CA_mg,NA,1200
1163,900376,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,39.360329,39.360329,20,CA_mg,NA,1200
1164,900395,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,41.85509,41.85509,20.4,CA_mg,NA,1200
1165,900372,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,39.360329,39.360329,20,CA_mg,NA,1200
1166,900374,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,39.360329,39.360329,20,CA_mg,NA,1200
1167,900434,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,39.019184,39.019184,NA,CA_mg,NA,1200
1168,900674,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,60.657778,60.657778,NA,CA_mg,NA,1200
1169,900394,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,41.85509,41.85509,24.5,CA_mg,NA,1200
1170,900373,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,39.360329,39.360329,20,CA_mg,NA,1200
1171,900371,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,39.360329,39.360329,20,CA_mg,NA,1200
1172,900375,Trachurus trachurus,Miscellaneous pelagic fishes,3.0267656,62,3.64,0.0127,3,marine,Finfish,39.360329,39.360329,20,CA_mg,NA,1200
1173,901039,Trachypenaeus curvirostris,"Shrimps, prawns",NA,8.1,NA,NA,NA,marine,Crustacean,34.854423,34.854423,9,CA_mg,NA,1200
1174,900206,Triakidae,"Sharks, rays, chimaeras",30.9583486,193,4.2,0.00331,3.05,marine,Finfish,40.900557,-40.900557,74,CA_mg,NA,1200
1175,900959,Trichiurus lepturus,Miscellaneous demersal fishes,7.022871254,192,4.45,0.000216,3.289999962,marine,Finfish,19.173773,19.173773,NA,CA_mg,NA,1200
1176,900879,Trichiurus lepturus,Miscellaneous demersal fishes,7.022871254,192,4.45,0.000216,3.289999962,marine,Finfish,23.372169,-23.372169,NA,CA_mg,NA,1200
1177,901090,Trichogaster spp,Miscellaneous freshwater fishes,0.053264163,13,3.4,0.02188,3.04,freshwater,Finfish,12.265754,12.265754,NA,CA_mg,1502.82,1200
1178,900827,Trigla lyra,Miscellaneous demersal fishes,1.588891615,60,3.5,0.01059,2.911000013,marine,Finfish,37.37083333,37.37083333,29,CA_mg,NA,1200
1179,900428,Trisopterus minutus,"Cods, hakes, haddocks",0.708248846,40,3.8,0.00794,3.09,marine,Finfish,39.019184,39.019184,NA,CA_mg,NA,1200
1180,900360,Umbrina cirrosa,Miscellaneous coastal fishes,2.074116857,57,3.39,0.0119,2.984999895,marine,Finfish,37.370157,37.370157,NA,CA_mg,NA,1200
1181,900361,Upeneus moluccensis,Miscellaneous coastal fishes,0.129237341,22,3.6,0.00891,3.1,marine,Finfish,37.370157,37.370157,NA,CA_mg,NA,1200
1182,900955,Upeneus parvus,Miscellaneous coastal fishes,0.369905084,30,3.9,0.00851,3.14,marine,Finfish,19.173773,19.173773,NA,CA_mg,NA,1200
1183,901298,Velesunio ambiguus,Freshwater molluscs,NA,10,NA,NA,NA,freshwater,Molluscs,25.274398,-25.274398,NA,CA_mg,124,1200
1184,902248,Xenentodon cancila,Miscellaneous freshwater fishes,0.122168686,40,3.9,0.00132,3.1,freshwater,Finfish,24.4333,24.4333,NA,CA_mg,NA,1200
1185,900709,Xiphias gladius,"Tunas, bonitos, billfishes",2532.634839,449,4.49,0.00776,3.210000038,marine,Finfish,36.102376,-36.102376,213,CA_mg,39,1200
1186,901156,Xiphopenaeus kroyeri,"Shrimps, prawns",NA,14,2.7,NA,NA,marine,Crustacean,23.55052,-23.55052,10,CA_mg,NA,1200
1187,900417,Zeus faber,Miscellaneous demersal fishes,7.686352958,79,4.5,0.023,2.911000013,marine,Finfish,39.019184,39.019184,NA,CA_mg,NA,1200
1188,900068,Zungaro zungaro,Miscellaneous freshwater fishes,47.87537806,140,4.5,0.01175,3.08,freshwater,Finfish,19.427757,-19.427757,95,CA_mg,NA,1200
5941,900159,Abramis brama,"Carps, barbels and other cyprinids",8.900074694,82,2.9,0.00871,3.14,freshwater,Finfish,41.53,41.53,30,HG_mcg,6,NA
5942,900158,Abramis brama,"Carps, barbels and other cyprinids",8.900074694,82,2.9,0.00871,3.14,freshwater,Finfish,41.53,41.53,36,HG_mcg,14,NA
5943,900684,Abramis brama,"Carps, barbels and other cyprinids",8.900074694,82,2.9,0.00871,3.14,marine,Finfish,53.875369,53.875369,NA,HG_mcg,NA,NA
5944,900123,Abramis brama,"Carps, barbels and other cyprinids",8.900074694,82,2.9,0.00871,3.14,freshwater,Finfish,54.084241,54.084241,33.2,HG_mcg,NA,NA
5945,900122,Abramis brama,"Carps, barbels and other cyprinids",8.900074694,82,2.9,0.00871,3.14,freshwater,Finfish,54.00394,54.00394,31.6,HG_mcg,NA,NA
5946,900124,Abramis brama,"Carps, barbels and other cyprinids",8.900074694,82,2.9,0.00871,3.14,freshwater,Finfish,54.117096,54.117096,38,HG_mcg,NA,NA
5947,900125,Abramis brama,"Carps, barbels and other cyprinids",8.900074694,82,2.9,0.00871,3.14,freshwater,Finfish,54.117096,54.117096,50.5,HG_mcg,NA,NA
5948,900225,Abramis brama,"Carps, barbels and other cyprinids",8.900074694,82,2.9,0.00871,3.14,freshwater,Finfish,41.53,41.53,NA,HG_mcg,NA,NA
5949,902192,Abramis spp,"Carps, barbels and other cyprinids",8.900074694,82,2.9,0.00871,3.14,marine,Finfish,61.92411,61.92411,NA,HG_mcg,NA,NA
5950,900073,Ageneiosus brevifilis,Miscellaneous freshwater fishes,2.451210491,59,4,0.0055,3.19,freshwater,Finfish,19.427757,-19.427757,39,HG_mcg,NA,NA
5951,900150,Albatrossia pectoralis,"Cods, hakes, haddocks",35.95943668,210,4.3,0.00102,3.25,marine,Finfish,57.79,57.79,NA,HG_mcg,NA,NA
5952,900328,Alectis alexandrinus,Miscellaneous pelagic fishes,NA,70,3.6,NA,NA,marine,Finfish,37.370157,37.370157,NA,HG_mcg,NA,NA
5953,900082,Alepocephalus bairdii,Miscellaneous demersal fishes,6.762657069,100,3.7,0.00513,3.06,marine,Finfish,57.596278,57.596278,NA,HG_mcg,NA,NA
5954,900083,Alepocephalus spp,Miscellaneous demersal fishes,4.639567158,79,3.4,0.00724,3.06,marine,Finfish,71.706936,71.706936,NA,HG_mcg,NA,NA
5955,900290,Alosa alosa,Shads,2.785994179,68,3.62,0.0096,2.980999947,marine,Finfish,42.163403,42.163403,NA,HG_mcg,NA,NA
5956,900841,Alosa sapidissima,Shads,1.307978378,62,3.19,0.0065,2.959000111,freshwater,Finfish,45.993164,45.993164,NA,HG_mcg,5.1,NA
5957,900881,Aluterus monoceros,Miscellaneous coastal fishes,NA,76.2,3.5,NA,NA,marine,Finfish,23.372169,-23.372169,NA,HG_mcg,NA,NA
5958,902227,Ambassidae,Miscellaneous coastal fishes,0.010219923,8,3.3,0.01955,3.01,marine,Finfish,24.4333,24.4333,NA,HG_mcg,NA,NA
5959,902228,Ambassidae,Miscellaneous coastal fishes,0.010219923,8,3.3,0.01955,3.01,marine,Finfish,24.4333,24.4333,NA,HG_mcg,NA,NA
5960,902229,Ambassidae,Miscellaneous coastal fishes,0.010219923,8,3.3,0.01955,3.01,marine,Finfish,24.4333,24.4333,NA,HG_mcg,NA,NA
5961,902230,Ambassidae,Miscellaneous coastal fishes,0.010219923,8,3.3,0.01955,3.01,marine,Finfish,24.4333,24.4333,NA,HG_mcg,NA,NA
5962,902231,Ambassidae,Miscellaneous coastal fishes,0.010219923,8,3.3,0.01955,3.01,marine,Finfish,24.4333,24.4333,NA,HG_mcg,NA,NA
5963,902232,Ambassidae,Miscellaneous coastal fishes,0.010219923,8,3.3,0.01955,3.01,marine,Finfish,24.4333,24.4333,NA,HG_mcg,NA,NA
5964,902265,Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917055,20,2.9,0.00794,3.18,freshwater,Finfish,24.4333,24.4333,NA,HG_mcg,NA,NA
5965,902266,Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917055,20,2.9,0.00794,3.18,freshwater,Finfish,24.4333,24.4333,NA,HG_mcg,NA,NA
5966,902267,Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917055,20,2.9,0.00794,3.18,freshwater,Finfish,24.4333,24.4333,NA,HG_mcg,NA,NA
5967,902270,Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917055,20,2.9,0.00794,3.18,freshwater,Finfish,24.4333,24.4333,NA,HG_mcg,NA,NA
5968,902278,Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917055,20,2.9,0.00794,3.18,freshwater,Finfish,24.4333,24.4333,NA,HG_mcg,NA,NA
5969,902279,Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917055,20,2.9,0.00794,3.18,freshwater,Finfish,24.4333,24.4333,NA,HG_mcg,NA,NA
5970,902268,Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917055,20,2.9,0.00794,3.18,freshwater,Finfish,24.4333,24.4333,NA,HG_mcg,NA,NA
5971,902269,Amblypharyngodon mola,"Carps, barbels and other cyprinids",0.108917055,20,2.9,0.00794,3.18,freshwater,Finfish,24.4333,24.4333,NA,HG_mcg,NA,NA
5972,900180,Anabas testudineus,Miscellaneous freshwater fishes,0.304860446,25,2.7,0.02692,2.9,freshwater,Finfish,22.816667,22.816667,NA,HG_mcg,NA,NA
5973,900215,Anabas testudineus,Miscellaneous freshwater fishes,0.304860446,25,2.7,0.02692,2.9,freshwater,Finfish,15.116386,15.116386,NA,HG_mcg,NA,NA
5974,900216,Anabas testudineus,Miscellaneous freshwater fishes,0.304860446,25,2.7,0.02692,2.9,freshwater,Finfish,15.190255,15.190255,NA,HG_mcg,NA,NA
5975,900217,Anabas testudineus,Miscellaneous freshwater fishes,0.304860446,25,2.7,0.02692,2.9,freshwater,Finfish,14.761942,14.761942,NA,HG_mcg,NA,NA
5976,902252,Anabas testudineus,Miscellaneous freshwater fishes,0.304860446,25,2.7,0.02692,2.9,freshwater,Finfish,24.4333,24.4333,NA,HG_mcg,NA,NA
5977,900550,Anadara granosa,"Clams, cockles, arkshells",NA,9,NA,NA,NA,marine,Molluscs,3.144341,3.144341,5,HG_mcg,NA,NA
5978,901256,Anarhichas lupus,Miscellaneous demersal fishes,35.26495459,150,3.2,0.00347,3.22,marine,Finfish,63.968654,63.968654,NA,HG_mcg,14.3,NA
5979,901284,Anarhichas lupus,Miscellaneous demersal fishes,35.26495459,150,3.2,0.00347,3.22,marine,Finfish,63.968654,63.968654,NA,HG_mcg,NA,NA
5980,901283,Anarhichas lupus,Miscellaneous demersal fishes,35.26495459,150,3.2,0.00347,3.22,marine,Finfish,63.968654,63.968654,NA,HG_mcg,NA,NA
5981,901282,Anarhichas lupus,Miscellaneous demersal fishes,35.26495459,150,3.2,0.00347,3.22,marine,Finfish,63.968654,63.968654,NA,HG_mcg,NA,NA
5982,900958,Anchoa hepsetus,"Herrings, sardines, anchovies",0.029286636,12,3.33,0.002,3.859999895,marine,Finfish,19.173773,19.173773,NA,HG_mcg,NA,NA
5983,900418,Anguilla anguilla,River eels,0.228682834,50,3.5,0.00087,3.19,freshwater,Finfish,39.019184,39.019184,NA,HG_mcg,NA,NA
5984,900863,Anguilla bicolor,River eels,2.963590147,120,3.6,0.00076,3.17,freshwater,Finfish,12.265754,12.265754,NA,HG_mcg,NA,NA
5985,900691,Anguilla japonica,River eels,5.905117621,150,3.6,0.00071,3.18,freshwater,Finfish,31.596553,31.596553,NA,HG_mcg,NA,NA
5986,900091,Anguilla rostrata,River eels,8.28643555,152,3.7,0.00166,3.069999933,freshwater,Finfish,35.131275,35.131275,43,HG_mcg,NA,NA
5987,900196,Anoplopoma fimbria,Miscellaneous demersal fishes,10.37237191,98,3.83,0.0058,3.140000105,marine,Finfish,45.9053,45.9053,NA,HG_mcg,NA,NA
5988,900114,Aphanopus carbo,Miscellaneous demersal fishes,1.680965183,110,4.5,0.000201,3.391000032,marine,Finfish,38.444217,38.444217,NA,HG_mcg,NA,NA
5989,900113,Aphanopus carbo,Miscellaneous demersal fishes,1.680965183,110,4.5,0.000201,3.391000032,marine,Finfish,38.444217,38.444217,NA,HG_mcg,NA,NA
5990,900112,Aphanopus carbo,Miscellaneous demersal fishes,1.680965183,110,4.5,0.000201,3.391000032,marine,Finfish,38.444217,38.444217,NA,HG_mcg,NA,NA
5991,901259,Arctica islandica,"Clams, cockles, arkshells",0.012671945,11,2,0.023009,2.632,marine,Molluscs,63.968654,63.968654,NA,HG_mcg,1.7,NA
5992,900918,Ariomma bondi,Miscellaneous demersal fishes,0.276896063,30,3.5,0.01175,2.96,marine,Finfish,25.304304,25.304304,18.1,HG_mcg,NA,NA
5993,900917,Ariomma bondi,Miscellaneous demersal fishes,0.276896063,30,3.5,0.01175,2.96,marine,Finfish,25.304304,25.304304,17.4,HG_mcg,NA,NA
5994,901204,Aristaeomorpha foliacea,"Shrimps, prawns",NA,17.5,NA,NA,NA,marine,Crustacean,33.886917,33.886917,NA,HG_mcg,NA,NA
5995,901207,Aristaeomorpha foliacea,"Shrimps, prawns",NA,17.5,NA,NA,NA,marine,Crustacean,32.10119,32.10119,NA,HG_mcg,NA,NA
5996,901203,Aristaeomorpha foliacea,"Shrimps, prawns",NA,17.5,NA,NA,NA,marine,Crustacean,33.886917,33.886917,NA,HG_mcg,NA,NA
5997,901209,Aristaeomorpha foliacea,"Shrimps, prawns",NA,17.5,NA,NA,NA,marine,Crustacean,35.240117,35.240117,NA,HG_mcg,NA,NA
5998,901205,Aristaeomorpha foliacea,"Shrimps, prawns",NA,17.5,NA,NA,NA,marine,Crustacean,36.5626,36.5626,NA,HG_mcg,NA,NA
5999,901201,Aristaeomorpha foliacea,"Shrimps, prawns",NA,17.5,NA,NA,NA,marine,Crustacean,43.863529,43.863529,NA,HG_mcg,NA,NA
6000,901210,Aristaeomorpha foliacea,"Shrimps, prawns",NA,17.5,NA,NA,NA,marine,Crustacean,35.240117,35.240117,NA,HG_mcg,NA,NA
6001,901206,Aristaeomorpha foliacea,"Shrimps, prawns",NA,17.5,NA,NA,NA,marine,Crustacean,36.5626,36.5626,NA,HG_mcg,NA,NA
6002,901202,Aristaeomorpha foliacea,"Shrimps, prawns",NA,17.5,NA,NA,NA,marine,Crustacean,43.863529,43.863529,NA,HG_mcg,NA,NA
6003,901208,Aristaeomorpha foliacea,"Shrimps, prawns",NA,17.5,NA,NA,NA,marine,Crustacean,32.10119,32.10119,NA,HG_mcg,NA,NA
6004,900487,Aristeus antennatus,"Shrimps, prawns",5.90E-05,6,3.29,8.00E-04,2.4,marine,Crustacean,39.019184,39.019184,NA,HG_mcg,NA,NA
6005,900486,Aristeus antennatus,"Shrimps, prawns",5.90E-05,6,3.29,8.00E-04,2.4,marine,Crustacean,39.019184,39.019184,NA,HG_mcg,NA,NA
6006,900488,Aristeus antennatus,"Shrimps, prawns",5.90E-05,6,3.29,8.00E-04,2.4,marine,Crustacean,39.019184,39.019184,NA,HG_mcg,NA,NA
6007,901191,Aristeus antennatus,"Shrimps, prawns",5.90E-05,6,3.29,8.00E-04,2.4,marine,Crustacean,37.017954,37.017954,3.5,HG_mcg,NA,NA
6008,901192,Aristeus antennatus,"Shrimps, prawns",5.90E-05,6,3.29,8.00E-04,2.4,marine,Crustacean,37.017954,37.017954,3.5,HG_mcg,NA,NA
6009,900446,Aristeus antennatus,"Shrimps, prawns",5.90E-05,6,3.29,8.00E-04,2.4,marine,Crustacean,39.019184,39.019184,NA,HG_mcg,NA,NA
6010,900820,Arius spp,Miscellaneous coastal fishes,3.453048779,70,3.7,0.01096,2.98,marine,Finfish,16.041655,-16.041655,30,HG_mcg,NA,NA
6011,900821,Arius spp,Miscellaneous coastal fishes,3.453048779,70,3.7,0.01096,2.98,marine,Finfish,16.041655,-16.041655,30,HG_mcg,NA,NA
6012,900822,Arius spp,Miscellaneous coastal fishes,3.453048779,70,3.7,0.01096,2.98,marine,Finfish,16.041655,-16.041655,30,HG_mcg,NA,NA
6013,900823,Arius spp,Miscellaneous coastal fishes,3.453048779,70,3.7,0.01096,2.98,marine,Finfish,16.041655,-16.041655,30,HG_mcg,NA,NA
6014,900824,Arius spp,Miscellaneous coastal fishes,3.453048779,70,3.7,0.01096,2.98,marine,Finfish,16.041655,-16.041655,30,HG_mcg,NA,NA
6015,900435,Arnoglossus laterna,"Flounders, halibuts, soles",0.129213873,25,3.6,0.00562,3.12,marine,Finfish,39.019184,39.019184,NA,HG_mcg,NA,NA
6016,900204,Arripis trutta,Miscellaneous coastal fishes,0.612965432,75,4.07,0.0033,2.809999943,marine,Finfish,40.900557,-40.900557,48,HG_mcg,NA,NA
6017,900329,Aspitrigla cuculus,Miscellaneous demersal fishes,1.285105431,50,3.9,0.00813,3.06,marine,Finfish,37.370157,37.370157,NA,HG_mcg,NA,NA
6018,900156,Aspius aspius,"Carps, barbels and other cyprinids",NA,120,4.5,NA,NA,freshwater,Finfish,41.53,41.53,50,HG_mcg,8,NA
6019,900157,Aspius aspius,"Carps, barbels and other cyprinids",NA,120,4.5,NA,NA,freshwater,Finfish,41.53,41.53,40,HG_mcg,7,NA
6020,900151,Atheresthes stomias,"Flounders, halibuts, soles",2.689453558,69,4.26,0.01981,2.791300058,marine,Finfish,57.79,57.79,NA,HG_mcg,NA,NA
6021,900797,Atherina boyeri,Miscellaneous pelagic fishes,0.064279863,20,3.12,0.0075,3.023000002,marine,Finfish,37.266667,37.266667,8.18,HG_mcg,NA,NA
6022,902191,Atherinidae,Miscellaneous pelagic fishes,0.055057899,20,3.2,0.00575,3.06,marine,Finfish,34.7,34.7,4.65,HG_mcg,NA,NA
6023,900798,Atherinidae,Miscellaneous pelagic fishes,0.055057899,20,3.2,0.00575,3.06,marine,Finfish,37.266667,37.266667,8.02,HG_mcg,NA,NA
6024,901122,Atherinidae,Miscellaneous pelagic fishes,0.055057899,20,3.2,0.00575,3.06,marine,Finfish,37.509726,37.509726,8.05,HG_mcg,NA,NA
