"","Food.Item.ID","species","taxon","max_size","max_length","TL","lwA","lwB","Habitat","Subgroup","Abs_lat","Latitude","max_length_study","RDI","CA_mg","DHA_g","EPA_g","FAT","FE_mg","HG_mcg","PROTEIN","ZN_mg"
"6390",900760,"Limnothrissa miodon","Miscellaneous freshwater fishes",0.0343998060269975,17,3,0.00741,2.98,"freshwater","Finfish",6.255568,-6.255568,11.2,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6391",900761,"Limnothrissa miodon","Miscellaneous freshwater fishes",0.0343998060269975,17,3,0.00741,2.98,"freshwater","Finfish",6.255568,-6.255568,11.4,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6392",900440,"Lithognathus mormyrus","Miscellaneous coastal fishes",1.25187779046807,45,3.38,0.0154,2.970000029,"marine","Finfish",39.019184,39.019184,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6393",900594,"Lithognathus mormyrus","Miscellaneous coastal fishes",1.25187779046807,45,3.38,0.0154,2.970000029,"marine","Finfish",34.208024,34.208024,19.2,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6394",900342,"Lithognathus mormyrus","Miscellaneous coastal fishes",1.25187779046807,45,3.38,0.0154,2.970000029,"marine","Finfish",37.370157,37.370157,NA,"70",NA,NA,NA,1.21,NA,NA,NA,NA
"6395",900367,"Liza aurata","Miscellaneous coastal fishes",3.05656450492838,59,2.5,0.018100001,2.951999903,"marine","Finfish",35.707481,35.707481,NA,"70",NA,NA,NA,4.9,NA,NA,NA,NA
"6396",900138,"Liza aurata","Miscellaneous coastal fishes",3.05656450492838,59,2.5,0.018100001,2.951999903,"marine","Finfish",35.707481,35.707481,48,"70",NA,NA,NA,4.93,NA,NA,NA,NA
"6397",900343,"Liza aurata","Miscellaneous coastal fishes",3.05656450492838,59,2.5,0.018100001,2.951999903,"marine","Finfish",37.370157,37.370157,NA,"70",NA,NA,NA,2.29,NA,NA,NA,NA
"6398",901036,"Liza ramada","Miscellaneous coastal fishes",2.75382296398005,70,2.2,0.00912,2.97,"marine","Finfish",36.8,36.8,38.6,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6399",901035,"Liza ramada","Miscellaneous coastal fishes",2.75382296398005,70,2.2,0.00912,2.97,"marine","Finfish",36.8,36.8,28.81,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6400",901034,"Liza ramada","Miscellaneous coastal fishes",2.75382296398005,70,2.2,0.00912,2.97,"marine","Finfish",36.8,36.8,25.87,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6401",900345,"Liza ramada","Miscellaneous coastal fishes",2.75382296398005,70,2.2,0.00912,2.97,"marine","Finfish",37.370157,37.370157,NA,"70",NA,NA,NA,1.34,NA,NA,NA,NA
"6402",900346,"Liza saliens","Miscellaneous coastal fishes",0.615385323778559,40,3.08,0.0102,2.983999968,"marine","Finfish",37.370157,37.370157,NA,"70",NA,NA,NA,0.3,NA,NA,NA,NA
"6403",900344,"Liza spp","Miscellaneous coastal fishes",0.0490344338148723,18,2.6,0.01,2.94,"marine","Finfish",37.370157,37.370157,NA,"70",NA,NA,NA,10.67,NA,NA,NA,NA
"6404",900963,"Loligo pealeii","Squids, cuttlefishes, octopuses",NA,50,NA,NA,NA,"marine","Molluscs",19.173773,19.173773,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6405",901066,"Loligo plei","Squids, cuttlefishes, octopuses",NA,35,NA,NA,NA,"marine","Molluscs",23.843611,-23.843611,26.8,"70",NA,NA,NA,2,NA,NA,NA,NA
"6406",900496,"Loligo vulgaris","Squids, cuttlefishes, octopuses",NA,78,4.1,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6407",901048,"Loligo vulgaris","Squids, cuttlefishes, octopuses",NA,78,4.1,NA,NA,"marine","Molluscs",39.019184,39.019184,8.8,"70",NA,NA,NA,2.22,NA,NA,NA,NA
"6408",901214,"Loligo vulgaris","Squids, cuttlefishes, octopuses",NA,78,4.1,NA,NA,"marine","Molluscs",34.553128,34.553128,NA,"70",NA,NA,NA,1.34,NA,NA,NA,NA
"6409",901216,"Loligo vulgaris","Squids, cuttlefishes, octopuses",NA,78,4.1,NA,NA,"marine","Molluscs",34.553128,34.553128,NA,"70",NA,NA,NA,1.92,NA,NA,NA,NA
"6410",901215,"Loligo vulgaris","Squids, cuttlefishes, octopuses",NA,78,4.1,NA,NA,"marine","Molluscs",34.553128,34.553128,NA,"70",NA,NA,NA,1.73,NA,NA,NA,NA
"6411",900495,"Loligo vulgaris","Squids, cuttlefishes, octopuses",NA,78,4.1,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6412",900347,"Lophius budegassa","Miscellaneous demersal fishes",13.0901394069998,100,4.48,0.01303,3.000999928,"marine","Finfish",37.370157,37.370157,NA,"70",NA,NA,NA,0.42,NA,NA,NA,NA
"6413",900623,"Lophius piscatorius","Miscellaneous demersal fishes",92.1096477698624,200,4.49,0.025490001,2.849999905,"marine","Finfish",60.657778,60.657778,NA,"70",NA,NA,NA,0.6,NA,NA,NA,NA
"6414",900624,"Lophius piscatorius","Miscellaneous demersal fishes",92.1096477698624,200,4.49,0.025490001,2.849999905,"marine","Finfish",NA,NA,NA,"70",NA,NA,NA,0.7,NA,NA,NA,NA
"6415",900920,"Lota lota","Miscellaneous freshwater fishes",25.2239378005701,152,4,0.00457,3.09,"freshwater","Finfish",42.740759,42.740759,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6416",900136,"Lota lota","Miscellaneous freshwater fishes",25.2239378005701,152,4,0.00457,3.09,"freshwater","Finfish",54.117096,54.117096,39.3,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6417",900544,"Lutjanus argentimaculatus","Miscellaneous coastal fishes",45.1564846965377,150,3.6,0.01479,2.98,"marine","Finfish",3.144341,3.144341,47,"70",NA,NA,NA,1.37,NA,NA,NA,NA
"6418",900540,"Lutjanus johnii","Miscellaneous coastal fishes",15.4382547599658,97,4.18,0.018200001,2.983999968,"marine","Finfish",3.144341,3.144341,36,"70",NA,NA,NA,1.29,NA,NA,NA,NA
"6419",900029,"Lutjanus malabaricus","Miscellaneous coastal fishes",14.0595080083205,100,4.46,0.0207,2.915999889,"marine","Finfish",9.71212,9.71212,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6420",900224,"Macrobrachium nipponense","Freshwater crustaceans",NA,NA,NA,NA,NA,"freshwater","Crustacean",16.277332,16.277332,NA,"70",NA,NA,NA,1.13,NA,NA,NA,NA
"6421",902242,"Macrobrachium spp.","Freshwater crustaceans",NA,NA,NA,NA,NA,"freshwater","Crustacean",24.4333,24.4333,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6422",900580,"Macrodon ancylodon","Miscellaneous coastal fishes",0.82902734997139,45,3.9,0.00724,3.06,"marine","Finfish",34.941407,-34.941407,NA,"70",NA,NA,NA,0.56,NA,NA,NA,NA
"6423",902238,"Macrognathus aculeatus","Miscellaneous freshwater fishes",0.178592783855575,38,3.3,0.00363,2.97,"freshwater","Finfish",24.4333,24.4333,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6424",902237,"Macrognathus aculeatus","Miscellaneous freshwater fishes",0.178592783855575,38,3.3,0.00363,2.97,"freshwater","Finfish",24.4333,24.4333,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6425",902239,"Macrognathus aculeatus","Miscellaneous freshwater fishes",0.178592783855575,38,3.3,0.00363,2.97,"freshwater","Finfish",24.4333,24.4333,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6426",900074,"Macrourus berglax","Cods, hakes, haddocks",5.4770478182432,82,3.62,0.00976,3.003999949,"marine","Finfish",57.596278,57.596278,NA,"70",NA,NA,NA,0.61,NA,NA,NA,NA
"6427",901056,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6428",901057,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6429",901058,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6430",901059,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6431",901060,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6432",901061,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6433",901062,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6434",901063,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6435",901064,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6436",901065,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6437",900303,"Mallotus villosus","Miscellaneous pelagic fishes",0.0176128,16,3.15,0.00215,3.25,"marine","Finfish",53.726668,53.726668,14.3,"70",NA,NA,NA,5.1,NA,NA,NA,NA
"6438",902240,"Mastacembelus armatus","Miscellaneous freshwater fishes",1.44018447637902,90,3.3,0.00339,2.88,"freshwater","Finfish",24.4333,24.4333,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6439",902241,"Mastacembelus pancalus","Miscellaneous freshwater fishes",1.44018447637902,90,3.3,0.00339,2.88,"freshwater","Finfish",24.4333,24.4333,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6440",900532,"Megalaspis cordyla","Miscellaneous pelagic fishes",4.86446084127205,80,4.4,0.01349,2.92,"marine","Finfish",3.144341,3.144341,28,"70",NA,NA,NA,1.53,NA,NA,NA,NA
"6441",901251,"Melanogrammus aeglefinus","Cods, hakes, haddocks",5.66565345043969,82,4.09,0.00519,3.154999971,"marine","Finfish",63.968654,63.968654,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6442",900633,"Melanogrammus aeglefinus","Cods, hakes, haddocks",5.66565345043969,82,4.09,0.00519,3.154999971,"marine","Finfish",62.1,62.1,NA,"70",NA,NA,NA,0.8,NA,NA,NA,NA
"6443",900632,"Melanogrammus aeglefinus","Cods, hakes, haddocks",5.66565345043969,82,4.09,0.00519,3.154999971,"marine","Finfish",62.1,62.1,NA,"70",NA,NA,NA,0.8,NA,NA,NA,NA
"6444",901286,"Melanogrammus aeglefinus","Cods, hakes, haddocks",12.3089515886404,112,4.1,0.00692,3.05,"marine","Finfish",63.968654,63.968654,NA,"70",NA,NA,NA,0.6,NA,NA,NA,NA
"6445",901287,"Melanogrammus aeglefinus","Cods, hakes, haddocks",12.3089515886404,112,4.1,0.00692,3.05,"marine","Finfish",63.968654,63.968654,NA,"70",NA,NA,NA,0.51,NA,NA,NA,NA
"6446",901288,"Melanogrammus aeglefinus","Cods, hakes, haddocks",12.3089515886404,112,4.1,0.00692,3.05,"marine","Finfish",63.968654,63.968654,NA,"70",NA,NA,NA,0.55,NA,NA,NA,NA
"6447",901297,"Melanogrammus aeglefinus","Cods, hakes, haddocks",12.3089515886404,112,4.1,0.00692,3.05,"marine","Finfish",63.968654,63.968654,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6448",900579,"Menticirrhus americanus","Miscellaneous coastal fishes",1.32644526755561,50,3.5,0.00776,3.08,"marine","Finfish",34.941407,-34.941407,NA,"70",NA,NA,NA,6.7,NA,NA,NA,NA
"6449",900287,"Merlangius merlangus","Cods, hakes, haddocks",2.80382227402961,70,4.4,0.00661,3.05,"marine","Finfish",42.163403,42.163403,NA,"70",NA,NA,NA,18.3,NA,NA,NA,NA
"6450",900443,"Merlangius merlangus","Cods, hakes, haddocks",1.74409905747718,57,4.29,0.00621,3.102999926,"marine","Finfish",39.019184,39.019184,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6451",900649,"Merlangius merlangus","Cods, hakes, haddocks",1.74409905747718,57,4.29,0.00621,3.102999926,"marine","Finfish",60.657778,60.657778,NA,"70",NA,NA,NA,0.8,NA,NA,NA,NA
"6452",900648,"Merlangius merlangus","Cods, hakes, haddocks",1.74409905747718,57,4.29,0.00621,3.102999926,"marine","Finfish",62.1,62.1,NA,"70",NA,NA,NA,0.7,NA,NA,NA,NA
"6453",900903,"Merluccius hubbsi","Cods, hakes, haddocks",2.79892222378573,78,4.08,0.010212,2.874000072,"marine","Finfish",38.416097,-38.416097,48,"70",NA,NA,NA,1.7,NA,NA,NA,NA
"6454",900905,"Merluccius hubbsi","Cods, hakes, haddocks",2.79892222378573,78,4.08,0.010212,2.874000072,"marine","Finfish",38.416097,-38.416097,48,"70",NA,NA,NA,1.4,NA,NA,NA,NA
"6455",900901,"Merluccius hubbsi","Cods, hakes, haddocks",2.79892222378573,78,4.08,0.010212,2.874000072,"marine","Finfish",38.416097,-38.416097,48,"70",NA,NA,NA,3.4,NA,NA,NA,NA
"6456",900904,"Merluccius hubbsi","Cods, hakes, haddocks",2.79892222378573,78,4.08,0.010212,2.874000072,"marine","Finfish",38.416097,-38.416097,48,"70",NA,NA,NA,1.3,NA,NA,NA,NA
"6457",900902,"Merluccius hubbsi","Cods, hakes, haddocks",2.79892222378573,78,4.08,0.010212,2.874000072,"marine","Finfish",38.416097,-38.416097,48,"70",NA,NA,NA,1.1,NA,NA,NA,NA
"6458",900463,"Merluccius merluccius","Cods, hakes, haddocks",20.6269386640585,130,4.42,0.00433,3.15899992,"marine","Finfish",39.019184,39.019184,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6459",900464,"Merluccius merluccius","Cods, hakes, haddocks",20.6269386640585,130,4.42,0.00433,3.15899992,"marine","Finfish",39.019184,39.019184,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6460",900465,"Merluccius merluccius","Cods, hakes, haddocks",20.6269386640585,130,4.42,0.00433,3.15899992,"marine","Finfish",39.019184,39.019184,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6461",900311,"Merluccius merluccius","Cods, hakes, haddocks",20.6269386640585,130,4.42,0.00433,3.15899992,"marine","Finfish",41.630735,41.630735,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6462",900656,"Merluccius merluccius","Cods, hakes, haddocks",20.6269386640585,130,4.42,0.00433,3.15899992,"marine","Finfish",60.529651,60.529651,NA,"70",NA,NA,NA,1.1,NA,NA,NA,NA
"6463",900423,"Merluccius merluccius","Cods, hakes, haddocks",20.6269386640585,130,4.42,0.00433,3.15899992,"marine","Finfish",39.019184,39.019184,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6464",900348,"Merluccius merluccius","Cods, hakes, haddocks",20.6269386640585,130,4.42,0.00433,3.15899992,"marine","Finfish",37.370157,37.370157,NA,"70",NA,NA,NA,0.76,NA,NA,NA,NA
"6465",900657,"Merluccius merluccius","Cods, hakes, haddocks",20.6269386640585,130,4.42,0.00433,3.15899992,"marine","Finfish",60.529651,60.529651,NA,"70",NA,NA,NA,1.5,NA,NA,NA,NA
"6466",900986,"Merluccius productus","Cods, hakes, haddocks",2.30632320109263,75,4.35,0.020400001,2.694999933,"marine","Finfish",46.25,46.25,53,"70",NA,NA,NA,2.61,NA,NA,NA,NA
"6467",900298,"Merluccius productus","Cods, hakes, haddocks",2.30632320109263,75,4.35,0.020400001,2.694999933,"marine","Finfish",53.726668,53.726668,43.4,"70",NA,NA,NA,0.73,NA,NA,NA,NA
"6468",900838,"Merluccius productus","Cods, hakes, haddocks",2.30632320109263,75,4.35,0.020400001,2.694999933,"marine","Finfish",46.187884,46.187884,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6469",900837,"Merluccius productus","Cods, hakes, haddocks",2.30632320109263,75,4.35,0.020400001,2.694999933,"marine","Finfish",46.187884,46.187884,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6470",902290,"Metacarcinus magister",NA,NA,22.5,NA,NA,NA,"marine","Crustacean",52.372895,52.372895,NA,"70",NA,NA,NA,0.6,NA,NA,NA,NA
"6471",900549,"Metapenaeus affinis","Shrimps, prawns",NA,22.2,NA,NA,NA,"marine","Crustacean",3.144341,3.144341,17,"70",NA,NA,NA,1.06,NA,NA,NA,NA
"6472",901231,"Metapenaeus dobsoni","Shrimps, prawns",NA,11.8,NA,NA,NA,"marine","Crustacean",11.753288,11.753288,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6473",901044,"Metapenaeus monoceros","Shrimps, prawns",NA,18,2.7,NA,NA,"marine","Crustacean",36.56945,36.56945,12.67,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6474",901045,"Metapenaeus monoceros","Shrimps, prawns",NA,18,2.7,NA,NA,"marine","Crustacean",36.56945,36.56945,12.67,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6475",901047,"Metapenaeus monoceros","Shrimps, prawns",NA,18,2.7,NA,NA,"marine","Crustacean",36.56945,36.56945,12.67,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6476",901046,"Metapenaeus monoceros","Shrimps, prawns",NA,18,2.7,NA,NA,"marine","Crustacean",36.56945,36.56945,12.67,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6477",901239,"Metapenaeus monoceros","Shrimps, prawns",NA,18,2.7,NA,NA,"marine","Crustacean",36.783922,36.783922,16.3,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6478",901237,"Metapenaeus monoceros","Shrimps, prawns",NA,18,2.7,NA,NA,"marine","Crustacean",36.783922,36.783922,18,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6479",901240,"Metapenaeus monoceros","Shrimps, prawns",NA,18,2.7,NA,NA,"marine","Crustacean",36.783922,36.783922,17.3,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6480",901238,"Metapenaeus monoceros","Shrimps, prawns",NA,18,2.7,NA,NA,"marine","Crustacean",36.783922,36.783922,14.4,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6481",900582,"Micorpogonias furnieri","Miscellaneous coastal fishes",2.33891739737028,60,3.3,0.00813,3.07,"marine","Finfish",34.941407,-34.941407,NA,"70",NA,NA,NA,1.29,NA,NA,NA,NA
"6482",900650,"Micromesistius poutassou","Cods, hakes, haddocks",0.56761377488759,41,4.01,0.00745,3.02699995,"marine","Finfish",60.529651,60.529651,NA,"70",NA,NA,NA,0.7,NA,NA,NA,NA
"6483",900651,"Micromesistius poutassou","Cods, hakes, haddocks",0.56761377488759,41,4.01,0.00745,3.02699995,"marine","Finfish",60.529651,60.529651,NA,"70",NA,NA,NA,0.7,NA,NA,NA,NA
"6484",900635,"Microstomus kitt","Flounders, halibuts, soles",1.70173920628232,53,3.22,0.00832,3.08,"marine","Finfish",62.1,62.1,NA,"70",NA,NA,NA,0.7,NA,NA,NA,NA
"6485",900634,"Microstomus kitt","Flounders, halibuts, soles",1.70173920628232,53,3.22,0.00832,3.08,"marine","Finfish",62.1,62.1,NA,"70",NA,NA,NA,0.7,NA,NA,NA,NA
"6486",900636,"Microstomus kitt","Flounders, halibuts, soles",1.70173920628232,53,3.22,0.00832,3.08,"marine","Finfish",59.042913,59.042913,NA,"70",NA,NA,NA,0.8,NA,NA,NA,NA
"6487",900637,"Microstomus kitt","Flounders, halibuts, soles",1.70173920628232,53,3.22,0.00832,3.08,"marine","Finfish",59.042913,59.042913,NA,"70",NA,NA,NA,0.7,NA,NA,NA,NA
"6488",900982,"Microstomus pacificus","Flounders, halibuts, soles",2.26137503797676,62,3.27,0.01222,2.938699961,"marine","Finfish",46.25,46.25,38,"70",NA,NA,NA,0.3,NA,NA,NA,NA
"6489",900832,"Microstomus pacificus","Flounders, halibuts, soles",2.26137503797676,62,3.27,0.01222,2.938699961,"marine","Finfish",56.167222,56.167222,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6490",900831,"Microstomus pacificus","Flounders, halibuts, soles",2.26137503797676,62,3.27,0.01222,2.938699961,"marine","Finfish",44.636784,44.636784,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6491",900833,"Microstomus pacificus","Flounders, halibuts, soles",2.26137503797676,62,3.27,0.01222,2.938699961,"marine","Finfish",36.974117,36.974117,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6492",900195,"Microstomus pacificus","Flounders, halibuts, soles",2.26137503797676,62,3.27,0.01222,2.938699961,"marine","Finfish",45.9053,45.9053,NA,"70",NA,NA,NA,1,NA,NA,NA,NA
"6493",900641,"Molva dypterygia","Cods, hakes, haddocks",8.05213662457657,127,4.48,0.00191,3.148999929,"marine","Finfish",NA,NA,NA,"70",NA,NA,NA,0.8,NA,NA,NA,NA
"6494",900640,"Molva dypterygia","Cods, hakes, haddocks",8.05213662457657,127,4.48,0.00191,3.148999929,"marine","Finfish",NA,NA,NA,"70",NA,NA,NA,0.8,NA,NA,NA,NA
"6495",900638,"Molva molva","Cods, hakes, haddocks",40.7571401981865,164,3,0.001,3.436000109,"marine","Finfish",62.1,62.1,NA,"70",NA,NA,NA,0.7,NA,NA,NA,NA
"6496",900639,"Molva molva","Cods, hakes, haddocks",40.7571401981865,164,3,0.001,3.436000109,"marine","Finfish",60.657778,60.657778,NA,"70",NA,NA,NA,0.7,NA,NA,NA,NA
"6497",900600,"Monopterus albus","Miscellaneous freshwater fishes",0.935962284375049,100,2.9,0.00071,3.06,"freshwater","Finfish",14.903036,14.903036,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6498",900018,"Monopterus albus","Miscellaneous freshwater fishes",0.935962284375049,100,2.9,0.00071,3.06,"freshwater","Finfish",15.484682,15.484682,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6499",900075,"Mora moro","Cods, hakes, haddocks",6.21762150353582,80,3.75,0.0024,3.369999886,"marine","Finfish",57.596278,57.596278,NA,"70",NA,NA,NA,0.41,NA,NA,NA,NA
"6500",900198,"Mormyrus rume","Miscellaneous freshwater fishes",4.46722540676659,100,2.5,0.01175,2.79,"freshwater","Finfish",11.066667,11.066667,NA,"70",NA,NA,NA,1.46,NA,NA,NA,NA
"6501",900895,"Morone saxatilis","Miscellaneous diadromous fishes",59.0977955104642,164,4.34,0.00614,3.153000116,"freshwater","Finfish",38.348222,38.348222,48.3,"70",NA,NA,NA,3.25,NA,NA,NA,NA
"6502",900894,"Morone saxatilis","Miscellaneous diadromous fishes",59.0977955104642,164,4.34,0.00614,3.153000116,"freshwater","Finfish",39.035249,39.035249,57.6,"70",NA,NA,NA,1.82,NA,NA,NA,NA
"6503",900893,"Morone saxatilis","Miscellaneous diadromous fishes",59.0977955104642,164,4.34,0.00614,3.153000116,"freshwater","Finfish",38.348222,38.348222,47.2,"70",NA,NA,NA,2.55,NA,NA,NA,NA
"6504",900896,"Morone saxatilis","Miscellaneous diadromous fishes",59.0977955104642,164,4.34,0.00614,3.153000116,"freshwater","Finfish",39.417895,39.417895,45.7,"70",NA,NA,NA,1.01,NA,NA,NA,NA
"6505",900892,"Morone saxatilis","Miscellaneous diadromous fishes",59.0977955104642,164,4.34,0.00614,3.153000116,"freshwater","Finfish",38.174196,38.174196,48.6,"70",NA,NA,NA,2.63,NA,NA,NA,NA
"6506",900897,"Morone saxatilis","Miscellaneous diadromous fishes",59.0977955104642,164,4.34,0.00614,3.153000116,"freshwater","Finfish",38.348222,38.348222,32.3,"70",NA,NA,NA,3.51,NA,NA,NA,NA
"6507",900898,"Morone saxatilis","Miscellaneous diadromous fishes",59.0977955104642,164,4.34,0.00614,3.153000116,"freshwater","Finfish",39.035249,39.035249,48,"70",NA,NA,NA,2.65,NA,NA,NA,NA
"6508",901179,"Moroteuthis ingens","Squids, cuttlefishes, octopuses",NA,94,NA,NA,NA,"marine","Molluscs",54.620811,-54.620811,NA,"70",NA,NA,NA,1.5,NA,NA,NA,NA
"6509",901178,"Moroteuthis ingens","Squids, cuttlefishes, octopuses",NA,94,NA,NA,NA,"marine","Molluscs",53.08181,-53.08181,NA,"70",NA,NA,NA,1.5,NA,NA,NA,NA
"6510",900462,"Mugil cephalus","Miscellaneous coastal fishes",14.688,120,2.13,0.0085,3,"marine","Finfish",39.019184,39.019184,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6511",900460,"Mugil cephalus","Miscellaneous coastal fishes",14.688,120,2.13,0.0085,3,"marine","Finfish",39.019184,39.019184,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6512",900461,"Mugil cephalus","Miscellaneous coastal fishes",14.688,120,2.13,0.0085,3,"marine","Finfish",39.019184,39.019184,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6513",900349,"Mugil cephalus","Miscellaneous coastal fishes",14.688,120,2.13,0.0085,3,"marine","Finfish",37.370157,37.370157,NA,"70",NA,NA,NA,2.13,NA,NA,NA,NA
"6514",900321,"Mugil cephalus","Miscellaneous coastal fishes",14.688,120,2.13,0.0085,3,"marine","Finfish",38.963745,38.963745,NA,"70",NA,NA,NA,2.09,NA,NA,NA,NA
"6515",900421,"Mugil cephalus","Miscellaneous coastal fishes",14.688,120,2.13,0.0085,3,"marine","Finfish",39.019184,39.019184,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6516",900882,"Mugil liza","Miscellaneous coastal fishes",2.99211460402688,63,2,0.013,2.980000019,"marine","Finfish",23.372169,-23.372169,NA,"70",NA,NA,NA,2.58,NA,NA,NA,NA
"6517",900470,"Mullus barbatus","Miscellaneous coastal fishes",0.692875402079056,33.2,3.2,0.01288,3.109999895,"marine","Finfish",39.019184,39.019184,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6518",900288,"Mullus barbatus","Miscellaneous coastal fishes",0.692875402079056,33.2,3.2,0.01288,3.109999895,"marine","Finfish",42.163403,42.163403,NA,"70",NA,NA,NA,9.72,NA,NA,NA,NA
"6519",900363,"Mullus barbatus","Miscellaneous coastal fishes",0.692875402079056,33.2,3.2,0.01288,3.109999895,"marine","Finfish",36.5817,36.5817,15.96,"70",NA,NA,NA,5.33,NA,NA,NA,NA
"6520",900471,"Mullus barbatus","Miscellaneous coastal fishes",0.692875402079056,33.2,3.2,0.01288,3.109999895,"marine","Finfish",39.019184,39.019184,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6521",900362,"Mullus barbatus","Miscellaneous coastal fishes",0.692875402079056,33.2,3.2,0.01288,3.109999895,"marine","Finfish",36.5817,36.5817,15.87,"70",NA,NA,NA,5.76,NA,NA,NA,NA
"6522",900469,"Mullus barbatus","Miscellaneous coastal fishes",0.692875402079056,33.2,3.2,0.01288,3.109999895,"marine","Finfish",39.019184,39.019184,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6523",900595,"Mullus barbatus","Miscellaneous coastal fishes",0.692875402079056,33.2,3.2,0.01288,3.109999895,"marine","Finfish",34.208024,34.208024,16.5,"70",NA,NA,NA,NA,NA,NA,NA,NA
