"","X","Food.Item.ID","species","taxon","max_size","max_length","TL","lwA","lwB","Habitat","Subgroup","Abs_lat","Latitude","max_length_study","RDI","CA_mg","DHA_g","EPA_g","FAT","FE_mg","HG_mcg","PROTEIN","ZN_mg"
"9737",9737,901216,"Loligo vulgaris","Squids, cuttlefishes, octopuses",NA,78,4.1,NA,NA,"marine","Molluscs",34.553128,34.553128,NA,NA,NA,0.559769472,NA,NA,NA,NA,NA,NA
"9738",9738,901215,"Loligo vulgaris","Squids, cuttlefishes, octopuses",NA,78,4.1,NA,NA,"marine","Molluscs",34.553128,34.553128,NA,NA,NA,0.488293648,NA,NA,NA,NA,NA,NA
"9739",9739,900495,"Loligo vulgaris","Squids, cuttlefishes, octopuses",NA,78,4.1,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,NA,NA,0.01388,NA,NA,NA,NA,NA,NA
"9740",9740,901056,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9741",9741,901057,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9742",9742,901058,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9743",9743,901059,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9744",9744,901060,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9745",9745,901061,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9746",9746,901062,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9747",9747,901063,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9748",9748,901064,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9749",9749,901065,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9750",9750,902290,"Metacarcinus magister",NA,NA,22.5,NA,NA,NA,"marine","Crustacean",52.372895,52.372895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9751",9751,900549,"Metapenaeus affinis","Shrimps, prawns",NA,22.2,NA,NA,NA,"marine","Crustacean",3.144341,3.144341,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9752",9752,901231,"Metapenaeus dobsoni","Shrimps, prawns",NA,11.8,NA,NA,NA,"marine","Crustacean",11.753288,11.753288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9753",9753,901044,"Metapenaeus monoceros","Shrimps, prawns",NA,18,2.7,NA,NA,"marine","Crustacean",36.56945,36.56945,12.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9754",9754,901045,"Metapenaeus monoceros","Shrimps, prawns",NA,18,2.7,NA,NA,"marine","Crustacean",36.56945,36.56945,12.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9755",9755,901047,"Metapenaeus monoceros","Shrimps, prawns",NA,18,2.7,NA,NA,"marine","Crustacean",36.56945,36.56945,12.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9756",9756,901046,"Metapenaeus monoceros","Shrimps, prawns",NA,18,2.7,NA,NA,"marine","Crustacean",36.56945,36.56945,12.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9757",9757,901239,"Metapenaeus monoceros","Shrimps, prawns",NA,18,2.7,NA,NA,"marine","Crustacean",36.783922,36.783922,16.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9758",9758,901237,"Metapenaeus monoceros","Shrimps, prawns",NA,18,2.7,NA,NA,"marine","Crustacean",36.783922,36.783922,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9759",9759,901240,"Metapenaeus monoceros","Shrimps, prawns",NA,18,2.7,NA,NA,"marine","Crustacean",36.783922,36.783922,17.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9760",9760,901238,"Metapenaeus monoceros","Shrimps, prawns",NA,18,2.7,NA,NA,"marine","Crustacean",36.783922,36.783922,14.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9761",9761,22,"Metapenaeus monoceros",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9762",9762,902284,"Mytilus edulis",NA,0.00018578,11,NA,NA,NA,"marine","Molluscs",52.372895,52.372895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9763",9763,900489,"Mytilus galloprovincialis","Mussels",NA,7,2,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9764",9764,901050,"Mytilus galloprovincialis","Mussels",NA,7,2,NA,NA,"marine","Molluscs",39.019184,39.019184,5.6,NA,NA,0.225269224,NA,NA,NA,NA,NA,NA
"9765",9765,900491,"Mytilus galloprovincialis","Mussels",NA,7,2,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9766",9766,900490,"Mytilus galloprovincialis","Mussels",NA,7,2,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9767",9767,900447,"Mytilus galloprovincialis","Mussels",NA,7,2,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,NA,NA,0.1170468,NA,NA,NA,NA,NA,NA
"9768",9768,31,"Mytilus galloprovincialis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9769",9769,32,"Mytilus galloprovincialis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9770",9770,33,"Mytilus galloprovincialis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9771",9771,900485,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576,8,2.88,NA,NA,"marine","Crustacean",39.019184,39.019184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9772",9772,900484,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576,8,2.88,NA,NA,"marine","Crustacean",39.019184,39.019184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9773",9773,901257,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576,8,2.88,NA,NA,"marine","Crustacean",63.968654,63.968654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9774",9774,900483,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576,8,2.88,NA,NA,"marine","Crustacean",39.019184,39.019184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9775",9775,900445,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576,8,2.88,NA,NA,"marine","Crustacean",39.019184,39.019184,NA,NA,NA,0.03309336,NA,NA,NA,NA,NA,NA
"9776",9776,901266,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576,8,2.88,NA,NA,"marine","Crustacean",63.968654,63.968654,NA,NA,NA,0.035551025,NA,NA,NA,NA,NA,NA
"9777",9777,901267,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576,8,2.88,NA,NA,"marine","Crustacean",63.968654,63.968654,NA,NA,NA,0.086094436,NA,NA,NA,NA,NA,NA
"9778",9778,901011,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576,8,2.88,NA,NA,"marine","Crustacean",37.017954,37.017954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9779",9779,901226,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576,8,2.88,NA,NA,"marine","Crustacean",37.37083333,37.37083333,17.5,NA,NA,0.0787815,NA,NA,NA,NA,NA,NA
"9780",9780,901010,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576,8,2.88,NA,NA,"marine","Crustacean",37.017954,37.017954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9781",9781,901195,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576,8,2.88,NA,NA,"marine","Crustacean",37.017954,37.017954,2.8,NA,NA,0.009054711,NA,NA,NA,NA,NA,NA
"9782",9782,901196,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576,8,2.88,NA,NA,"marine","Crustacean",37.017954,37.017954,2.8,NA,NA,0.020131794,NA,NA,NA,NA,NA,NA
"9783",9783,901265,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576,8,2.88,NA,NA,"marine","Crustacean",63.968654,63.968654,NA,NA,NA,0.049944343,NA,NA,NA,NA,NA,NA
"9784",9784,900494,"Octopus vulgaris","Squids, cuttlefishes, octopuses",NA,130,NA,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9785",9785,900493,"Octopus vulgaris","Squids, cuttlefishes, octopuses",NA,130,NA,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9786",9786,900492,"Octopus vulgaris","Squids, cuttlefishes, octopuses",NA,130,NA,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9787",9787,900451,"Octopus vulgaris","Squids, cuttlefishes, octopuses",NA,130,NA,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,NA,NA,0.04387005,NA,NA,NA,NA,NA,NA
"9788",9788,901220,"Octopus vulgaris","Squids, cuttlefishes, octopuses",NA,32,3.55,NA,NA,"marine","Molluscs",34.553128,34.553128,NA,NA,NA,0.066715065,NA,NA,NA,NA,NA,NA
"9789",9789,901221,"Octopus vulgaris","Squids, cuttlefishes, octopuses",NA,32,3.55,NA,NA,"marine","Molluscs",34.553128,34.553128,NA,NA,NA,0.176151672,NA,NA,NA,NA,NA,NA
"9790",9790,901222,"Octopus vulgaris","Squids, cuttlefishes, octopuses",NA,32,3.55,NA,NA,"marine","Molluscs",34.553128,34.553128,NA,NA,NA,0.163680752,NA,NA,NA,NA,NA,NA
"9791",9791,900448,"Ostrea edulis","Oysters",NA,20,NA,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9792",9792,901127,"Palaemon serratus","Shrimps, prawns",NA,11,2.7,NA,NA,"marine","Crustacean",5.516667,5.516667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9793",9793,902280,"Palinurus elephas","Lobsters, spiny-rock lobsters",NA,15,2.6,NA,NA,"marine","Crustacean",37.966667,37.966667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9794",9794,900312,"Palinurus elephas","Lobsters, spiny-rock lobsters",NA,15,2.6,NA,NA,"marine","Crustacean",37.966667,37.966667,NA,NA,NA,0.10560128,NA,NA,NA,NA,NA,NA
"9795",9795,900313,"Palinurus elephas","Lobsters, spiny-rock lobsters",NA,15,2.6,NA,NA,"marine","Crustacean",37.966667,37.966667,NA,NA,NA,0.162750208,NA,NA,NA,NA,NA,NA
"9796",9796,901227,"Palinurus elephas","Lobsters, spiny-rock lobsters",NA,50,NA,NA,NA,"marine","Crustacean",37.37083333,37.37083333,25.5,NA,NA,0.06431919,NA,NA,NA,NA,NA,NA
"9797",9797,901038,"Pandalus borealis","Shrimps, prawns",0.35897523,14,2.46,NA,NA,"marine","Crustacean",34.854423,34.854423,11.2,NA,NA,0.02665854,NA,NA,NA,NA,NA,NA
"9798",9798,900990,"Pandalus jordani","Shrimps, prawns",NA,3,3.24,NA,NA,"marine","Crustacean",46.25,46.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9799",9799,900996,"Pandalus jordani","Shrimps, prawns",NA,3,3.24,NA,NA,"marine","Crustacean",36.778261,36.778261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9800",9800,900993,"Pandalus jordani","Shrimps, prawns",NA,3,3.24,NA,NA,"marine","Crustacean",46.25,46.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9801",9801,901000,"Panopea abrupta","Clams, cockles, arkshells",NA,17.5,NA,NA,NA,"marine","Molluscs",47.735928,47.735928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9802",9802,901018,"Paralithodes camtschaticus","King crabs, squat-lobsters",NA,40,2.82,NA,NA,"marine","Crustacean",52.183333,52.183333,NA,NA,NA,0.030333648,NA,NA,NA,NA,NA,NA
"9803",9803,901020,"Paralithodes platypus","King crabs, squat-lobsters",NA,18,2.82,NA,NA,"marine","Crustacean",56.4097,56.4097,NA,NA,NA,0.0417834,NA,NA,NA,NA,NA,NA
"9804",9804,901125,"Parapenaeopsis atlantica","Shrimps, prawns",NA,12,NA,NA,NA,"marine","Crustacean",6.524379,6.524379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9805",9805,901232,"Parapenaeopsis stylifera","Shrimps, prawns",NA,14.5,NA,NA,NA,"marine","Crustacean",11.753288,11.753288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9806",9806,901193,"Parapenaeus longirostris","Shrimps, prawns",NA,4,3.31,NA,NA,"marine","Crustacean",37.017954,37.017954,2.5,NA,NA,0.015811272,NA,NA,NA,NA,NA,NA
"9807",9807,901194,"Parapenaeus longirostris","Shrimps, prawns",NA,4,3.31,NA,NA,"marine","Crustacean",37.017954,37.017954,2.5,NA,NA,0.030611358,NA,NA,NA,NA,NA,NA
"9808",9808,901229,"Penaeus monodon","Shrimps, prawns",NA,31,2.6,NA,NA,"marine","Crustacean",11.753288,11.753288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9809",9809,42,"Penaeus monodon",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9810",9810,901041,"Penaeus semisulcatus","Shrimps, prawns",NA,6,2.7,NA,NA,"marine","Crustacean",36.56945,36.56945,18.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9811",9811,901043,"Penaeus semisulcatus","Shrimps, prawns",NA,6,2.7,NA,NA,"marine","Crustacean",36.56945,36.56945,18.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9812",9812,901040,"Penaeus semisulcatus","Shrimps, prawns",NA,6,2.7,NA,NA,"marine","Crustacean",36.56945,36.56945,18.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9813",9813,901042,"Penaeus semisulcatus","Shrimps, prawns",NA,6,2.7,NA,NA,"marine","Crustacean",36.56945,36.56945,18.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9814",9814,901233,"Penaeus semisulcatus","Shrimps, prawns",NA,6,2.7,NA,NA,"marine","Crustacean",36.783922,36.783922,60.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9815",9815,901236,"Penaeus semisulcatus","Shrimps, prawns",NA,6,2.7,NA,NA,"marine","Crustacean",36.783922,36.783922,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9816",9816,901235,"Penaeus semisulcatus","Shrimps, prawns",NA,6,2.7,NA,NA,"marine","Crustacean",36.783922,36.783922,64.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9817",9817,901234,"Penaeus semisulcatus","Shrimps, prawns",NA,6,2.7,NA,NA,"marine","Crustacean",36.783922,36.783922,65.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9818",9818,45,"Penaeus semisulcatus",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9819",9819,46,"Penaeus semisulcatus",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9820",9820,47,"Penaeus semisulcatus",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9821",9821,48,"Penaeus semisulcatus",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9822",9822,49,"Penaeus semisulcatus",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9823",9823,901169,"Perna viridis","Mussels",NA,11,2,NA,NA,"marine","Molluscs",5.262923,5.262923,8.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9824",9824,901171,"Perna viridis","Mussels",NA,11,2,NA,NA,"marine","Molluscs",5.937638,5.937638,6.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9825",9825,901172,"Perna viridis","Mussels",NA,11,2,NA,NA,"marine","Molluscs",5.773067,5.773067,6.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9826",9826,901170,"Perna viridis","Mussels",NA,11,2,NA,NA,"marine","Molluscs",2.189594,2.189594,8.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9827",9827,901167,"Pinctada radiata","Pearls, mother-of-pearl, shells",NA,6,NA,NA,NA,"marine","Molluscs",36.632173,36.632173,3.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9828",9828,901188,"Portunus pelagicus","Crabs, sea-spiders",NA,14,3,NA,NA,"marine","Crustacean",20.017378,20.017378,NA,NA,NA,0.06216,NA,NA,NA,NA,NA,NA
"9829",9829,901187,"Portunus pelagicus","Crabs, sea-spiders",NA,14,3,NA,NA,"marine","Crustacean",20.017378,20.017378,NA,NA,NA,0.08582124,NA,NA,NA,NA,NA,NA
"9830",9830,901199,"Portunus pelagicus","Crabs, sea-spiders",NA,14,3,NA,NA,"marine","Crustacean",36.5,36.5,6.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9831",9831,901200,"Portunus pelagicus","Crabs, sea-spiders",NA,14,3,NA,NA,"marine","Crustacean",36.5,36.5,6.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9832",9832,901052,"Portunus pelagicus","Crabs, sea-spiders",NA,14,3,NA,NA,"marine","Crustacean",26.0667,26.0667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9833",9833,901054,"Portunus pelagicus","Crabs, sea-spiders",NA,14,3,NA,NA,"marine","Crustacean",26.0667,26.0667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9834",9834,900450,"Todarodes sagittatus","Squids, cuttlefishes, octopuses",NA,75,NA,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9835",9835,901156,"Xiphopenaeus kroyeri","Shrimps, prawns",NA,14,2.7,NA,NA,"marine","Crustacean",23.55052,-23.55052,10,NA,NA,0.097,NA,NA,NA,NA,NA,NA
"9836",9836,66,"Xiphopenaeus kroyeri",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,31.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9837",9837,1,"Acanthina monodon",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,18.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9838",9838,3,"Aulacomya ater",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,18.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9839",9839,5,"Donax trunculus",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,18.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9840",9840,11,"Fissurella picta",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,NA,NA,0.097,NA,NA,NA,NA,NA,NA
"9841",9841,12,"Hexaplex trunculus",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,NA,NA,0.073,NA,NA,NA,NA,NA,NA
"9842",9842,13,"Hexaplex trunculus",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,NA,NA,0.091,NA,NA,NA,NA,NA,NA
"9843",9843,14,"Macrobrachium rosenbergii",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,NA,NA,NA,0.072,NA,NA,NA,NA,NA,NA
"9844",9844,15,"Maja brachydactyla",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,NA,NA,NA,0.078,NA,NA,NA,NA,NA,NA
"9845",9845,16,"Maja brachydactyla",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,NA,NA,NA,0.062,NA,NA,NA,NA,NA,NA
"9846",9846,17,"Maja brachydactyla",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA
"9847",9847,18,"Maja brachydactyla",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,139.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9848",9848,23,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9849",9849,24,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9850",9850,25,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9851",9851,26,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9852",9852,27,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9853",9853,28,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9854",9854,29,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9855",9855,30,"Mytilus chilensis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9856",9856,34,"Nacella deaurata",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9857",9857,35,"Nacella deaurata",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9858",9858,36,"Nacella deaurata",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9859",9859,37,"Nacella deaurata",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9860",9860,901161,"Litopenaeus schmitti","Shrimps, prawns",NA,17.5,NA,NA,NA,"marine","Crustacean",27.242339,-27.242339,19.2,NA,NA,0.07,NA,NA,NA,NA,NA,NA
"9861",9861,901160,"Litopenaeus schmitti","Shrimps, prawns",NA,17.5,NA,NA,NA,"marine","Crustacean",27.242339,-27.242339,15.7,NA,NA,0.062,NA,NA,NA,NA,NA,NA
"9862",9862,43,"Litopenaeus schmitti",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9863",9863,44,"Litopenaeus schmitti",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9864",9864,50,"Litopenaeus vannamei",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9865",9865,56,"Portunus trituberculatus",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,5.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9866",9866,57,"Portunus trituberculatus",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9867",9867,58,"Portunus trituberculatus",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,5.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9868",9868,59,"Portunus trituberculatus",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,3.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9869",9869,60,"Portunus trituberculatus",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,4.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9870",9870,61,"Scylla paramamosain",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,4.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9871",9871,62,"Scylla paramamosain",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9872",9872,63,"Scylla paramamosain",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9873",9873,64,"Scylla paramamosain",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9874",9874,65,"Scylla paramamosain",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,24.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9875",9875,901259,"Arctica islandica","Clams, cockles, arkshells",0.012671945,11,2,NA,NA,"marine","Molluscs",63.968654,63.968654,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA
"9876",9876,901204,"Aristaeomorpha foliacea","Shrimps, prawns",NA,17.5,NA,NA,NA,"marine","Crustacean",33.886917,33.886917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9877",9877,901207,"Aristaeomorpha foliacea","Shrimps, prawns",NA,17.5,NA,NA,NA,"marine","Crustacean",32.10119,32.10119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9878",9878,901203,"Aristaeomorpha foliacea","Shrimps, prawns",NA,17.5,NA,NA,NA,"marine","Crustacean",33.886917,33.886917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9879",9879,901209,"Aristaeomorpha foliacea","Shrimps, prawns",NA,17.5,NA,NA,NA,"marine","Crustacean",35.240117,35.240117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9880",9880,901205,"Aristaeomorpha foliacea","Shrimps, prawns",NA,17.5,NA,NA,NA,"marine","Crustacean",36.5626,36.5626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9881",9881,901201,"Aristaeomorpha foliacea","Shrimps, prawns",NA,17.5,NA,NA,NA,"marine","Crustacean",43.863529,43.863529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
